Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
65119403,Bui Van,2003,29.2,8.9
15991926,Le Hai,2003,29.6,9.5
41244428,Hoang Van,2003,29.4,7.9
29738025,Huynh Hoan,2002,27.7,8.2
98875995,Pham Minh,2003,25.2,9.9
92374467,Le Tuan,2003,29.6,9.4
77937295,Huynh Hoan,2002,25.4,8.6
89271481,Bui Thi,2003,29.8,9.5
63696058,Dang Thi,2002,29.9,7.9
68120378,Dang Huong,2003,29.9,7.6
29407370,Do Thanh,2003,26.5,9.2
23672970,Pham Tuan,2003,28.1,8.2
79073221,Do Thanh,2002,29.8,9.8
32041026,Vu Minh,2003,25.2,9.5
26160149,Le Tuan,2003,26.8,7.7
61624792,Huynh Van,2003,28.1,8.3
53558711,Bui Huong,2002,27.1,8.8
30888935,Le Hai,2002,25.9,7.9
41935790,Hoang Van,2003,25.7,9.7
29273418,Dang Huong,2002,29.6,9.6
00964330,Dang Tuan,2003,26.4,7.8
20877171,Nguyen Thi,2002,27.2,8.4
26375395,Pham Van,2002,28.2,7.8
81831947,Le Minh,2003,25.6,9.1
80564723,Vu Nhu,2002,26.1,9.2
79191789,Hoang Tuan,2003,27.4,8.2
38129414,Huynh Huong,2003,26.3,7.9
01419410,Dang Van,2002,29.8,9.4
76554683,Dang Tuan,2003,29.0,7.7
70050754,Do Thi,2003,27.2,9.0
88034222,Le Thanh,2003,27.6,7.6
52343385,Pham Hai,2002,28.2,9.0
85618929,Do Huong,2003,29.5,8.1
98745902,Do Duc,2003,27.5,8.6
35191810,Dang Van,2003,29.2,8.1
98830944,Do Minh,2002,28.7,9.9
43630288,Do Thanh,2002,25.1,9.3
46442963,Vu Duc,2002,26.0,9.5
41198962,Huynh Thanh,2003,26.3,8.4
25326104,Huynh Hoan,2003,25.5,9.7
99975519,Nguyen Thi,2003,29.8,7.5
88893510,Dang Huong,2003,27.5,7.6
51205708,Le Nhu,2003,25.5,8.2
19674390,Huynh Minh,2003,26.1,7.9
70506492,Tran Hoan,2003,27.9,9.6
88640070,Nguyen Hai,2002,25.5,9.5
77878584,Le Tuan,2002,27.0,9.6
00616534,Do Hoan,2003,28.2,9.0
24905551,Vu Thi,2003,27.5,9.3
52162119,Le Thanh,2002,27.0,7.9
46828087,Pham Hai,2003,25.3,7.6
95205336,Nguyen Duc,2003,25.7,9.0
30577625,Bui Nhu,2002,25.5,9.2
37758687,Vu Thanh,2003,25.7,9.4
71185051,Pham Van,2002,25.2,7.9
95126849,Tran Tuan,2003,26.0,8.5
45656922,Huynh Van,2002,29.4,8.7
59708674,Dang Van,2003,27.9,10.0
97162905,Pham Duc,2003,28.8,8.1
85305525,Huynh Tuan,2002,28.0,8.7
76085504,Pham Duc,2003,27.0,8.8
27232299,Pham Hoan,2003,27.3,9.9
81025217,Nguyen Thanh,2003,30.0,7.6
46114289,Hoang Thi,2002,25.6,7.8
90010089,Tran Hai,2002,29.4,8.5
68659104,Do Thanh,2002,25.6,9.5
63661680,Huynh Hai,2002,29.8,8.9
84918157,Tran Van,2003,28.7,8.3
37721288,Vu Hoan,2003,27.1,9.4
18656884,Vu Minh,2002,27.7,9.7
32360898,Pham Van,2002,28.8,8.0
40828235,Tran Nhu,2002,25.8,8.6
83369121,Do Huong,2002,29.9,8.1
01132753,Hoang Minh,2002,25.1,8.1
41760942,Bui Nhu,2003,27.4,8.8
96203496,Tran Thi,2002,26.9,9.4
34286069,Le Minh,2003,25.9,9.6
75097685,Dang Nhu,2002,29.4,9.0
48157603,Vu Minh,2002,28.4,7.9
29115128,Hoang Hoan,2002,28.5,8.8
49345423,Le Van,2002,29.3,7.9
12537082,Dang Van,2002,29.4,7.7
69430511,Le Hai,2003,26.7,9.6
43337456,Bui Van,2003,28.1,7.6
97021182,Tran Van,2003,28.4,7.6
14061024,Nguyen Hoan,2002,25.3,8.7
28081248,Bui Tuan,2003,27.4,9.2
14775610,Hoang Thanh,2002,26.7,7.9
59825209,Huynh Duc,2002,27.4,9.7
22783011,Tran Huong,2003,29.3,8.1
70648025,Dang Huong,2003,28.5,9.9
57074462,Dang Hai,2002,25.9,8.9
54163265,Hoang Minh,2003,25.3,8.0
63585405,Hoang Tuan,2003,29.1,8.1
05823677,Tran Thanh,2003,25.6,8.0
89737452,Nguyen Tuan,2002,27.3,8.6
28762471,Tran Thanh,2003,25.1,8.7
28924627,Pham Nhu,2003,29.0,9.6
39806778,Nguyen Huong,2002,26.6,8.6
64811779,Pham Nhu,2003,25.3,8.2
29765294,Bui Thanh,2002,25.1,9.2
67381341,Bui Tuan,2002,27.1,8.2
95765508,Nguyen Thanh,2003,27.6,8.9
75995971,Do Thanh,2002,26.0,7.9
19061541,Dang Hai,2002,26.7,8.1
05718680,Bui Van,2002,27.0,9.9
16867219,Pham Nhu,2003,26.0,9.9
47812262,Bui Van,2002,29.9,7.7
27746600,Nguyen Van,2002,28.3,8.3
66900279,Dang Van,2002,29.1,9.7
55205825,Vu Thanh,2003,26.8,8.4
16138556,Huynh Hai,2003,25.4,8.5
97754536,Dang Hoan,2003,29.0,7.8
61918969,Bui Hai,2002,25.7,9.0
42748429,Vu Hai,2003,28.7,9.9
28522016,Bui Tuan,2002,29.6,9.2
45586814,Dang Hoan,2002,29.7,8.0
62164133,Huynh Nhu,2003,29.0,8.6
82307525,Huynh Van,2003,28.4,7.6
33740961,Bui Hoan,2002,29.0,8.3
36592786,Bui Huong,2003,26.3,8.5
91186129,Do Nhu,2002,29.0,9.1
86455202,Bui Thi,2003,27.7,9.6
96113393,Nguyen Minh,2003,25.3,8.0
70457980,Nguyen Duc,2003,27.2,9.1
64631963,Do Tuan,2003,26.7,8.0
43123653,Do Huong,2002,26.4,9.5
74996520,Huynh Nhu,2003,28.0,7.7
36324908,Pham Hai,2003,29.9,9.1
13360365,Nguyen Thanh,2003,26.0,8.5
85461106,Vu Thanh,2002,26.4,10.0
53156626,Vu Thanh,2003,29.1,9.7
83020598,Tran Nhu,2002,25.5,9.3
89031527,Pham Hoan,2003,28.1,8.3
80664544,Do Minh,2003,25.5,8.3
48388690,Tran Duc,2002,26.6,9.8
74620779,Le Duc,2002,27.8,9.1
76941585,Huynh Tuan,2003,28.6,9.5
96944757,Nguyen Hoan,2002,26.9,8.6
61152787,Do Huong,2002,29.5,8.3
37261642,Hoang Thanh,2003,29.0,8.4
42180022,Hoang Hoan,2002,29.6,8.0
89110703,Huynh Thi,2002,29.5,8.4
32287433,Nguyen Minh,2002,25.9,9.2
48818393,Le Hoan,2002,27.5,9.0
61350060,Dang Thanh,2002,26.5,8.8
15174626,Do Tuan,2002,26.5,7.8
96236812,Vu Hoan,2002,26.4,7.9
09798959,Le Minh,2002,26.7,7.9
14692915,Huynh Hoan,2002,26.9,9.6
31111897,Vu Tuan,2003,26.3,9.9
88550533,Vu Hoan,2003,28.7,9.5
02693569,Tran Hoan,2002,29.5,8.9
12526514,Hoang Hoan,2002,25.4,9.0
89286167,Nguyen Tuan,2002,28.2,9.5
68812428,Huynh Duc,2003,28.4,8.7
22806018,Vu Duc,2002,28.9,8.7
24067644,Vu Tuan,2002,28.1,8.1
06713092,Bui Thanh,2002,25.5,8.4
81586610,Vu Van,2002,28.0,9.9
28147887,Nguyen Hai,2002,29.6,9.0
19824014,Do Duc,2002,28.0,8.5
54459666,Bui Minh,2002,29.1,9.6
62482100,Dang Nhu,2002,29.2,8.1
48809403,Vu Hoan,2002,28.9,9.7
17239498,Vu Duc,2003,26.0,9.4
18642192,Le Tuan,2002,28.2,9.0
87707670,Do Thi,2002,28.7,7.6
11985548,Do Thanh,2003,25.7,8.4
54035137,Hoang Minh,2003,27.8,9.5
47286724,Tran Tuan,2002,28.6,8.0
92659261,Vu Nhu,2002,30.0,9.5
37931892,Vu Nhu,2003,25.1,8.7
99198257,Dang Hoan,2003,28.0,7.7
78122080,Hoang Huong,2002,29.8,8.8
70532119,Hoang Hai,2002,26.5,8.2
00745385,Pham Minh,2003,27.1,8.5
30998682,Hoang Thi,2002,29.2,8.3
88093842,Do Tuan,2002,27.8,9.1
65503918,Le Minh,2002,26.9,9.1
72426126,Le Thanh,2002,28.4,8.1
51615707,Bui Thi,2002,25.8,10.0
60913515,Dang Van,2003,29.3,7.8
07757020,Le Van,2002,30.0,9.9
19123345,Do Hai,2003,27.6,9.1
85855321,Do Van,2003,28.1,8.3
30359944,Bui Huong,2002,25.5,7.7
43850685,Nguyen Tuan,2002,25.5,9.5
30332997,Hoang Hoan,2003,25.9,8.3
34815032,Bui Tuan,2003,27.7,9.6
22637376,Do Thanh,2003,25.8,9.5
13407693,Huynh Hoan,2002,25.4,10.0
92760139,Pham Hai,2003,29.6,7.9
03359344,Do Hai,2003,25.9,7.8
00366418,Nguyen Hai,2002,26.9,9.8
91116790,Nguyen Van,2003,28.6,9.2
23634735,Do Thanh,2003,28.9,9.9
22443532,Le Hoan,2003,26.7,8.5
78125481,Hoang Minh,2003,26.5,9.9
90134788,Bui Tuan,2002,26.3,9.4
80366838,Tran Hoan,2002,27.1,9.8
63865904,Hoang Minh,2002,29.4,9.0
51342486,Hoang Tuan,2002,25.4,9.0
90494225,Huynh Thanh,2003,29.4,8.4
95125190,Huynh Hai,2003,28.1,8.9
94866082,Bui Hoan,2003,27.0,9.1
84418257,Nguyen Thanh,2002,28.1,9.4
12918392,Pham Van,2002,28.7,8.6
92520974,Nguyen Duc,2003,27.6,8.3
87037583,Huynh Tuan,2002,28.0,7.9
44797665,Nguyen Tuan,2002,27.5,8.7
31458719,Dang Thi,2003,26.8,9.9
22830980,Do Nhu,2002,26.4,8.4
20960421,Dang Nhu,2002,25.7,8.3
48775500,Vu Minh,2002,29.8,7.5
70830235,Tran Hoan,2003,27.7,8.1
61383414,Tran Nhu,2003,26.0,8.4
32971906,Vu Hoan,2003,29.8,9.3
36665775,Nguyen Nhu,2002,27.3,8.8
66084134,Bui Nhu,2002,26.9,8.8
25193967,Nguyen Thanh,2003,26.7,9.4
34630076,Hoang Huong,2002,29.0,9.8
84064632,Le Thanh,2002,28.4,9.6
47751682,Dang Tuan,2003,28.3,9.7
04045181,Le Nhu,2003,28.2,8.2
96439983,Huynh Minh,2002,26.4,9.5
03854318,Nguyen Hai,2003,26.9,9.2
21497554,Pham Thi,2003,25.9,8.1
50303207,Le Van,2002,28.5,8.1
90673500,Vu Huong,2002,29.9,8.9
31854615,Vu Minh,2002,26.0,9.2
96839131,Vu Nhu,2002,26.0,9.7
05567658,Dang Minh,2003,27.7,8.4
94906697,Bui Tuan,2002,27.5,9.9
29393683,Tran Huong,2003,26.7,9.0
91817311,Le Duc,2002,26.7,8.4
44624243,Hoang Hai,2002,26.2,8.2
04041147,Nguyen Huong,2003,27.1,9.0
28846253,Nguyen Van,2003,29.6,9.0
75012854,Huynh Hoan,2002,25.2,9.2
08428287,Le Minh,2002,26.6,8.1
56900494,Bui Van,2003,27.6,8.7
91711039,Vu Minh,2002,29.2,9.1
52725310,Dang Thanh,2003,25.8,8.4
86226094,Pham Van,2003,26.6,9.5
76392321,Bui Nhu,2002,26.5,8.9
76221164,Le Hai,2002,28.7,7.7
51048213,Do Minh,2002,26.7,7.7
90841150,Vu Minh,2003,26.9,9.7
64342111,Vu Huong,2002,29.1,9.1
13923596,Bui Hai,2003,28.1,8.8
81624795,Pham Hoan,2002,28.5,8.6
01606731,Nguyen Huong,2002,27.3,9.0
33084069,Huynh Huong,2003,28.9,8.1
00517685,Do Thi,2003,28.7,9.0
15068356,Hoang Tuan,2002,26.3,9.8
71077633,Do Van,2003,28.2,9.4
34257900,Pham Hoan,2003,29.2,8.8
19991393,Hoang Minh,2002,26.5,9.6
69863862,Hoang Huong,2003,26.1,7.5
94290439,Tran Nhu,2003,29.9,8.3
58700959,Nguyen Duc,2003,25.9,8.6
61779519,Vu Nhu,2003,26.3,9.8
20984289,Hoang Minh,2002,28.3,7.5
14153085,Pham Huong,2002,29.5,8.8
29224639,Le Huong,2003,25.1,9.5
42182585,Dang Tuan,2002,27.6,9.2
76566717,Tran Hai,2002,26.4,7.7
93933705,Nguyen Thanh,2003,27.1,8.6
31917420,Vu Thanh,2002,30.0,7.9
44615100,Dang Tuan,2003,29.0,7.5
13371947,Hoang Minh,2002,25.4,9.8
25229050,Pham Duc,2002,26.3,8.7
07258995,Huynh Nhu,2002,25.1,7.6
00139781,Huynh Tuan,2003,25.0,7.8
76360840,Hoang Huong,2003,26.4,9.9
83061592,Vu Hai,2002,25.1,7.7
83692318,Bui Nhu,2003,25.6,9.8
05195565,Nguyen Nhu,2003,26.0,7.9
45625932,Hoang Nhu,2002,29.2,7.8
40951997,Do Thi,2003,29.7,8.2
41619322,Nguyen Duc,2002,29.8,8.6
49189003,Dang Thi,2002,26.5,9.3
95630048,Bui Hai,2002,27.5,9.8
41121635,Huynh Van,2003,29.4,9.6
68085311,Dang Tuan,2003,25.9,8.3
58794522,Hoang Nhu,2002,27.1,8.3
43779099,Bui Thanh,2003,28.8,8.1
59335371,Le Nhu,2002,26.5,8.0
73025825,Le Minh,2002,26.6,9.5
77718062,Huynh Thi,2003,27.6,7.6
53466361,Huynh Nhu,2003,26.1,7.7
06232225,Tran Nhu,2002,27.6,9.1
34305979,Tran Hai,2003,26.2,9.7
52803249,Pham Huong,2003,25.6,7.8
46144829,Le Thi,2003,25.6,9.7
47312278,Do Thanh,2003,29.6,8.1
52457494,Vu Huong,2002,26.5,9.9
56452297,Dang Tuan,2002,29.4,7.9
22057942,Huynh Hai,2003,25.3,9.2
24377052,Huynh Duc,2003,25.8,8.8
75614998,Hoang Tuan,2002,29.7,8.2
24101252,Do Duc,2003,28.4,8.0
59586532,Nguyen Thanh,2002,25.2,9.3
62789754,Pham Huong,2002,26.5,8.0
38682054,Le Duc,2003,27.7,8.9
95566270,Dang Minh,2002,27.4,7.8
26267562,Vu Minh,2002,27.0,8.0
15552746,Hoang Hoan,2003,29.1,8.0
62624385,Huynh Tuan,2003,29.4,7.8
53812642,Bui Huong,2002,26.0,8.7
80291895,Vu Nhu,2002,25.6,7.8
16373901,Vu Van,2002,25.8,8.0
09572927,Pham Duc,2002,29.0,8.8
36901854,Vu Minh,2002,27.1,7.6
71949912,Hoang Huong,2003,26.3,9.6
71731389,Huynh Huong,2002,29.2,7.5
18142403,Nguyen Nhu,2002,27.7,10.0
77034298,Le Huong,2003,29.8,7.7
74143269,Bui Nhu,2003,26.7,8.5
78623197,Tran Hoan,2002,25.5,9.6
61845796,Tran Hai,2003,25.5,9.6
94063582,Hoang Minh,2002,29.3,7.7
63219009,Bui Hoan,2002,26.3,9.9
56243178,Tran Hoan,2003,27.4,9.7
66345650,Do Minh,2002,25.8,9.7
32298777,Nguyen Van,2003,25.7,9.7
48737982,Huynh Duc,2003,26.8,9.3
89754014,Pham Hoan,2003,29.9,8.1
27059716,Bui Duc,2003,25.5,9.5
75992488,Le Nhu,2003,26.7,8.4
98642738,Le Van,2002,26.2,7.7
84375949,Do Minh,2002,29.6,9.1
46493724,Nguyen Tuan,2002,25.9,8.3
48687510,Dang Van,2002,29.8,9.9
76506491,Do Nhu,2003,25.4,8.1
20818161,Vu Tuan,2003,29.1,7.6
94424634,Hoang Thanh,2003,28.7,9.8
09379173,Pham Tuan,2002,29.6,9.1
66781153,Pham Huong,2003,29.3,7.9
03494983,Hoang Nhu,2002,29.9,9.0
24620533,Tran Nhu,2002,28.8,8.6
48856387,Tran Nhu,2002,27.2,9.9
20075883,Huynh Duc,2003,27.3,9.1
31284311,Pham Van,2003,27.5,7.6
65193864,Hoang Hoan,2002,29.0,8.3
96575791,Bui Tuan,2003,29.3,8.3
85375464,Hoang Minh,2002,25.9,7.6
74369604,Huynh Thi,2002,26.4,9.4
52302265,Le Huong,2003,25.4,9.6
64506920,Tran Minh,2003,27.2,7.5
73560289,Pham Duc,2003,28.4,7.8
77140391,Pham Duc,2003,26.2,9.8
72602921,Tran Huong,2002,29.8,9.6
22452636,Dang Duc,2002,27.5,8.4
62161356,Le Nhu,2002,29.1,9.9
26494035,Bui Nhu,2002,26.6,7.7
97379326,Vu Minh,2003,28.3,9.9
49970303,Le Thi,2003,29.2,9.8
05064734,Pham Tuan,2003,26.3,8.2
61563449,Bui Van,2003,26.8,8.0
97346344,Tran Minh,2002,29.2,8.0
94385951,Dang Thi,2002,29.9,9.2
17014135,Nguyen Thi,2003,27.8,9.3
50656720,Huynh Huong,2003,26.5,8.4
12794514,Nguyen Thi,2002,25.2,9.5
62098016,Huynh Van,2003,29.0,7.5
04914415,Le Hai,2002,25.8,9.4
55014801,Nguyen Thi,2002,29.1,9.7
97604628,Le Thi,2003,26.9,8.1
40361429,Huynh Hoan,2003,25.3,9.1
50575489,Do Thanh,2002,29.3,9.6
93649413,Tran Duc,2002,25.3,8.6
17143177,Do Hoan,2003,27.4,7.7
15217220,Vu Tuan,2002,29.1,9.6
91240439,Do Duc,2003,25.1,7.6
85850261,Pham Van,2003,27.1,9.3
81067066,Vu Thi,2003,25.8,9.1
35528148,Hoang Thi,2003,26.7,8.6
57231401,Do Tuan,2002,25.3,7.8
98627162,Le Huong,2002,28.0,9.9
63152377,Do Duc,2002,28.6,8.6
95575073,Vu Thi,2003,25.3,9.3
46048032,Dang Huong,2003,26.1,8.9
62701279,Dang Hai,2002,29.2,7.5
41134270,Tran Van,2003,26.0,7.7
80556302,Tran Hai,2002,25.6,9.6
66599603,Bui Van,2003,27.8,8.0
92216881,Bui Nhu,2002,29.8,7.7
02634701,Dang Hoan,2002,26.7,8.3
86320875,Hoang Thanh,2002,25.4,9.4
92616485,Do Van,2003,29.8,8.5
41849915,Le Tuan,2002,29.0,8.7
46622625,Huynh Nhu,2002,26.3,8.1
13903882,Dang Huong,2003,27.8,9.2
71478505,Pham Thi,2002,29.4,9.0
17137782,Le Thi,2003,26.4,9.7
29696199,Bui Nhu,2003,28.9,8.3
34885085,Huynh Thanh,2003,27.4,8.2
78492668,Vu Thanh,2003,28.0,8.1
78420747,Nguyen Hoan,2003,27.7,9.4
68478600,Nguyen Nhu,2002,27.8,9.4
30539233,Nguyen Nhu,2002,29.7,8.0
55659255,Bui Thi,2003,25.8,7.8
78582558,Le Huong,2002,25.0,9.3
65239188,Bui Minh,2003,27.7,9.4
58696217,Tran Thanh,2002,28.6,9.4
09115060,Do Tuan,2002,26.3,8.6
37850712,Dang Minh,2003,28.5,8.0
28161069,Vu Tuan,2003,27.2,7.6
88633068,Huynh Huong,2002,27.9,9.2
78116943,Tran Hai,2003,29.0,8.0
69975342,Huynh Thanh,2003,28.2,8.6
05155453,Vu Thanh,2003,26.7,7.7
34986742,Tran Tuan,2002,28.8,8.6
00289970,Pham Thanh,2003,29.7,8.7
83758722,Hoang Hai,2002,26.2,8.7
88731597,Nguyen Hoan,2002,29.4,8.2
48675234,Bui Nhu,2002,27.4,9.6
32940601,Le Thanh,2003,28.9,7.9
19575638,Hoang Hai,2003,28.8,9.1
83266322,Pham Duc,2003,28.0,8.0
13631535,Pham Van,2003,25.8,9.8
71776526,Nguyen Duc,2002,27.4,10.0
44230524,Bui Duc,2003,25.3,8.0
48187398,Pham Van,2003,29.0,8.5
79372551,Dang Tuan,2003,25.1,7.5
06295294,Huynh Van,2003,26.5,9.6
53038074,Bui Duc,2003,29.5,8.6
04733358,Nguyen Huong,2003,25.3,7.9
29673923,Do Thanh,2002,28.6,9.9
28725907,Hoang Thi,2002,27.8,8.3
95583553,Dang Thi,2002,29.4,8.4
12059160,Dang Hoan,2003,27.5,8.5
58025144,Hoang Duc,2003,25.4,9.7
55245152,Hoang Hai,2002,27.0,9.2
54073479,Huynh Van,2003,26.0,9.0
57126200,Le Thi,2002,26.0,7.9
67131666,Le Tuan,2003,26.4,8.2
35303880,Do Duc,2002,25.7,9.1
18230845,Huynh Huong,2002,25.6,9.3
52389346,Do Hoan,2003,29.6,8.8
20703260,Do Huong,2002,25.8,7.6
46303376,Hoang Duc,2003,28.9,7.8
07123034,Huynh Tuan,2003,25.6,9.7
05668096,Nguyen Tuan,2003,28.0,9.4
20048853,Tran Nhu,2002,28.2,7.8
27266158,Nguyen Minh,2003,26.4,7.6
57680323,Pham Hai,2002,25.3,8.4
59271317,Do Hai,2003,26.0,9.0
31796570,Hoang Nhu,2002,27.5,7.9
90735146,Pham Hoan,2002,28.5,9.0
03932471,Do Thi,2003,26.9,9.6
06693107,Vu Huong,2003,29.5,9.8
96522131,Do Hai,2003,26.5,7.9
58094458,Le Hoan,2002,27.4,7.9
02323206,Vu Hai,2002,27.2,8.2
36312288,Do Minh,2002,26.7,8.3
56707165,Vu Thanh,2003,26.7,9.8
22934201,Hoang Hai,2002,25.8,7.9
26723927,Pham Huong,2003,27.6,9.9
73875191,Huynh Thi,2003,27.4,8.5
37645493,Bui Minh,2003,25.8,7.6
60637338,Dang Van,2002,28.5,10.0
92576060,Nguyen Hai,2002,26.0,9.6
87703464,Vu Thi,2002,29.5,7.7
28946478,Dang Hai,2003,29.9,9.2
92341288,Hoang Tuan,2003,25.7,7.5
81101625,Tran Minh,2002,25.3,7.7
11135815,Hoang Nhu,2002,25.7,7.8
26735836,Nguyen Minh,2002,28.8,8.3
80077478,Tran Minh,2003,25.9,9.4
14788508,Dang Nhu,2003,28.9,9.3
66575169,Nguyen Thi,2003,28.0,8.1
28426632,Pham Huong,2002,26.9,9.8
01762908,Hoang Van,2002,26.3,9.0
90620041,Nguyen Hoan,2003,29.8,9.1
91663934,Huynh Van,2002,26.4,9.8
26883743,Tran Duc,2002,27.5,8.7
22271815,Vu Duc,2003,28.7,8.2
99547709,Huynh Tuan,2002,29.1,9.8
10836773,Vu Nhu,2003,29.0,7.8
68380582,Do Nhu,2002,25.7,7.8
38530189,Tran Nhu,2003,29.3,8.2
46445536,Dang Nhu,2002,25.1,9.7
74045269,Hoang Tuan,2002,25.3,9.5
38260667,Do Hoan,2003,26.4,7.9
75404179,Tran Minh,2002,30.0,8.2
22565015,Do Van,2003,29.0,9.6
46082608,Bui Huong,2003,26.5,8.3
92472998,Vu Minh,2003,27.8,7.7
65334315,Bui Van,2002,26.5,8.9
76351203,Tran Nhu,2002,29.0,9.2
48745976,Pham Thi,2002,26.9,8.5
82888408,Nguyen Tuan,2003,25.1,8.4
46670342,Do Thi,2002,29.2,9.7
86162061,Do Thanh,2003,28.2,7.7
15452999,Huynh Huong,2002,25.7,8.2
78636539,Huynh Nhu,2003,29.5,9.9
60863853,Huynh Minh,2003,26.6,7.8
16617744,Do Hai,2002,28.9,8.4
52247079,Pham Tuan,2002,28.8,7.9
98372203,Le Tuan,2002,26.2,8.7
82326189,Vu Minh,2002,29.9,8.6
60862706,Huynh Van,2002,27.6,9.3
82278568,Bui Huong,2002,26.1,8.2
61046844,Bui Nhu,2002,26.2,8.2
12822364,Dang Hai,2002,27.9,9.1
53835709,Le Minh,2002,27.8,9.5
48274564,Le Minh,2002,28.0,8.7
99760599,Huynh Thanh,2002,26.1,8.6
24488446,Pham Van,2003,27.1,9.1
23911945,Hoang Hai,2003,28.0,9.8
97008075,Bui Minh,2002,27.7,7.6
38862004,Tran Huong,2002,25.2,9.7
77989124,Vu Hai,2002,25.3,8.2
34984928,Bui Hai,2002,29.3,7.8
45017947,Nguyen Huong,2002,27.2,7.8
66948835,Tran Duc,2003,25.5,7.9
63070134,Huynh Huong,2002,29.5,8.3
33494672,Bui Thi,2003,26.8,9.0
31598659,Do Minh,2003,25.8,8.1
42450013,Hoang Hoan,2002,26.4,9.6
25701519,Nguyen Van,2003,29.6,9.4
44454829,Pham Duc,2002,27.8,9.8
03809326,Dang Thi,2002,28.3,7.8
86076796,Vu Duc,2002,25.4,9.1
85519712,Hoang Huong,2002,25.6,7.8
65595208,Nguyen Duc,2002,29.8,7.7
62359642,Pham Thanh,2002,29.5,9.3
25766660,Pham Minh,2003,25.3,9.8
43404987,Dang Van,2003,27.7,8.1
31629358,Do Huong,2003,27.6,9.1
80977197,Do Nhu,2002,27.7,8.6
35070558,Hoang Van,2002,29.4,8.1
65079813,Tran Duc,2003,29.5,8.0
46552261,Do Minh,2003,27.1,9.6
73232787,Tran Tuan,2003,27.5,9.9
17752198,Tran Duc,2003,26.2,9.7
26768644,Huynh Tuan,2002,29.3,8.8
60172687,Hoang Minh,2003,30.0,9.4
12400139,Do Hoan,2002,29.4,9.0
14520392,Hoang Nhu,2002,25.8,8.0
75202071,Huynh Huong,2002,26.2,7.9
78602574,Do Thi,2003,25.4,9.1
77569567,Pham Tuan,2002,28.3,9.9
38836207,Dang Nhu,2003,29.6,7.6
08954468,Pham Hoan,2002,25.6,9.3
61112669,Bui Nhu,2003,26.9,7.8
18894569,Le Tuan,2002,28.3,8.9
30492925,Bui Duc,2003,27.5,8.4
73678143,Le Van,2003,29.9,9.5
68463170,Le Thanh,2002,26.3,8.1
48075379,Tran Thanh,2003,29.7,10.0
26406064,Le Hai,2003,29.2,8.5
79596344,Le Hai,2003,29.7,8.7
59232116,Vu Thanh,2003,26.0,8.9
63044832,Dang Huong,2002,28.5,10.0
36486235,Bui Van,2002,27.1,7.6
83798293,Pham Thi,2002,28.5,8.3
31882254,Nguyen Van,2003,26.8,7.5
07090635,Nguyen Tuan,2002,28.4,8.0
40726352,Le Tuan,2002,28.9,9.8
86915376,Le Duc,2003,27.4,7.5
43069445,Hoang Hoan,2003,27.1,9.3
40034666,Bui Huong,2003,29.5,9.9
58593136,Tran Nhu,2003,28.5,8.0
58710209,Nguyen Hai,2002,26.9,8.5
18500752,Dang Van,2003,25.6,8.8
29077408,Vu Hai,2002,28.4,8.2
43533167,Dang Thanh,2002,27.8,8.5
69405834,Nguyen Minh,2003,29.4,7.7
22401431,Tran Nhu,2003,26.9,9.0
15497011,Tran Hoan,2003,28.2,8.0
83331853,Bui Hai,2002,29.5,8.5
95728511,Nguyen Nhu,2002,27.6,7.6
39891013,Le Huong,2002,28.8,7.8
13898417,Huynh Duc,2003,25.9,8.6
04963827,Pham Van,2002,28.6,7.9
00461313,Le Van,2002,26.2,8.8
62731225,Dang Hoan,2003,27.3,8.6
94848887,Hoang Duc,2003,29.0,9.0
17040071,Pham Thi,2002,26.0,10.0
24343907,Bui Thi,2003,28.6,7.7
38796526,Bui Nhu,2003,26.7,7.6
21599339,Huynh Tuan,2002,28.2,9.7
29892216,Pham Nhu,2002,28.9,8.9
69627844,Vu Thanh,2002,29.4,8.0
43944867,Le Nhu,2002,29.7,9.7
37634093,Huynh Hoan,2002,25.3,9.3
92201283,Pham Thanh,2003,28.4,8.0
27120282,Hoang Nhu,2002,25.7,9.6
61832448,Dang Hai,2002,26.7,8.4
01278931,Tran Hoan,2002,25.7,8.6
39788204,Hoang Hoan,2003,25.0,9.7
87601871,Dang Hai,2003,26.1,7.8
42267029,Tran Thi,2003,25.9,8.5
68520233,Pham Duc,2003,28.3,7.5
87233476,Hoang Tuan,2003,25.3,9.2
67507541,Huynh Tuan,2003,26.2,8.5
11345213,Vu Tuan,2002,27.4,9.6
48419318,Bui Hoan,2003,26.3,9.2
59935368,Nguyen Nhu,2002,28.7,9.5
20361128,Dang Nhu,2002,26.4,9.4
77502700,Tran Tuan,2002,28.5,9.2
51672077,Huynh Hoan,2002,27.3,8.8
38588528,Do Tuan,2003,29.9,8.6
11430226,Pham Huong,2003,27.2,8.5
76354954,Vu Thanh,2002,27.6,9.6
86148080,Hoang Duc,2002,25.3,8.1
01896923,Le Van,2002,25.9,9.5
90997614,Tran Duc,2002,29.6,7.9
95330056,Bui Thanh,2003,27.8,9.3
08186878,Vu Duc,2003,29.2,8.4
72489709,Nguyen Duc,2002,27.0,9.5
22870277,Pham Hoan,2002,29.4,9.2
84026083,Bui Duc,2002,29.5,8.1
60030148,Hoang Tuan,2003,29.0,8.1
58403039,Nguyen Thi,2002,26.5,9.2
