Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20639280,Tran Thanh,2002,29.0,7.8
90499710,Do Van,2003,29.3,8.1
15285592,Pham Hai,2003,25.9,9.5
5262268,Le Thanh,2002,25.9,9.6
95579717,Nguyen Thi,2002,27.5,7.7
31038137,Dang Huong,2003,25.2,9.9
41603372,Huynh Thi,2002,25.9,8.9
85720814,Hoang Minh,2002,26.2,9.9
44943759,Huynh Nhu,2003,27.5,7.7
42699134,Nguyen Thanh,2002,25.3,8.9
99634779,Dang Nhu,2003,28.7,7.8
79009417,Huynh Hoan,2003,28.4,9.7
55264581,Huynh Thanh,2002,26.7,9.9
1591708,Bui Nhu,2003,26.5,7.7
81007569,Pham Hoan,2002,25.3,9.5
94711975,Pham Thi,2003,27.7,7.7
17147363,Dang Minh,2002,26.8,10.0
27625182,Dang Huong,2003,26.9,8.4
4472759,Pham Van,2002,27.1,9.0
38653255,Huynh Duc,2003,25.0,7.7
17333945,Vu Thanh,2003,25.5,8.9
66022166,Huynh Nhu,2002,25.5,8.8
73306588,Hoang Minh,2002,28.5,8.9
23342314,Tran Van,2002,25.7,8.0
23290671,Dang Nhu,2003,27.4,9.4
18205094,Huynh Van,2002,26.9,9.8
91787315,Bui Hoan,2002,29.5,9.3
33234003,Tran Hai,2002,25.2,8.8
96812074,Nguyen Huong,2002,29.4,8.7
19757411,Huynh Thi,2003,25.2,8.6
88067687,Do Minh,2002,29.6,8.1
13012317,Nguyen Thi,2002,28.0,9.3
60513541,Tran Thanh,2002,29.9,9.4
62629922,Dang Huong,2003,26.0,7.8
12936239,Le Huong,2003,27.1,8.5
60857627,Bui Thanh,2002,27.0,9.2
77924684,Vu Huong,2003,29.9,9.7
89359000,Hoang Hoan,2003,27.7,7.7
17388781,Pham Hoan,2003,29.5,8.6
50517219,Tran Duc,2002,27.5,9.8
42432362,Huynh Minh,2003,29.6,9.9
25408803,Huynh Huong,2003,29.9,9.5
22764741,Vu Huong,2003,26.5,8.9
18464451,Dang Tuan,2002,28.4,9.6
45400315,Pham Nhu,2002,28.7,8.5
29015353,Vu Tuan,2002,29.6,9.7
13588441,Dang Tuan,2003,25.1,7.7
46502265,Tran Thi,2003,27.3,8.1
51318479,Tran Tuan,2002,26.0,8.9
69626957,Tran Hai,2003,28.3,8.2
63617455,Bui Hoan,2003,29.8,8.2
80052824,Do Hai,2002,28.0,9.2
70711801,Le Huong,2003,25.2,8.3
39807982,Nguyen Van,2002,28.6,9.9
79204042,Nguyen Tuan,2002,28.0,8.2
82245901,Nguyen Nhu,2002,29.4,9.9
13494021,Vu Minh,2003,25.9,8.6
85735140,Nguyen Hoan,2002,30.0,9.7
54270355,Pham Van,2003,26.9,9.2
76048066,Pham Thi,2003,27.1,9.0
20995434,Pham Hoan,2003,28.7,8.4
98179973,Hoang Huong,2003,25.2,9.8
19902556,Hoang Duc,2003,25.1,8.7
62437573,Bui Minh,2003,28.1,7.7
10904074,Nguyen Van,2002,28.7,8.6
68638292,Tran Thanh,2002,27.6,8.2
971462,Nguyen Tuan,2003,28.2,8.3
72523474,Le Duc,2002,28.9,7.8
71813030,Le Duc,2003,28.8,7.6
19243755,Nguyen Hai,2003,28.7,9.0
74137742,Dang Duc,2002,29.9,7.8
30450883,Pham Thanh,2003,28.0,8.5
55345604,Le Minh,2003,26.2,7.8
1942395,Tran Thi,2002,26.5,8.0
40173619,Do Nhu,2003,29.3,8.7
94091111,Bui Hai,2003,26.2,9.0
55467240,Do Tuan,2003,27.8,7.6
39146915,Huynh Van,2002,28.8,8.6
64671272,Hoang Hai,2003,26.4,9.1
58979361,Dang Duc,2002,27.1,9.3
12572774,Le Minh,2002,27.0,9.7
29551282,Dang Thanh,2002,28.9,9.0
2133303,Bui Duc,2002,26.0,9.6
72145057,Pham Nhu,2003,27.2,7.8
1461825,Huynh Van,2002,28.7,8.3
87135103,Huynh Van,2003,27.7,9.2
88771231,Huynh Van,2002,26.0,8.9
9897883,Hoang Thi,2002,29.5,7.6
82155086,Nguyen Thi,2002,25.5,8.2
80667810,Pham Huong,2003,28.1,8.6
99615298,Pham Hai,2002,26.2,9.3
21213353,Nguyen Tuan,2003,27.0,8.6
97243990,Hoang Van,2002,29.5,8.2
95930516,Dang Van,2003,27.4,7.6
15101183,Le Duc,2002,27.7,7.9
2315758,Pham Huong,2003,25.2,8.9
93156459,Bui Hai,2002,26.7,8.0
47058494,Huynh Nhu,2003,25.8,9.7
98836921,Huynh Tuan,2002,25.5,8.9
41817370,Bui Minh,2002,28.8,8.0
94308713,Nguyen Hoan,2003,27.2,8.2
44995816,Tran Tuan,2002,28.8,9.4
45145595,Hoang Hai,2003,28.9,9.9
20770101,Huynh Hoan,2003,28.9,7.8
67429032,Bui Thanh,2002,27.6,8.5
85021195,Dang Nhu,2003,29.7,9.9
19539598,Le Duc,2002,26.9,9.6
76955298,Huynh Van,2002,26.1,9.9
42520192,Bui Duc,2002,27.1,9.6
42094355,Dang Nhu,2003,29.1,7.9
52929143,Hoang Huong,2002,25.5,8.8
32853013,Dang Huong,2003,25.1,9.0
53919353,Nguyen Van,2002,26.5,9.7
61230381,Hoang Nhu,2003,27.2,8.0
89354676,Bui Duc,2003,29.5,7.6
37518212,Bui Hai,2003,25.4,9.7
22641459,Dang Nhu,2003,28.7,8.1
86151082,Hoang Huong,2002,29.6,8.2
72489144,Pham Thanh,2003,28.5,9.7
48311364,Pham Duc,2002,29.0,8.5
6687999,Do Thi,2003,26.1,9.1
69346059,Hoang Van,2003,27.5,8.5
73863135,Do Hai,2003,26.7,9.2
74042705,Nguyen Huong,2003,28.5,8.5
18645979,Do Huong,2002,25.7,10.0
96967108,Dang Tuan,2002,28.5,9.2
99274508,Bui Hai,2002,28.5,8.8
55860197,Tran Tuan,2002,29.0,7.7
26193679,Pham Huong,2003,25.9,8.1
21491574,Hoang Huong,2002,29.7,10.0
1797355,Tran Thanh,2003,26.2,9.1
78639765,Dang Tuan,2003,27.7,7.8
98646013,Hoang Hoan,2003,25.5,9.2
98699099,Vu Huong,2003,27.3,9.4
29131223,Le Nhu,2002,27.0,8.0
2296585,Do Thi,2002,29.7,9.6
12555971,Huynh Thanh,2002,29.9,8.8
11566585,Pham Hoan,2003,29.3,9.1
33240812,Do Tuan,2002,27.1,9.6
48472276,Vu Minh,2002,29.4,9.9
61835060,Hoang Van,2003,30.0,9.1
4414210,Pham Hai,2002,28.5,9.6
43877165,Vu Nhu,2003,29.0,8.3
6329684,Pham Huong,2003,29.7,9.6
97185439,Dang Nhu,2003,25.2,9.2
74466063,Pham Duc,2003,28.3,7.7
83832242,Le Huong,2002,25.4,8.5
81812547,Pham Huong,2002,29.8,9.9
46808005,Huynh Duc,2003,26.1,8.2
83527629,Pham Huong,2003,29.0,9.0
27361812,Huynh Huong,2002,27.4,9.0
61285836,Huynh Tuan,2003,28.4,7.7
6995291,Do Minh,2002,28.9,9.9
23092651,Dang Van,2002,29.5,9.5
22136352,Nguyen Huong,2002,29.6,8.8
14341363,Pham Huong,2002,25.9,8.0
72206701,Vu Huong,2002,26.5,7.9
64783014,Dang Thanh,2003,27.3,7.7
62484789,Tran Nhu,2002,29.2,7.9
32300597,Tran Thanh,2002,27.3,8.3
1454300,Huynh Minh,2003,25.6,8.1
53810197,Do Minh,2003,25.1,8.8
43028280,Hoang Duc,2003,26.2,8.5
14700503,Tran Nhu,2003,28.5,9.4
27500871,Nguyen Minh,2002,29.3,7.6
52068097,Le Minh,2003,25.4,9.3
83066336,Huynh Hai,2002,25.5,8.3
1195562,Tran Huong,2003,26.9,9.0
7765729,Tran Minh,2003,25.5,9.7
41617803,Nguyen Hai,2002,26.6,8.2
90447658,Tran Thanh,2003,28.0,8.3
94588892,Do Tuan,2002,25.6,9.4
87224272,Dang Huong,2003,27.3,7.8
70807459,Tran Minh,2002,26.0,9.2
17615362,Pham Thi,2003,25.8,9.0
60554055,Huynh Hai,2002,29.0,9.5
36798182,Huynh Van,2003,26.7,9.2
36013316,Nguyen Thanh,2002,28.1,8.2
26264394,Vu Thi,2002,28.0,8.6
15943366,Tran Thi,2003,25.8,8.0
61182757,Nguyen Huong,2002,25.4,7.5
4868492,Do Nhu,2002,28.1,7.8
66017630,Pham Nhu,2003,25.9,7.7
90810515,Le Van,2003,25.1,7.6
15292814,Hoang Huong,2002,29.4,8.2
7518433,Vu Van,2002,26.7,8.0
11896244,Huynh Duc,2003,29.6,9.0
56378388,Tran Thanh,2003,26.0,9.9
34326164,Nguyen Thi,2002,27.5,9.4
86653712,Le Thi,2002,27.4,9.1
33070212,Tran Hai,2003,26.7,8.2
21574555,Vu Van,2003,27.7,8.5
31661074,Nguyen Hoan,2002,28.6,8.4
8195893,Huynh Huong,2003,26.8,9.9
50064281,Tran Thi,2003,25.8,8.7
7797169,Bui Minh,2002,28.8,8.8
85551968,Le Hoan,2003,28.0,9.4
93592812,Nguyen Huong,2003,28.1,9.1
90312625,Dang Tuan,2002,27.1,9.3
74117644,Nguyen Duc,2003,25.3,9.5
42491124,Le Tuan,2002,25.3,8.5
98963923,Bui Van,2003,25.6,9.0
37922611,Do Minh,2003,26.1,9.3
45855217,Hoang Nhu,2002,28.1,7.9
7179909,Bui Huong,2003,29.6,8.9
1529650,Le Hoan,2002,26.9,7.6
72338955,Vu Tuan,2002,28.1,8.6
96666110,Do Minh,2002,27.2,8.3
45612666,Le Thanh,2003,29.8,8.0
72698198,Nguyen Hai,2003,27.9,8.1
57722073,Do Huong,2003,25.6,9.8
13431249,Dang Thi,2003,27.7,8.0
66873630,Nguyen Thi,2003,27.4,9.9
62316661,Do Hai,2003,29.7,7.5
47258476,Vu Nhu,2003,26.5,8.6
24340776,Huynh Duc,2003,27.3,8.5
55906581,Vu Thi,2003,29.5,9.4
97246155,Dang Nhu,2003,29.7,9.6
12105296,Bui Van,2002,26.1,9.6
43959424,Huynh Hai,2003,26.6,7.7
31697869,Huynh Tuan,2002,28.4,9.3
14044896,Pham Van,2002,29.5,8.7
54352925,Huynh Hoan,2003,25.2,9.7
84873066,Huynh Van,2002,28.1,8.5
79746257,Le Minh,2002,28.1,8.9
64656633,Pham Nhu,2003,26.5,8.6
69370393,Tran Tuan,2003,25.6,9.5
65986912,Pham Thanh,2002,29.1,7.6
3698403,Huynh Hai,2002,26.0,8.0
47300128,Pham Tuan,2003,25.8,9.5
31297703,Huynh Minh,2002,25.8,7.9
41823251,Le Tuan,2002,25.7,8.4
25649092,Vu Duc,2002,25.3,8.1
52265606,Vu Tuan,2003,28.6,8.2
62873927,Huynh Van,2002,29.6,7.7
1074751,Hoang Thi,2003,26.0,9.6
75617083,Le Hai,2002,26.9,8.8
1796740,Huynh Hai,2003,27.6,8.5
15814823,Huynh Tuan,2003,28.6,9.6
82066026,Bui Minh,2002,29.2,8.8
84026757,Pham Hai,2002,28.0,8.5
29032471,Hoang Nhu,2002,25.0,8.9
92892059,Do Van,2003,26.8,7.6
82338059,Hoang Tuan,2003,26.5,8.7
83931307,Le Thi,2002,25.2,7.7
99330591,Pham Thanh,2002,27.8,8.9
29809295,Le Tuan,2003,27.1,8.1
77194247,Huynh Hoan,2003,28.7,8.0
81537727,Vu Huong,2003,26.2,9.9
54681451,Dang Nhu,2002,26.6,9.1
84689060,Nguyen Van,2003,29.3,8.2
3696035,Bui Hoan,2003,28.1,9.2
85535164,Do Van,2003,28.2,7.5
23869065,Do Hoan,2002,26.2,9.9
48164781,Huynh Thi,2002,26.3,8.3
62340788,Tran Van,2002,29.3,9.8
11242293,Tran Thanh,2003,29.7,8.5
43023338,Nguyen Nhu,2003,28.4,9.0
86532901,Le Hai,2002,26.9,7.9
16398370,Nguyen Hai,2003,26.3,8.8
6595642,Vu Nhu,2003,25.1,7.6
50805341,Hoang Minh,2002,27.1,7.5
51239933,Do Minh,2002,25.8,9.1
47751835,Dang Thanh,2002,27.4,9.9
4854271,Huynh Nhu,2003,28.4,9.9
40906022,Bui Duc,2003,28.9,9.1
76290732,Tran Hoan,2003,26.1,7.7
13139829,Huynh Nhu,2002,28.4,8.8
47569991,Bui Huong,2003,28.8,9.6
83618446,Pham Nhu,2002,27.2,7.9
95093178,Tran Thanh,2002,26.1,7.8
36168041,Dang Hoan,2003,25.4,7.6
34169477,Le Thi,2003,29.9,9.2
97803113,Huynh Huong,2003,25.0,7.7
93796913,Do Duc,2003,28.7,9.5
38159593,Pham Van,2003,26.0,9.9
72967966,Dang Van,2002,25.1,8.8
93411389,Le Huong,2003,29.8,9.4
55655165,Vu Tuan,2002,25.3,9.3
51692368,Do Nhu,2002,29.2,9.4
94497564,Pham Thi,2003,26.2,8.7
46193845,Pham Duc,2002,27.8,9.0
32741894,Huynh Nhu,2003,30.0,8.1
88401066,Bui Nhu,2002,28.0,7.7
44501130,Pham Thanh,2003,29.7,9.6
68635103,Do Thi,2002,25.2,10.0
71531723,Bui Thanh,2003,25.9,9.3
49503823,Huynh Tuan,2002,29.9,8.7
68070318,Do Van,2003,29.0,7.6
30890225,Nguyen Thi,2003,26.4,7.6
41325362,Le Tuan,2003,28.3,9.0
93699807,Dang Thi,2002,25.2,8.7
52083153,Huynh Duc,2003,29.2,9.5
63885269,Tran Tuan,2003,26.3,7.7
24466945,Bui Thanh,2003,26.9,8.6
12626893,Nguyen Hai,2002,28.4,9.2
29653439,Vu Nhu,2003,28.3,7.7
4977040,Dang Duc,2002,26.0,8.8
1554086,Do Van,2002,28.7,8.4
94122039,Nguyen Duc,2003,27.7,8.4
72737268,Huynh Huong,2002,28.3,7.8
8563900,Dang Nhu,2002,27.6,7.7
70395442,Huynh Minh,2002,28.1,9.9
6850260,Huynh Huong,2002,28.2,7.6
56955241,Tran Van,2003,29.0,9.6
4840976,Tran Duc,2003,27.5,7.6
78788930,Le Nhu,2003,28.0,8.4
81961711,Dang Van,2003,28.8,9.9
30949182,Dang Thanh,2002,28.4,7.9
46253119,Huynh Thanh,2003,27.5,8.9
93684556,Le Nhu,2003,25.9,7.8
39643986,Bui Nhu,2003,26.5,9.0
83608345,Dang Minh,2003,27.0,9.2
43880369,Huynh Thi,2003,28.5,7.8
3086097,Vu Tuan,2003,27.1,9.8
16732775,Bui Minh,2003,29.6,7.7
5978795,Vu Van,2002,29.9,7.6
19218089,Le Hai,2003,26.5,9.4
57037500,Le Hai,2003,26.4,9.1
99554175,Vu Hoan,2003,27.2,8.8
1373384,Do Duc,2002,25.0,9.6
58130489,Dang Thi,2003,27.5,7.8
34616755,Pham Hoan,2003,25.3,7.7
37519761,Pham Huong,2002,28.4,9.3
12476291,Bui Van,2002,29.1,9.7
65183286,Hoang Hoan,2002,25.1,9.8
91190479,Bui Hoan,2002,29.4,9.5
21440347,Dang Nhu,2003,26.1,8.2
23982050,Dang Minh,2002,25.8,8.0
79482474,Le Thanh,2002,25.1,9.7
35845499,Vu Tuan,2002,28.9,9.0
5919316,Pham Duc,2002,27.6,9.9
68428730,Vu Minh,2003,28.5,8.8
7046731,Pham Thanh,2002,29.2,8.0
86031098,Do Huong,2003,27.9,9.8
14218795,Hoang Hai,2003,29.3,7.7
80583806,Pham Hai,2002,29.5,7.6
45401247,Dang Thi,2003,28.4,8.2
34974968,Pham Huong,2002,29.7,8.6
51922449,Bui Hai,2002,27.9,9.3
49345385,Bui Hai,2002,27.0,7.6
74421332,Dang Hoan,2003,25.3,7.8
59641368,Pham Hoan,2003,29.9,9.6
98661277,Huynh Duc,2002,27.4,8.7
32901982,Pham Duc,2003,28.4,9.3
35302360,Bui Hai,2002,29.1,8.5
75609660,Vu Huong,2003,27.6,8.5
3740469,Hoang Hoan,2002,26.8,7.7
18556198,Do Thanh,2002,28.0,9.9
91507761,Huynh Van,2002,26.5,8.4
92945866,Tran Huong,2003,28.3,8.1
97302340,Nguyen Nhu,2002,29.0,8.1
97487781,Pham Nhu,2003,27.7,7.9
57449622,Tran Huong,2003,28.0,9.7
28663127,Tran Minh,2003,29.3,7.6
16077991,Le Hoan,2002,25.0,8.3
99661795,Bui Hoan,2002,29.3,8.4
37248449,Pham Thanh,2002,28.4,10.0
31822811,Bui Van,2002,28.9,8.6
47316309,Do Duc,2002,27.0,9.7
73483383,Le Tuan,2003,27.8,7.5
56255827,Nguyen Thi,2002,27.7,9.9
21524768,Do Duc,2002,27.0,8.3
83519797,Tran Thi,2002,29.1,9.2
69859721,Vu Thi,2002,25.9,8.3
92685275,Nguyen Huong,2002,25.5,8.1
28998863,Vu Tuan,2002,25.7,8.6
4908903,Nguyen Van,2003,29.4,9.6
82053248,Do Hoan,2002,29.7,7.7
27637969,Le Duc,2002,25.0,8.0
76676876,Do Duc,2003,27.4,9.3
93512720,Pham Minh,2002,26.3,9.7
33896107,Tran Hai,2002,28.7,8.7
1703352,Nguyen Huong,2002,29.1,8.9
91779589,Dang Hai,2002,27.9,7.7
89890816,Hoang Duc,2003,27.7,8.8
32127005,Le Tuan,2002,25.8,8.2
87994920,Bui Nhu,2002,27.2,8.8
36071975,Pham Huong,2002,29.0,9.1
5409471,Nguyen Duc,2003,25.7,9.1
54374162,Pham Duc,2003,29.9,7.8
30533868,Vu Duc,2003,29.2,8.8
36000540,Huynh Nhu,2003,27.5,7.9
49384249,Pham Thanh,2003,27.7,10.0
80502579,Pham Hai,2003,28.5,8.9
9006639,Bui Tuan,2003,29.8,9.4
48624531,Pham Duc,2003,27.7,8.3
97422329,Vu Hai,2003,29.3,9.6
24320472,Tran Nhu,2002,29.8,8.5
4455240,Bui Hai,2002,30.0,9.0
8338251,Do Hai,2002,26.9,8.7
88540333,Nguyen Hai,2003,27.0,8.2
12101076,Bui Van,2002,25.4,8.9
41788820,Do Hai,2003,28.7,8.0
14794515,Dang Thanh,2002,28.2,7.7
81827803,Do Thi,2003,25.5,9.6
40897879,Dang Thi,2003,26.5,9.7
93590137,Hoang Huong,2002,28.0,7.7
64074840,Do Duc,2003,29.4,9.1
26844134,Nguyen Van,2002,28.8,9.0
58489313,Do Duc,2002,28.0,8.5
69795608,Do Huong,2003,29.6,9.6
65067111,Pham Duc,2002,25.4,8.8
61128020,Dang Hoan,2002,28.4,8.0
91596827,Do Thanh,2002,26.1,9.4
74213312,Tran Huong,2002,28.3,7.7
4794074,Dang Thi,2002,26.8,8.0
47874195,Hoang Tuan,2003,28.7,8.7
84064799,Le Van,2003,28.6,9.5
24202030,Tran Minh,2002,27.2,8.9
6189085,Nguyen Tuan,2003,29.3,7.5
26747750,Nguyen Huong,2002,27.0,8.5
84955122,Huynh Minh,2003,28.7,8.7
61964022,Bui Tuan,2003,26.9,8.4
29732919,Dang Van,2003,27.0,8.4
29249560,Huynh Hoan,2002,27.7,9.4
50452804,Pham Huong,2002,27.5,8.5
2254019,Do Nhu,2003,29.9,9.2
12395065,Do Hai,2002,28.2,9.8
98257809,Huynh Nhu,2003,28.4,8.1
93000300,Tran Thi,2003,26.6,8.9
40112190,Hoang Huong,2002,26.2,8.2
42932526,Pham Hai,2002,28.2,7.5
43554421,Vu Duc,2003,27.6,9.4
58061528,Hoang Hoan,2003,26.2,8.1
84947492,Hoang Van,2003,28.0,9.8
97470677,Nguyen Van,2003,26.5,9.5
72016416,Le Nhu,2003,28.1,9.3
14235705,Dang Van,2003,28.8,9.9
99491505,Nguyen Duc,2002,26.4,8.2
33557584,Bui Tuan,2002,28.4,8.0
74800987,Nguyen Van,2002,28.6,9.7
5950868,Dang Van,2002,28.7,8.8
48394761,Do Minh,2002,28.7,7.7
17683918,Huynh Tuan,2003,26.5,9.3
73203722,Vu Duc,2002,26.5,8.8
18113360,Pham Duc,2002,26.1,8.1
96191629,Pham Thi,2002,29.3,7.7
35059288,Hoang Thi,2003,26.4,8.7
49087370,Do Van,2003,26.7,9.9
70030022,Bui Hai,2002,28.3,9.7
69182579,Hoang Huong,2002,27.1,7.6
53646811,Bui Thanh,2002,27.9,9.3
27272753,Nguyen Nhu,2002,26.1,8.1
29707042,Pham Minh,2003,27.0,8.8
27679717,Hoang Tuan,2002,26.8,9.1
15926978,Vu Tuan,2003,26.7,9.8
33257614,Huynh Thi,2002,27.1,7.6
65384813,Huynh Thanh,2003,25.9,8.6
95503140,Bui Thi,2003,26.4,8.5
49039333,Nguyen Van,2002,26.6,8.0
7071272,Pham Nhu,2002,27.8,7.6
37154032,Do Thi,2002,26.7,8.6
85335909,Pham Hoan,2002,26.5,9.2
96559422,Vu Hai,2003,29.3,8.6
55650740,Le Thi,2003,25.6,9.0
62540257,Dang Hoan,2002,26.1,7.5
36072595,Le Minh,2002,26.7,9.6
957137,Hoang Thi,2003,28.1,8.7
69792519,Hoang Huong,2002,26.1,8.6
22935351,Dang Tuan,2003,28.3,10.0
33313077,Pham Thi,2003,28.9,8.7
7396596,Le Van,2002,26.1,8.7
75717283,Dang Hai,2002,29.9,8.5
79088800,Huynh Tuan,2002,25.8,8.1
1083519,Do Hoan,2002,28.3,8.9
24356033,Hoang Minh,2002,27.0,9.6
7666054,Hoang Hoan,2003,28.7,8.8
50244886,Vu Thanh,2002,27.0,8.1
28906402,Nguyen Huong,2002,28.4,7.6
81990372,Vu Thi,2002,25.5,8.4
95580146,Pham Thi,2003,27.3,8.6
98532220,Vu Tuan,2002,25.7,9.7
24523750,Bui Van,2003,28.4,9.4
30476966,Pham Thi,2003,27.6,8.1
48978824,Vu Huong,2003,29.2,9.1
80367436,Dang Van,2002,29.2,9.8
93978444,Dang Duc,2003,25.3,8.8
40858709,Hoang Duc,2003,29.0,8.0
76460719,Tran Minh,2002,28.4,9.2
72976527,Huynh Tuan,2003,25.1,9.3
67224630,Bui Tuan,2003,25.2,9.0
8024576,Nguyen Duc,2002,27.0,9.9
93191209,Le Hai,2003,29.3,9.9
6442056,Do Hoan,2003,25.0,8.9
72951173,Le Thi,2003,28.9,9.5
14862553,Tran Hai,2002,27.3,8.3
82887287,Huynh Thi,2002,29.8,9.1
85214479,Dang Hoan,2003,28.0,9.9
99306881,Hoang Minh,2002,28.3,9.3
36792214,Vu Hai,2003,28.2,8.9
68222264,Dang Duc,2002,25.5,8.9
26731675,Dang Tuan,2003,26.6,8.5
37909313,Vu Thanh,2002,25.3,8.1
76864593,Pham Minh,2002,25.7,8.1
94931962,Pham Minh,2003,29.3,9.7
22456017,Nguyen Thi,2003,28.5,8.4
9712862,Pham Hai,2002,27.0,9.7
67361732,Do Thi,2003,26.0,8.3
62394907,Pham Hoan,2002,25.8,8.9
41800889,Tran Van,2002,27.1,8.3
58348505,Pham Hai,2003,28.7,9.8
98195138,Nguyen Huong,2003,28.5,8.7
29236987,Do Tuan,2003,25.3,8.6
83402909,Huynh Van,2003,28.2,9.5
11323629,Do Thi,2003,28.4,9.3
71058059,Nguyen Hoan,2002,28.4,8.1
69362460,Do Duc,2003,28.6,8.4
47833789,Nguyen Hai,2002,28.4,7.8
1424104,Do Thi,2002,25.8,8.0
87915549,Bui Thi,2003,29.2,9.6
91435918,Hoang Duc,2003,26.7,7.6
49806476,Do Hai,2003,26.3,8.9
57195325,Vu Huong,2002,26.4,8.7
85207571,Dang Minh,2002,25.0,8.2
92422523,Dang Van,2003,27.2,8.4
96210908,Vu Thanh,2002,27.8,8.2
10596895,Nguyen Hoan,2002,26.6,9.5
97293890,Le Thi,2002,25.9,7.8
61412328,Pham Minh,2002,25.2,7.9
74455865,Bui Hai,2002,25.9,8.5
57749905,Dang Hai,2003,29.8,9.1
42976129,Huynh Hai,2002,26.2,8.1
88561261,Pham Duc,2002,26.5,8.6
99556857,Vu Huong,2002,29.5,9.3
9391041,Dang Nhu,2002,29.2,8.0
32106907,Huynh Hai,2002,29.5,9.3
23114098,Dang Huong,2002,27.0,9.9
35643669,Dang Thanh,2003,27.0,8.7
15152422,Tran Hai,2003,26.6,8.2
13250449,Hoang Van,2003,26.6,8.4
18154594,Bui Tuan,2003,27.6,9.6
1517494,Vu Van,2002,27.8,8.4
73495446,Tran Huong,2002,25.7,9.3
89086050,Huynh Thanh,2002,26.4,8.9
46059220,Do Tuan,2003,28.1,9.0
8424949,Tran Tuan,2002,29.8,8.9
92289438,Hoang Huong,2002,29.0,8.2
73488949,Vu Tuan,2002,26.9,8.4
51657733,Pham Hoan,2003,27.7,10.0
43806870,Do Van,2002,30.0,8.2
85913689,Do Thanh,2003,26.3,8.9
8390420,Pham Hoan,2003,27.7,7.7
6282382,Nguyen Nhu,2003,27.3,9.7
45051286,Hoang Van,2002,27.3,8.2
32601295,Le Duc,2003,28.9,9.3
58009467,Vu Duc,2002,25.5,8.8
50351786,Huynh Minh,2003,25.9,9.0
15494757,Vu Duc,2003,25.5,8.4
88711761,Nguyen Hoan,2002,26.4,9.6
81126949,Vu Thi,2002,28.5,9.7
7377011,Vu Van,2003,30.0,9.5
92817841,Le Nhu,2002,27.7,8.5
86666911,Tran Hai,2002,28.1,8.6
37564714,Vu Nhu,2002,28.1,8.3
60908251,Do Thi,2003,27.1,9.4
60307487,Dang Hoan,2003,27.4,7.8
68745819,Dang Tuan,2003,25.8,9.2
99513154,Nguyen Minh,2003,25.3,9.2
94273266,Bui Tuan,2003,28.7,7.8
69760464,Nguyen Nhu,2003,25.3,9.8
35816228,Nguyen Hoan,2003,25.4,9.4
13664014,Pham Thanh,2003,25.2,8.0
78887174,Bui Tuan,2002,28.3,7.6
97936196,Dang Thanh,2002,25.8,9.7
36310204,Le Thi,2002,29.9,7.8
89446942,Vu Hoan,2002,28.9,9.2
50046762,Hoang Huong,2002,27.8,8.5
33349153,Huynh Van,2003,27.5,9.1
43230542,Hoang Huong,2003,28.5,9.5
3062911,Bui Huong,2003,29.4,9.2
54719488,Le Huong,2003,27.2,8.4
30060314,Do Van,2002,27.5,9.8
82658960,Hoang Hai,2002,26.7,9.2
68994558,Hoang Tuan,2002,26.7,8.5
66162575,Do Duc,2002,27.8,8.4
10666889,Nguyen Tuan,2003,26.6,8.4
85710517,Bui Tuan,2002,29.7,9.7
67968266,Do Thanh,2003,29.6,7.6
59907218,Pham Thi,2003,28.7,7.7
72413701,Le Thanh,2003,25.8,9.9
99449032,Dang Thanh,2002,30.0,8.4
39746144,Bui Thi,2003,27.2,7.7
51141502,Nguyen Minh,2002,26.7,7.8
28984954,Nguyen Huong,2003,26.6,8.2
84811019,Vu Tuan,2003,27.2,8.1
56851652,Le Van,2002,29.4,8.1
94834858,Hoang Minh,2003,25.7,10.0
29351003,Dang Hai,2002,28.9,8.7
59479321,Huynh Van,2003,25.3,8.2
38690481,Do Tuan,2003,26.1,9.0
50670725,Hoang Van,2002,25.4,8.5
47959340,Dang Thanh,2003,27.6,9.5
65637366,Le Thi,2002,29.3,7.9
58145849,Dang Thi,2002,28.2,7.9
6966950,Do Tuan,2003,25.8,7.9
60437062,Do Nhu,2003,27.3,8.9
13292506,Le Nhu,2002,28.3,8.8
13311475,Dang Hai,2002,28.1,9.9
47070880,Do Tuan,2002,26.1,7.8
81536292,Hoang Hoan,2003,25.8,9.6
23550451,Bui Huong,2002,27.7,9.1
97099680,Pham Nhu,2002,25.8,9.4
39275883,Nguyen Hai,2002,29.8,8.7
22214705,Bui Thi,2003,27.9,8.8
91281609,Vu Hoan,2002,29.6,9.3
55224700,Tran Van,2003,27.5,9.5
49407960,Vu Nhu,2002,26.0,8.2
12448257,Tran Minh,2003,26.7,9.0
38362472,Vu Hai,2002,25.8,9.1
68303289,Huynh Thi,2002,27.6,9.3
94002264,Pham Nhu,2002,29.0,9.9
22443137,Do Duc,2002,27.8,9.8
78050563,Le Huong,2002,26.9,8.8
86917505,Le Nhu,2002,27.4,8.7
65098039,Nguyen Minh,2002,26.4,10.0
23847529,Nguyen Hoan,2002,26.6,9.2
80645145,Bui Minh,2003,28.6,9.2
55249024,Huynh Tuan,2003,27.7,8.9
31209368,Huynh Hai,2003,27.1,8.5
39812121,Tran Huong,2003,29.2,9.6
