Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
67048813,Le Huong,2002,29.6,9.0
43705319,Bui Minh,2002,26.8,8.2
07447999,Nguyen Minh,2002,29.3,8.4
55582425,Huynh Nhu,2002,26.0,8.8
15823257,Le Hai,2003,25.2,7.8
71767796,Vu Van,2003,28.7,7.7
81332862,Huynh Van,2002,29.4,9.7
69070475,Huynh Minh,2002,25.9,7.7
43309813,Huynh Duc,2003,25.5,7.5
52387373,Hoang Thanh,2002,28.0,8.2
62444486,Bui Duc,2002,25.5,9.2
63825924,Hoang Thi,2003,26.5,9.3
10238633,Tran Hai,2002,28.1,8.6
15498170,Bui Minh,2003,27.1,8.7
36754785,Hoang Duc,2002,29.4,7.6
69030868,Bui Van,2002,29.0,7.8
23420968,Nguyen Van,2002,26.2,8.9
98618271,Vu Minh,2002,25.8,8.6
68759978,Dang Thanh,2003,28.0,7.7
25522118,Hoang Thi,2002,28.9,9.3
01662313,Pham Thi,2002,26.7,9.0
74656742,Nguyen Hoan,2002,27.7,9.0
50899076,Nguyen Hai,2002,29.8,8.2
83891097,Huynh Huong,2003,29.9,9.9
66341536,Vu Minh,2003,28.6,9.4
03972211,Huynh Van,2003,26.1,7.5
09480228,Dang Van,2002,28.9,8.9
10398717,Hoang Thanh,2002,29.6,8.9
99217839,Pham Tuan,2002,26.5,8.7
78106801,Nguyen Hoan,2002,27.7,9.6
70031920,Dang Hoan,2003,25.5,8.8
47838172,Nguyen Minh,2003,29.9,7.8
59630347,Hoang Thanh,2003,27.7,10.0
46964760,Pham Hai,2003,29.5,8.3
41776081,Hoang Tuan,2003,28.0,8.3
98540551,Bui Duc,2002,28.1,7.5
73717083,Do Minh,2003,28.1,8.9
18734867,Hoang Duc,2003,30.0,9.6
49594893,Nguyen Duc,2003,28.7,10.0
34007360,Tran Van,2003,25.1,8.1
89339380,Dang Thi,2002,26.8,8.8
84724071,Huynh Huong,2003,28.7,7.9
25335814,Vu Thi,2003,26.5,9.8
57647756,Le Duc,2002,28.9,7.8
26610409,Dang Hoan,2002,27.7,9.8
17775719,Pham Van,2002,26.4,9.7
65978994,Dang Hai,2002,28.1,9.3
61954208,Vu Huong,2003,28.2,9.3
57104486,Dang Minh,2003,25.0,9.9
24277373,Vu Minh,2003,26.4,8.5
42684974,Pham Hai,2003,28.4,7.6
27697443,Huynh Hoan,2002,26.3,7.9
99796323,Dang Duc,2003,27.6,8.9
98675422,Dang Hoan,2002,26.7,9.6
16283341,Le Minh,2002,29.3,9.6
41871540,Dang Hoan,2002,26.9,9.6
47501653,Huynh Thanh,2003,26.4,8.9
03583874,Huynh Thanh,2003,27.6,7.5
90385829,Dang Thi,2002,28.4,9.2
90172634,Bui Huong,2003,27.0,10.0
95662763,Hoang Thi,2002,28.6,9.7
00972401,Do Duc,2002,25.9,8.0
59300144,Bui Nhu,2003,27.7,8.7
73958589,Le Hoan,2003,25.0,9.1
67484400,Nguyen Duc,2003,29.0,9.1
03588247,Pham Hai,2002,26.3,8.1
19697739,Huynh Thanh,2002,29.7,8.9
09069973,Huynh Van,2002,26.3,9.5
24070613,Tran Thanh,2002,27.8,9.8
38262930,Vu Minh,2002,28.1,9.3
52820780,Tran Thi,2002,26.4,9.3
88237554,Dang Thanh,2002,26.5,7.8
44011685,Hoang Minh,2003,26.3,7.8
87593419,Nguyen Thi,2003,25.9,10.0
77921861,Nguyen Nhu,2003,27.9,9.3
03441990,Le Tuan,2003,25.5,8.6
71924118,Bui Huong,2003,29.3,8.0
95146893,Hoang Minh,2003,29.8,8.3
76533231,Pham Duc,2002,28.5,9.1
53892710,Vu Minh,2002,29.1,7.8
16283304,Tran Minh,2003,29.1,7.9
97407819,Bui Nhu,2002,27.4,9.3
22742671,Nguyen Van,2003,28.8,7.5
72595302,Nguyen Nhu,2002,29.3,7.7
39988592,Do Van,2002,30.0,8.2
57083838,Do Duc,2003,25.3,9.0
27855712,Vu Thi,2002,29.1,9.2
16647793,Hoang Huong,2002,26.7,7.8
01402371,Le Thanh,2002,25.0,7.8
58134066,Vu Huong,2002,29.4,8.2
99015191,Hoang Duc,2002,25.3,9.4
86840138,Bui Nhu,2002,26.4,8.9
68668394,Le Tuan,2002,26.8,9.0
52286555,Nguyen Hoan,2003,25.6,8.8
99183809,Dang Duc,2003,25.3,9.4
53624260,Do Hoan,2003,25.9,8.8
27047076,Do Tuan,2002,25.1,9.5
69704706,Le Tuan,2003,28.7,9.0
82803865,Nguyen Hoan,2003,25.7,8.6
69806762,Do Duc,2002,26.1,8.6
53915078,Huynh Tuan,2003,26.0,9.3
33484590,Huynh Thi,2003,26.5,9.2
54373702,Nguyen Duc,2003,29.6,8.0
66783913,Pham Van,2002,27.1,9.1
02026272,Bui Van,2002,25.4,7.7
20701748,Do Hoan,2002,27.9,9.7
57395785,Tran Van,2002,25.9,8.7
65143091,Vu Huong,2002,29.9,8.3
85788207,Dang Nhu,2002,28.7,8.3
09305353,Tran Huong,2003,25.7,9.1
13582266,Dang Thi,2003,29.8,8.4
08490102,Tran Hoan,2002,27.4,9.4
66716558,Nguyen Thi,2002,25.8,9.1
62919537,Do Huong,2002,26.6,9.5
93483976,Le Van,2002,29.7,7.8
22815374,Le Hoan,2002,29.1,7.5
50901309,Tran Hoan,2003,26.6,9.6
93218092,Dang Huong,2002,27.1,8.3
12900466,Hoang Duc,2002,25.3,9.5
91137681,Vu Thi,2002,29.8,8.0
36813522,Hoang Huong,2002,27.5,8.7
33715091,Tran Nhu,2002,29.1,9.3
98661813,Huynh Hoan,2002,29.8,9.8
11896590,Dang Hai,2002,25.3,9.4
48959307,Do Huong,2002,26.3,8.7
84678627,Dang Hoan,2002,25.7,9.9
84486962,Tran Huong,2003,29.7,8.1
81770842,Hoang Hai,2002,28.6,7.7
34364717,Vu Tuan,2002,25.2,8.8
05261283,Tran Hai,2002,28.9,7.8
30791395,Pham Minh,2003,26.7,7.8
98866877,Hoang Duc,2003,28.9,8.3
83060321,Huynh Hoan,2002,28.6,7.9
18642997,Bui Hoan,2003,27.6,9.7
04239279,Nguyen Hoan,2003,28.2,8.0
20780921,Tran Thi,2003,25.9,7.6
04527110,Do Nhu,2003,28.4,8.6
65317677,Hoang Tuan,2003,25.7,9.7
13793652,Dang Tuan,2002,27.9,9.1
62963595,Le Hoan,2003,29.7,8.7
31873475,Huynh Hoan,2002,26.2,9.9
68114074,Tran Hai,2002,29.3,8.2
45544960,Nguyen Thanh,2002,27.8,9.5
43750839,Dang Hai,2003,28.8,8.8
57037483,Hoang Duc,2002,28.7,7.5
42821021,Nguyen Hoan,2002,29.9,9.1
61997623,Bui Huong,2003,25.7,8.4
97264246,Vu Van,2003,25.1,7.6
79739823,Huynh Thi,2002,25.3,9.8
37032261,Huynh Huong,2002,29.5,9.6
43995769,Pham Tuan,2003,26.9,8.8
00754661,Do Hai,2002,25.8,7.5
53893570,Huynh Tuan,2002,25.5,8.4
23728244,Do Thi,2002,25.1,9.1
76727261,Do Hoan,2003,29.9,8.5
61577938,Le Hoan,2003,28.0,7.6
41777265,Le Tuan,2003,26.4,7.7
01563702,Le Thanh,2003,29.8,8.9
43663093,Nguyen Thi,2002,25.5,8.4
67075827,Vu Thi,2002,27.4,9.7
03284944,Bui Thi,2002,26.9,7.9
58894165,Huynh Hai,2003,25.1,9.4
28610365,Tran Nhu,2002,29.2,7.8
57222136,Bui Nhu,2003,27.5,8.3
85292228,Huynh Huong,2002,27.2,8.3
61464241,Hoang Huong,2002,26.5,8.3
89262618,Nguyen Nhu,2003,27.8,8.5
77598218,Nguyen Minh,2003,27.0,9.0
24993334,Bui Nhu,2003,26.3,9.7
62702669,Pham Hai,2002,26.2,9.2
13195609,Pham Hoan,2002,25.8,8.9
21102319,Huynh Nhu,2003,28.1,8.1
60549490,Vu Minh,2003,25.8,8.0
12775264,Do Duc,2003,28.8,8.1
25664384,Le Duc,2002,25.5,9.7
92720262,Le Hai,2002,29.2,8.5
64747829,Dang Thi,2002,28.4,9.3
33602581,Nguyen Hoan,2003,28.4,8.6
30035283,Bui Thi,2003,29.8,7.7
20755587,Nguyen Hoan,2002,27.5,8.2
36281046,Dang Minh,2003,29.8,9.1
09608204,Do Thi,2002,28.3,7.6
39981842,Huynh Thi,2002,29.7,9.8
79349156,Huynh Hoan,2003,28.4,7.9
82377913,Do Huong,2002,27.3,7.6
05360842,Bui Huong,2003,27.7,9.4
25992354,Do Duc,2003,27.5,7.5
84834309,Bui Duc,2003,29.8,8.1
32730944,Le Minh,2003,28.8,8.3
25575233,Vu Nhu,2003,29.9,7.8
93223945,Tran Thanh,2003,26.8,8.7
37558276,Nguyen Van,2002,28.5,10.0
36972499,Do Van,2002,26.1,7.8
48007173,Dang Hoan,2002,29.1,9.0
63730787,Vu Huong,2003,28.4,9.9
42221270,Hoang Tuan,2003,28.5,9.1
26179353,Le Duc,2003,27.8,8.5
30753183,Vu Duc,2003,25.4,8.7
00868169,Vu Minh,2003,29.7,9.8
85624332,Pham Minh,2003,26.9,8.2
53179286,Do Minh,2003,26.3,8.7
54928039,Hoang Thi,2002,25.9,8.7
14304748,Huynh Huong,2002,29.4,8.0
59259519,Nguyen Thi,2003,28.9,10.0
88864784,Do Hoan,2002,28.7,8.5
10413923,Tran Nhu,2003,28.0,8.3
98402720,Vu Minh,2002,28.3,9.5
17756603,Do Duc,2002,27.4,8.2
02254316,Tran Hoan,2002,27.3,7.6
42781301,Hoang Thi,2003,27.8,9.8
80454910,Bui Nhu,2003,27.3,8.6
70542030,Hoang Tuan,2003,27.6,8.6
33552387,Pham Hoan,2002,26.2,9.3
29890808,Hoang Nhu,2002,26.1,9.1
90183339,Le Van,2003,26.0,8.4
02322321,Bui Hoan,2003,27.6,8.0
34524050,Dang Thanh,2002,25.4,8.8
67350172,Huynh Minh,2002,27.5,8.1
75159511,Vu Huong,2003,26.9,7.5
17814800,Bui Tuan,2002,26.6,7.5
19087707,Le Duc,2002,27.0,9.2
15806015,Do Tuan,2003,30.0,9.6
15889626,Pham Hai,2003,26.0,8.7
25616187,Nguyen Nhu,2003,28.2,9.6
78918169,Do Hoan,2002,29.0,9.3
09745494,Tran Hoan,2002,25.1,7.6
88783986,Pham Huong,2003,29.8,9.2
68847187,Vu Tuan,2002,29.8,8.9
38300047,Bui Thanh,2003,25.1,7.6
88963542,Pham Thi,2003,25.3,8.2
06199857,Pham Hai,2003,27.1,7.7
47052522,Huynh Tuan,2003,25.4,9.2
41067440,Hoang Minh,2003,29.1,8.4
02111273,Pham Hai,2003,30.0,8.5
86479041,Le Tuan,2003,26.2,8.8
04644072,Tran Minh,2003,28.5,10.0
53969069,Tran Thi,2003,27.8,8.6
28942399,Dang Nhu,2003,29.9,9.8
27810146,Huynh Thanh,2003,27.7,7.8
31503918,Huynh Nhu,2003,25.0,9.9
64943988,Le Van,2003,29.8,10.0
79347451,Pham Hoan,2002,29.1,8.3
43402398,Pham Nhu,2003,30.0,7.8
39561846,Bui Tuan,2002,27.9,8.6
92528576,Tran Hai,2002,29.7,8.2
14864655,Vu Minh,2002,29.0,9.9
66560564,Do Duc,2003,28.5,9.5
77558422,Pham Minh,2003,26.8,8.1
84300993,Huynh Hoan,2003,28.7,9.8
14706243,Hoang Tuan,2003,27.9,9.3
70458467,Bui Huong,2003,26.3,9.2
67509782,Nguyen Hoan,2003,25.2,9.1
91317212,Bui Tuan,2002,26.4,7.5
27099367,Do Duc,2002,26.8,9.8
39776329,Hoang Nhu,2002,28.7,7.8
74523355,Do Nhu,2002,26.2,7.6
14757664,Tran Hoan,2003,27.1,8.7
33621708,Bui Hai,2002,27.7,8.0
54827375,Nguyen Huong,2003,25.7,9.4
20800711,Vu Thanh,2003,29.6,8.3
75469401,Dang Hoan,2002,25.5,9.2
01837728,Do Thanh,2003,25.7,8.1
53971988,Dang Nhu,2003,28.3,9.4
46818387,Huynh Hoan,2002,29.0,7.9
99791987,Nguyen Huong,2003,29.3,9.3
46591804,Pham Huong,2002,27.3,9.7
64029602,Do Hai,2002,27.7,9.4
48782404,Le Hoan,2003,28.0,9.7
82198416,Tran Nhu,2002,26.7,8.1
16470392,Nguyen Hoan,2002,26.9,8.0
18907028,Pham Thi,2003,25.2,9.1
90660796,Do Tuan,2002,25.7,9.1
82956052,Tran Tuan,2003,27.6,8.3
73544342,Bui Thanh,2002,29.8,7.6
31611233,Hoang Hai,2002,28.7,9.1
60833589,Dang Duc,2003,28.7,9.4
84881814,Vu Huong,2003,25.3,7.7
18519828,Pham Duc,2003,29.2,8.6
64297459,Vu Huong,2003,28.8,9.7
15546494,Bui Van,2003,26.8,9.5
04517704,Do Van,2002,26.9,9.8
21953215,Le Hoan,2002,27.1,8.0
47045876,Do Minh,2003,28.1,9.1
76089632,Tran Minh,2002,28.2,8.8
31435777,Dang Hoan,2002,29.9,8.7
12222399,Nguyen Hoan,2003,27.7,8.3
56918055,Hoang Hoan,2002,28.4,9.3
64688800,Hoang Thanh,2002,29.3,9.6
12611334,Do Van,2002,25.9,9.3
68516090,Tran Van,2002,28.9,8.1
35983918,Do Hai,2002,26.7,9.6
44447736,Pham Hoan,2002,29.2,9.4
96126659,Do Hai,2002,26.9,7.6
74267941,Le Hoan,2002,27.8,9.7
07352974,Dang Thi,2003,25.9,9.3
16819386,Pham Hai,2002,25.2,8.3
10938147,Dang Tuan,2002,29.1,8.0
16844075,Hoang Thanh,2002,30.0,8.8
98016175,Tran Thanh,2002,25.2,8.2
24066939,Hoang Hai,2003,26.7,8.1
90964465,Hoang Nhu,2002,25.3,9.2
70433949,Tran Hoan,2003,29.7,9.9
60668777,Bui Tuan,2003,26.8,9.6
80877893,Nguyen Huong,2002,25.2,9.1
15795575,Do Hai,2002,28.9,7.7
82922566,Huynh Nhu,2003,25.9,7.5
85832950,Tran Minh,2002,29.2,7.6
88690034,Bui Thanh,2002,28.9,9.7
80015322,Do Hoan,2003,25.6,7.7
79315825,Nguyen Huong,2003,28.5,8.3
02900445,Bui Thanh,2003,25.8,7.8
47542922,Hoang Van,2003,26.0,9.8
86467656,Huynh Thanh,2002,25.5,8.0
13970538,Tran Hoan,2003,28.4,9.1
34433333,Pham Duc,2002,25.6,8.5
45480161,Hoang Van,2003,25.2,9.3
00838424,Do Duc,2003,27.2,9.9
12677845,Dang Hoan,2002,29.9,9.5
44815829,Vu Huong,2002,26.0,8.8
65303865,Tran Huong,2003,28.8,9.1
93940438,Dang Van,2003,27.8,8.8
82413490,Hoang Thanh,2003,28.0,8.3
92760544,Vu Nhu,2003,28.6,8.5
13155713,Pham Tuan,2002,28.0,8.5
81717317,Huynh Minh,2002,26.8,7.6
16910894,Do Thi,2002,25.9,7.9
40706947,Pham Huong,2003,28.2,8.8
77739346,Hoang Thi,2003,26.1,9.3
68447903,Nguyen Minh,2003,28.2,7.6
26130359,Nguyen Thi,2003,27.7,8.7
00755091,Bui Hai,2002,29.2,9.8
42274954,Vu Hoan,2003,26.8,7.8
46252892,Dang Nhu,2002,26.9,8.2
46624073,Bui Nhu,2002,27.2,8.2
10437795,Do Hai,2002,28.0,9.1
07048724,Le Nhu,2003,26.4,9.5
42506971,Pham Nhu,2003,27.4,9.7
89774453,Nguyen Huong,2002,29.3,8.2
39732067,Do Nhu,2003,28.7,9.8
65931231,Hoang Minh,2002,26.3,9.8
11263409,Nguyen Nhu,2003,29.9,8.3
50746229,Nguyen Nhu,2003,27.7,8.6
43827273,Le Huong,2002,27.6,7.6
56951476,Huynh Duc,2003,25.7,8.8
36837471,Bui Thi,2003,27.7,9.1
28996014,Le Tuan,2002,25.6,9.0
63931732,Nguyen Duc,2002,28.8,8.7
43433756,Do Minh,2002,27.9,9.8
68482903,Tran Nhu,2003,28.7,8.3
21622139,Vu Huong,2002,27.4,8.8
67835371,Do Duc,2002,29.8,8.3
40842386,Tran Duc,2003,28.9,9.6
27435166,Hoang Van,2003,28.2,8.8
73012330,Do Van,2002,25.9,7.7
10198277,Tran Hai,2002,26.9,9.6
58460878,Do Hoan,2003,29.5,7.5
18484077,Vu Huong,2003,26.4,7.8
06471436,Hoang Minh,2002,29.7,7.8
18273256,Bui Huong,2003,25.6,8.4
09175042,Pham Hai,2003,28.4,7.5
91469986,Huynh Hoan,2002,28.6,7.5
85050954,Bui Hai,2003,28.4,10.0
31263827,Vu Thanh,2003,29.7,7.8
30526575,Pham Tuan,2003,28.6,9.5
01255204,Vu Duc,2003,28.1,8.4
65856401,Nguyen Hoan,2003,25.8,8.9
01875163,Vu Van,2002,28.6,9.9
08958189,Do Hai,2003,29.9,7.8
50581898,Tran Nhu,2002,25.6,8.7
11601554,Tran Hoan,2003,29.1,8.8
15068240,Bui Van,2003,29.8,9.1
19170238,Huynh Van,2003,25.7,8.0
75636173,Do Thanh,2002,29.6,7.6
45391843,Nguyen Thanh,2003,27.4,7.7
38854042,Tran Thi,2002,28.6,7.9
81645331,Hoang Van,2003,28.3,9.2
57344541,Vu Tuan,2003,29.5,7.8
11485566,Dang Tuan,2002,27.4,9.8
45009134,Nguyen Huong,2003,25.4,8.1
17764855,Vu Thanh,2003,28.3,7.9
60696949,Pham Duc,2002,27.4,9.0
51664018,Hoang Duc,2003,25.3,7.6
88917397,Le Hoan,2002,27.7,8.6
55403739,Vu Duc,2003,25.8,9.1
06253942,Tran Thanh,2002,27.2,8.6
60045983,Tran Duc,2003,29.9,8.0
24095012,Tran Tuan,2003,26.9,8.9
26505611,Nguyen Duc,2003,25.7,7.6
68901629,Bui Huong,2003,27.5,9.2
41674312,Hoang Duc,2003,27.4,8.6
29404796,Nguyen Nhu,2002,27.0,7.8
52121738,Bui Van,2002,27.1,7.7
05135102,Do Hai,2002,27.0,8.9
62346963,Vu Hoan,2003,27.9,8.9
77241333,Dang Huong,2003,26.0,9.0
51127927,Tran Duc,2003,27.5,8.4
35341541,Bui Duc,2003,27.1,10.0
60272372,Nguyen Minh,2002,29.4,8.2
46774789,Hoang Nhu,2003,29.2,9.4
85738924,Hoang Van,2003,25.3,7.9
46679766,Dang Thanh,2002,28.4,8.6
73378029,Vu Thanh,2003,27.8,9.1
38474996,Le Tuan,2002,27.5,8.1
53468341,Do Duc,2003,28.6,8.5
75294649,Do Huong,2002,26.5,8.1
81612092,Tran Thanh,2002,29.9,8.9
03477121,Nguyen Duc,2002,28.3,9.1
33527527,Bui Thi,2003,25.1,9.7
79609025,Hoang Thanh,2002,29.4,8.6
54380586,Tran Huong,2003,26.2,8.2
74694177,Huynh Thi,2002,28.0,9.9
19823286,Dang Thanh,2003,29.4,8.1
05214280,Tran Hoan,2002,27.3,8.1
56363278,Dang Hoan,2002,28.8,8.3
27454681,Vu Thanh,2003,26.9,8.8
94989590,Bui Thi,2002,26.0,8.6
35340058,Dang Van,2003,29.7,8.1
49162337,Hoang Thi,2003,27.0,9.9
26139141,Hoang Nhu,2003,25.9,8.9
06737739,Dang Minh,2002,25.2,9.1
54942485,Vu Tuan,2003,25.3,9.1
76975390,Vu Thi,2003,26.9,7.9
61033959,Nguyen Thanh,2002,25.3,7.9
59635588,Hoang Huong,2003,26.8,8.9
96658974,Dang Minh,2002,27.5,9.7
68077088,Nguyen Tuan,2002,25.8,7.6
89207140,Huynh Tuan,2003,25.2,9.2
67668673,Bui Huong,2002,29.1,8.2
65807242,Le Nhu,2002,26.7,9.2
69736982,Huynh Duc,2002,28.5,7.9
78473566,Nguyen Hai,2002,27.4,9.2
37304876,Dang Hoan,2002,29.7,9.6
99204398,Tran Hoan,2003,26.7,9.2
38461407,Tran Tuan,2002,28.0,8.6
48533287,Huynh Nhu,2002,29.8,9.2
93940300,Le Tuan,2003,27.7,10.0
73827463,Huynh Minh,2002,29.4,8.2
82554730,Huynh Minh,2003,28.1,9.3
89352235,Bui Tuan,2003,27.6,7.6
36483071,Do Duc,2002,27.2,9.6
95733626,Do Nhu,2002,29.6,8.9
36919602,Le Hoan,2002,29.7,9.2
46083066,Bui Minh,2003,25.9,8.4
05133876,Hoang Thi,2003,29.7,8.8
74583029,Nguyen Thi,2002,28.5,9.7
35808026,Nguyen Thi,2003,28.6,9.4
79697284,Le Van,2002,25.5,7.7
35526923,Tran Nhu,2002,29.8,8.9
22611634,Le Tuan,2003,26.5,8.5
67736244,Le Thi,2003,27.1,8.5
48298569,Tran Tuan,2002,28.8,8.1
32700822,Pham Van,2003,28.0,9.6
26081696,Hoang Tuan,2003,27.5,9.9
18151242,Nguyen Thi,2002,30.0,8.7
31890330,Le Hai,2003,29.8,8.4
66543931,Do Thanh,2003,27.9,9.3
76160323,Nguyen Minh,2003,25.1,8.1
21405163,Dang Minh,2002,25.1,8.1
50553855,Nguyen Thanh,2003,27.8,7.6
88614206,Tran Hai,2002,26.2,8.8
08454021,Bui Thi,2003,25.7,9.9
91505288,Vu Tuan,2002,29.6,8.7
82254106,Vu Duc,2002,28.1,9.2
42652842,Nguyen Nhu,2003,27.5,8.0
53260384,Pham Tuan,2002,28.0,9.8
36189946,Dang Nhu,2003,29.7,8.0
90264229,Tran Minh,2003,28.6,9.5
34847869,Le Huong,2003,27.8,9.5
58690191,Nguyen Duc,2003,28.7,8.4
69900873,Huynh Thanh,2003,29.8,8.7
51722463,Dang Duc,2002,29.8,8.8
95986354,Vu Hoan,2002,25.9,8.3
93807312,Bui Nhu,2003,27.1,8.1
95570987,Nguyen Tuan,2003,26.6,9.2
43015481,Nguyen Thi,2002,26.5,8.6
61858661,Dang Hai,2003,27.5,8.5
21562612,Dang Hai,2002,27.1,9.4
88491133,Dang Thanh,2003,25.1,10.0
46383459,Nguyen Duc,2003,27.2,7.6
35009903,Pham Minh,2003,26.2,7.9
53137330,Nguyen Thanh,2003,25.9,7.7
32022943,Nguyen Minh,2002,26.6,7.9
50305777,Vu Hoan,2003,25.6,9.8
74529422,Tran Huong,2003,26.0,8.7
56994983,Vu Nhu,2002,28.7,7.7
03374803,Dang Huong,2002,27.1,8.5
28545801,Do Huong,2003,25.6,9.4
28065315,Dang Duc,2003,26.4,8.6
43638313,Le Thi,2002,25.1,8.1
01298205,Tran Huong,2003,25.7,9.5
87049381,Do Thanh,2002,29.7,8.7
42595998,Pham Hoan,2002,27.1,8.4
41270144,Nguyen Duc,2002,26.3,8.0
84721044,Do Minh,2002,28.4,8.1
42660648,Hoang Van,2002,28.4,9.3
57172496,Pham Duc,2002,29.3,8.6
66236998,Pham Hoan,2002,27.9,9.2
91936052,Dang Hoan,2002,28.6,8.9
27891042,Do Huong,2003,26.6,8.9
74316105,Nguyen Thi,2002,29.5,7.6
41124971,Pham Duc,2003,28.1,8.5
03454139,Dang Minh,2002,28.4,9.0
02954279,Huynh Duc,2003,29.2,8.7
00844960,Tran Hoan,2003,26.8,7.6
65583822,Bui Hoan,2002,28.2,9.3
69408697,Vu Thi,2003,28.6,9.3
67390579,Dang Tuan,2002,27.3,7.9
57003097,Le Thanh,2002,26.7,10.0
97947299,Do Huong,2002,27.4,8.5
19767068,Do Thi,2003,29.9,9.6
47622408,Huynh Duc,2003,29.3,7.8
76896702,Dang Hoan,2003,27.8,8.5
50430097,Le Hoan,2003,27.1,7.6
60675877,Bui Thanh,2002,26.2,9.7
51738475,Le Thanh,2003,29.1,8.8
71216814,Tran Nhu,2003,29.7,9.2
65847493,Dang Tuan,2002,25.6,8.2
42613498,Le Minh,2002,29.0,9.0
34582269,Pham Van,2003,28.5,8.4
58719845,Vu Tuan,2003,26.4,9.5
24474025,Nguyen Duc,2002,28.5,9.8
71444821,Hoang Hai,2003,26.7,9.4
55275881,Dang Minh,2003,29.8,9.5
91167620,Nguyen Hai,2002,26.1,7.8
73890018,Le Tuan,2003,27.9,8.5
33326412,Huynh Van,2002,27.0,9.7
72957877,Bui Tuan,2002,29.0,8.1
06756872,Le Van,2002,28.3,9.9
42248717,Nguyen Duc,2003,27.2,8.9
50322029,Hoang Huong,2002,28.0,9.3
37643033,Pham Nhu,2003,26.6,9.1
97979316,Do Minh,2002,25.7,9.1
00197750,Huynh Hai,2002,26.6,8.2
00193427,Le Tuan,2003,25.9,7.6
04505550,Dang Hai,2002,26.6,9.2
35381889,Tran Minh,2003,28.3,8.2
87924723,Pham Hoan,2003,28.7,9.9
01985912,Do Hai,2002,29.8,8.2
87492897,Tran Minh,2003,29.5,9.2
50980961,Do Minh,2003,29.0,8.6
13857543,Nguyen Nhu,2003,25.8,9.6
06775902,Huynh Hoan,2003,29.5,8.7
42424533,Le Hai,2002,29.0,7.8
80982141,Hoang Hai,2002,25.4,8.6
33410383,Dang Duc,2003,25.9,7.6
34839942,Dang Huong,2003,28.0,8.9
66037126,Pham Thanh,2003,29.7,8.6
34405113,Huynh Thi,2003,29.4,9.1
21766100,Nguyen Nhu,2002,26.6,9.1
47144199,Le Hai,2003,25.2,9.5
44460943,Tran Duc,2002,29.6,7.5
89689377,Pham Thanh,2003,27.3,8.0
72445844,Huynh Tuan,2002,29.0,8.9
83150768,Vu Thi,2002,25.5,7.7
83365504,Le Minh,2003,25.9,7.9
29362478,Dang Thi,2003,29.5,8.7
56779838,Vu Hoan,2003,26.1,8.6
70512865,Bui Van,2003,27.5,9.3
48833792,Pham Hoan,2002,28.9,8.6
63527672,Pham Minh,2002,25.5,9.5
43253154,Do Nhu,2003,28.3,9.4
19602446,Vu Minh,2002,28.9,8.9
58706525,Huynh Van,2002,25.4,8.2
53663463,Dang Thanh,2002,29.7,9.1
43002464,Do Minh,2002,29.7,9.9
95212133,Tran Hai,2003,26.9,9.8
88981105,Bui Van,2003,26.3,9.1
77755492,Nguyen Huong,2002,26.3,9.0
20725395,Pham Thanh,2003,27.6,9.6
45100604,Do Hoan,2002,26.6,7.9
85811660,Le Tuan,2003,26.4,9.7
41972240,Hoang Thanh,2003,29.9,7.7
50925819,Vu Hoan,2002,30.0,9.5
72711057,Nguyen Thanh,2002,26.8,8.2
52960780,Bui Hai,2002,25.2,9.1
91641804,Tran Thi,2002,27.2,9.7
89161672,Le Huong,2003,25.2,9.2
43035587,Dang Hoan,2002,27.4,10.0
30481913,Huynh Hai,2003,27.5,10.0
55376566,Dang Duc,2003,26.3,7.9
42966001,Nguyen Van,2002,27.0,8.6
06327464,Pham Minh,2002,25.4,9.7
03991246,Pham Thanh,2003,27.5,7.7
40366107,Pham Tuan,2003,25.2,8.7
22977805,Vu Thi,2003,26.3,8.9
25023993,Vu Hai,2003,25.9,8.9
22905746,Dang Hoan,2002,25.2,9.3
21342741,Dang Nhu,2002,26.7,9.8
38663072,Nguyen Minh,2002,26.5,8.7
72992345,Dang Thi,2003,27.3,8.6
69818739,Dang Thanh,2002,29.4,9.7
87209546,Huynh Duc,2002,27.0,9.2
93755950,Nguyen Hoan,2002,29.3,7.7
27246475,Pham Thi,2003,29.4,7.6
23392849,Bui Thanh,2002,26.0,7.6
74441857,Nguyen Hoan,2002,29.1,9.4
10891568,Vu Huong,2002,25.6,7.8
78221248,Tran Van,2002,29.2,8.5
24050518,Bui Huong,2003,26.6,7.5
50032015,Huynh Hai,2003,25.7,8.3
05332017,Dang Van,2002,26.2,9.0
22687094,Nguyen Hoan,2003,27.7,9.4
13203001,Do Tuan,2002,25.8,8.4
63032064,Tran Nhu,2003,25.3,9.0
30382561,Tran Nhu,2002,27.1,8.5
73353256,Bui Tuan,2003,25.6,8.0
73441530,Huynh Duc,2002,28.4,8.9
85679135,Vu Thanh,2003,28.2,8.8
73282143,Tran Minh,2002,26.7,7.7
01748728,Do Van,2002,29.1,8.1
77782725,Hoang Thanh,2003,29.2,7.9
44086239,Bui Hoan,2003,26.0,8.0
41385365,Pham Nhu,2003,27.1,7.7
75497064,Vu Hai,2003,26.7,9.0
54750417,Vu Hoan,2003,27.8,8.3
75262953,Pham Duc,2002,27.6,9.1
13838103,Pham Thanh,2002,27.9,7.7
01663193,Tran Hai,2003,29.1,9.7
