Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20213112,Dang Van,2002,29.7,8.8
20214140,Huynh Hoan,2002,27.0,9.5
20213539,Pham Thanh,2003,26.9,9.6
20216943,Le Hoan,2002,26.0,8.2
20211297,Pham Thi,2002,25.3,9.6
20219737,Huynh Huong,2003,26.1,8.1
20217208,Pham Tuan,2003,25.9,8.3
20212138,Bui Van,2003,28.9,9.8
20218164,Dang Nhu,2003,25.6,9.7
20211234,Bui Hoan,2002,29.8,8.0
20212832,Nguyen Duc,2002,29.3,9.3
20211258,Huynh Hai,2002,27.5,8.6
20214165,Pham Duc,2002,29.6,8.2
20213268,Tran Minh,2003,27.7,9.4
20211747,Vu Thi,2002,26.0,9.6
20212141,Le Van,2003,25.4,9.0
20216113,Dang Minh,2003,28.1,9.7
20216788,Tran Tuan,2002,27.2,9.8
20213852,Nguyen Nhu,2003,25.2,8.0
20211757,Tran Hoan,2002,27.8,8.0
20211583,Hoang Thanh,2002,26.9,7.6
20217559,Pham Thi,2003,29.0,8.9
20211644,Pham Duc,2003,25.0,8.2
20219875,Do Duc,2003,27.3,8.4
20215278,Huynh Hai,2003,25.7,7.6
20218775,Do Duc,2002,29.4,8.3
20214166,Bui Huong,2002,26.6,9.3
20217731,Le Tuan,2002,28.3,8.9
20211033,Bui Huong,2003,27.2,7.9
20211788,Le Duc,2002,26.8,10.0
20219257,Nguyen Duc,2002,27.9,9.9
20217586,Tran Thi,2002,26.7,9.3
20214568,Pham Hai,2003,29.1,7.6
20213726,Dang Nhu,2002,26.9,9.3
20211321,Le Hoan,2002,29.0,9.2
20218087,Huynh Hai,2003,28.7,9.1
20215073,Tran Minh,2003,28.0,8.9
20216813,Do Hoan,2003,26.9,8.7
20214949,Nguyen Tuan,2002,27.4,9.6
20212051,Bui Tuan,2002,28.1,8.3
20216306,Nguyen Duc,2002,26.6,8.4
20212384,Hoang Tuan,2002,26.4,9.2
20214837,Hoang Tuan,2003,28.1,8.9
20213602,Hoang Nhu,2002,25.1,8.6
20213644,Nguyen Huong,2002,26.6,9.5
20216665,Nguyen Hai,2002,26.7,9.2
20214435,Huynh Hai,2003,25.7,8.6
20211828,Huynh Hai,2003,28.1,9.4
20211308,Vu Van,2003,27.0,7.8
20217919,Do Minh,2003,25.9,8.1
20218001,Huynh Duc,2002,29.0,9.8
20214903,Pham Duc,2002,27.1,9.3
20218708,Tran Tuan,2002,27.7,8.4
20216635,Dang Minh,2002,25.0,9.4
20215970,Hoang Thi,2002,25.4,8.2
20214161,Dang Huong,2003,29.7,8.4
20215638,Do Thi,2002,26.9,9.6
20213637,Pham Nhu,2002,29.1,7.8
20218814,Hoang Thi,2003,26.6,9.1
20218592,Vu Thanh,2003,25.2,8.3
20215213,Pham Hoan,2003,28.0,9.0
20218517,Bui Thi,2002,25.1,9.6
20212449,Pham Minh,2002,28.5,9.7
20211127,Huynh Huong,2002,28.3,10.0
20214442,Pham Hoan,2002,27.6,8.9
20212317,Hoang Minh,2002,28.9,9.2
20217993,Nguyen Duc,2003,26.7,9.8
20217596,Nguyen Tuan,2002,29.6,7.7
20217693,Tran Hoan,2002,29.0,7.7
20217372,Vu Nhu,2002,27.6,9.3
20219283,Do Thanh,2003,25.4,8.6
20213496,Do Duc,2002,28.0,9.1
20219580,Bui Tuan,2002,28.3,8.1
20213224,Do Huong,2002,28.0,9.1
20216590,Dang Hai,2003,29.6,8.9
20215901,Hoang Minh,2003,29.7,9.7
20216552,Bui Huong,2002,27.1,7.7
20217452,Dang Hoan,2003,28.4,9.6
20212429,Vu Huong,2002,28.0,7.7
20212955,Bui Minh,2003,28.5,9.2
20213333,Hoang Hai,2002,28.0,8.0
20216249,Do Thi,2002,27.5,9.7
20212479,Dang Minh,2002,25.3,7.9
20218488,Do Huong,2002,28.7,9.8
20216190,Dang Hai,2002,28.4,8.7
20216286,Do Thi,2002,25.8,9.7
20214051,Hoang Thi,2002,29.7,8.2
20211546,Do Van,2003,28.0,9.5
20214439,Nguyen Van,2003,26.5,8.6
20213500,Nguyen Thi,2003,28.6,8.2
20217239,Dang Nhu,2003,28.3,9.6
20219003,Vu Hoan,2002,26.1,9.4
20214304,Huynh Huong,2002,27.9,7.6
20219773,Tran Minh,2002,29.9,9.3
20217494,Le Thanh,2003,27.2,8.8
20214897,Dang Thanh,2003,26.6,9.1
20213604,Nguyen Van,2003,26.5,9.2
20217421,Huynh Hoan,2003,28.5,7.6
20212448,Vu Tuan,2002,26.9,7.9
20214006,Do Hoan,2003,27.9,8.8
20219656,Dang Nhu,2002,29.3,9.5
20216344,Do Tuan,2002,28.0,7.5
20212126,Le Duc,2003,28.9,9.5
20212683,Nguyen Hai,2003,25.2,9.4
20218326,Bui Thi,2002,25.8,9.5
20211139,Bui Nhu,2002,28.5,9.2
20219002,Hoang Hai,2003,26.7,8.9
20215630,Do Van,2003,26.7,8.0
20213676,Hoang Thanh,2002,27.6,7.9
20218157,Dang Minh,2002,27.9,7.8
20216840,Pham Van,2003,27.4,8.7
20216486,Do Hoan,2002,25.9,8.1
20215314,Bui Hoan,2003,25.8,9.7
20211761,Bui Duc,2002,27.5,8.3
20216544,Bui Hai,2002,28.7,7.7
20217090,Le Huong,2002,27.5,8.4
20216068,Bui Thanh,2002,26.0,8.9
20215722,Pham Nhu,2002,25.7,8.7
20217596,Huynh Thanh,2002,27.7,7.6
20219686,Do Thi,2002,25.1,9.0
20214370,Pham Tuan,2003,26.1,9.8
20219267,Do Tuan,2003,26.9,8.2
20217345,Do Tuan,2003,26.5,7.8
20219936,Nguyen Minh,2003,29.8,9.2
20218541,Pham Nhu,2002,25.4,8.8
20211557,Do Huong,2002,28.0,9.7
20217440,Nguyen Hoan,2002,28.5,7.9
20216307,Tran Van,2002,27.8,8.2
20217545,Tran Tuan,2003,28.3,7.6
20218528,Hoang Minh,2003,25.8,10.0
20212373,Tran Minh,2003,26.1,9.8
20216601,Hoang Thi,2002,29.2,10.0
20219046,Huynh Van,2002,28.4,9.8
20217136,Pham Hoan,2003,27.5,7.7
20219218,Hoang Thi,2003,26.4,9.1
20216364,Do Hai,2002,27.7,8.7
20213809,Le Thi,2003,28.8,9.9
20218685,Do Hoan,2002,25.3,7.6
20219796,Do Huong,2002,26.6,8.1
20213632,Dang Duc,2002,28.0,9.4
20216983,Huynh Van,2002,29.0,8.2
20212565,Nguyen Thanh,2002,28.2,7.7
20212302,Le Minh,2002,28.6,8.6
20214306,Tran Van,2003,28.1,7.9
20213728,Dang Hoan,2002,27.0,9.4
20212175,Huynh Thanh,2003,25.8,8.5
20218878,Le Thi,2003,26.1,9.5
20211720,Vu Minh,2002,27.8,8.9
20211341,Do Minh,2002,26.2,9.3
20218068,Nguyen Minh,2003,26.2,8.4
20219434,Hoang Tuan,2003,27.8,9.5
20215189,Pham Thanh,2003,28.8,9.2
20217381,Vu Duc,2002,26.6,9.1
20218536,Bui Huong,2003,26.8,7.8
20216609,Dang Thi,2002,26.6,9.7
20218842,Huynh Hoan,2003,29.4,8.8
20218011,Nguyen Hoan,2003,30.0,7.6
20218397,Huynh Hai,2002,28.7,7.9
20213611,Vu Duc,2003,29.5,8.8
20217584,Dang Thanh,2002,25.4,9.4
20215834,Pham Hoan,2002,25.5,8.0
20217849,Dang Thi,2002,25.9,8.2
20211893,Nguyen Tuan,2003,25.2,9.6
20216692,Hoang Duc,2002,26.3,9.3
20212079,Pham Minh,2003,27.3,9.2
20213634,Hoang Nhu,2002,27.6,9.3
20216928,Hoang Van,2003,29.1,8.4
20218945,Pham Nhu,2002,26.2,9.0
20219854,Pham Thi,2002,29.9,9.0
20214846,Pham Tuan,2002,25.9,9.7
20219215,Le Tuan,2003,29.5,8.8
20212643,Tran Hai,2003,26.3,8.4
20217628,Do Nhu,2003,25.9,8.7
20218597,Do Van,2003,28.0,9.2
20211237,Le Van,2002,26.7,7.5
20212218,Le Hoan,2003,28.9,8.2
20215224,Pham Nhu,2002,26.0,9.3
20215001,Do Duc,2002,28.2,9.8
20217706,Nguyen Van,2003,27.8,8.0
20215432,Do Thi,2003,29.1,8.1
20218713,Hoang Thi,2002,28.3,8.7
20214665,Pham Nhu,2003,25.7,8.6
20213448,Bui Minh,2003,25.3,8.1
20219642,Pham Hai,2003,27.7,8.1
20218359,Dang Thanh,2002,29.8,7.8
20218413,Do Van,2002,25.2,8.8
20212835,Vu Tuan,2002,25.7,8.5
20217309,Pham Nhu,2002,29.1,9.7
20215195,Pham Duc,2002,28.7,8.8
20219581,Dang Thanh,2002,25.8,7.9
20217299,Huynh Hoan,2003,25.5,9.8
20214182,Bui Nhu,2002,29.8,8.9
20218714,Do Tuan,2003,25.1,8.8
20216916,Tran Van,2003,26.2,9.5
20211899,Nguyen Hai,2002,26.9,9.6
20213337,Hoang Hoan,2002,29.9,9.2
20211083,Pham Tuan,2003,27.0,9.0
20214227,Do Minh,2003,26.5,7.6
20219167,Bui Van,2002,26.0,7.9
20217106,Hoang Thi,2002,27.3,8.0
20215253,Tran Hoan,2002,27.5,9.5
20214927,Pham Tuan,2003,29.0,8.1
20215364,Huynh Huong,2002,26.9,9.0
20218271,Tran Tuan,2003,28.3,8.9
20217067,Le Thi,2002,27.6,9.4
20211709,Le Thi,2003,28.5,9.8
20219829,Vu Duc,2002,26.8,9.4
20217909,Pham Thi,2002,27.6,8.8
20211072,Tran Huong,2003,28.0,9.1
20211390,Vu Thi,2002,28.9,9.1
20216822,Le Hoan,2002,28.8,9.9
20213934,Hoang Tuan,2003,25.3,8.1
20213154,Bui Hoan,2002,28.6,9.9
20214991,Le Minh,2002,29.5,8.9
20213199,Nguyen Minh,2002,27.5,8.4
20217251,Le Huong,2003,29.7,8.1
20211587,Bui Thanh,2002,25.1,7.6
20219402,Dang Tuan,2003,29.1,9.3
20219210,Pham Tuan,2002,27.2,9.5
20218627,Hoang Thi,2003,26.0,9.1
20216628,Hoang Van,2003,29.0,8.6
20216892,Dang Nhu,2003,27.1,9.1
20213276,Pham Van,2002,25.9,9.3
20214865,Vu Thanh,2003,29.5,9.3
20215427,Nguyen Hoan,2003,28.8,10.0
20214967,Dang Minh,2003,29.4,7.9
20219727,Vu Thi,2002,26.5,7.6
20215226,Do Minh,2002,26.6,8.4
20217650,Dang Van,2002,27.5,9.1
20215639,Bui Hai,2003,28.0,8.5
20211708,Bui Hai,2003,29.7,9.3
20212497,Huynh Huong,2003,29.9,8.7
20213054,Huynh Thi,2003,28.4,10.0
20215584,Tran Tuan,2002,27.8,8.8
20215213,Nguyen Thi,2003,27.9,9.7
20217446,Nguyen Huong,2003,26.9,9.6
20218577,Vu Nhu,2003,27.2,9.6
20218744,Huynh Nhu,2002,29.6,9.6
20217186,Pham Huong,2002,26.7,9.4
20213922,Bui Hoan,2003,26.3,9.7
20217231,Pham Nhu,2002,26.2,8.3
20213684,Hoang Hai,2002,27.2,9.6
20211170,Pham Thi,2003,28.5,7.9
20215722,Pham Nhu,2003,27.1,8.6
20215600,Huynh Hai,2002,27.8,9.0
20214343,Vu Nhu,2002,27.6,8.8
20218303,Bui Hoan,2002,29.5,8.6
20211422,Le Duc,2003,26.0,8.5
20212515,Pham Tuan,2002,27.3,8.1
20211065,Hoang Tuan,2003,28.3,8.7
20219476,Pham Thi,2002,29.8,7.7
20219323,Tran Tuan,2003,25.4,7.9
20211154,Nguyen Van,2002,26.0,9.1
20219340,Dang Tuan,2002,27.6,8.3
20217928,Tran Duc,2002,25.3,7.6
20218366,Huynh Thanh,2003,29.3,8.2
20211785,Pham Minh,2002,26.2,9.6
20218684,Tran Thanh,2002,29.0,7.5
20219989,Pham Hai,2002,28.3,8.4
20214656,Dang Huong,2002,27.6,9.9
20217684,Le Van,2003,29.1,7.9
20217971,Dang Thi,2002,27.4,8.4
20215148,Hoang Van,2002,27.5,9.8
20213105,Vu Thi,2002,26.3,7.7
20213096,Hoang Minh,2003,25.4,9.1
20218060,Pham Hai,2002,29.4,9.9
20211536,Do Tuan,2002,29.1,7.6
20218772,Huynh Huong,2002,27.0,8.6
20212820,Huynh Huong,2002,25.3,8.4
20218736,Huynh Minh,2003,25.8,9.3
20213206,Huynh Hai,2003,28.7,8.8
20214158,Huynh Huong,2002,25.6,9.0
20218341,Vu Thanh,2002,25.6,8.0
20218073,Do Tuan,2002,26.6,7.9
20212453,Do Hai,2003,29.2,9.2
20215939,Bui Minh,2003,28.0,7.7
20219128,Pham Minh,2002,27.9,8.6
20211039,Nguyen Tuan,2003,28.7,8.4
20212541,Pham Tuan,2002,29.6,8.4
20216501,Tran Minh,2003,27.6,9.0
20214357,Vu Thi,2002,27.5,7.8
20213704,Huynh Minh,2003,28.1,8.6
20215655,Nguyen Thi,2002,26.3,8.0
20212418,Le Thi,2002,29.6,9.8
20211134,Vu Tuan,2003,26.0,8.1
20215592,Vu Hoan,2002,25.4,8.0
20215765,Nguyen Minh,2002,26.7,7.8
20216870,Huynh Hoan,2003,29.5,8.4
20214199,Le Nhu,2003,29.8,10.0
20215504,Dang Huong,2002,29.1,8.6
20218237,Hoang Duc,2003,26.6,7.7
20213385,Pham Minh,2002,27.4,9.6
20213558,Do Nhu,2002,27.9,7.9
20213307,Le Thanh,2002,26.7,9.0
20217869,Le Tuan,2002,27.5,7.6
20217330,Hoang Minh,2002,25.3,9.0
20215276,Nguyen Huong,2002,26.6,7.7
20216565,Pham Thanh,2002,25.1,9.2
20218973,Vu Minh,2003,29.7,8.7
20211921,Hoang Duc,2002,27.4,9.9
20213706,Le Thi,2003,25.4,9.5
20218072,Do Tuan,2002,29.1,7.8
20214345,Pham Huong,2003,29.7,8.1
20219967,Tran Hoan,2002,25.8,7.9
20218518,Do Thanh,2003,28.9,7.6
20216146,Hoang Thanh,2002,25.3,8.6
20213264,Bui Hoan,2003,27.5,9.5
20219645,Huynh Van,2003,26.6,9.0
20211566,Tran Nhu,2003,29.9,8.2
20211841,Hoang Hai,2003,26.2,7.7
20211077,Nguyen Duc,2002,29.8,8.1
20219802,Hoang Minh,2003,25.1,8.0
20215363,Le Nhu,2003,27.4,9.8
20214295,Pham Huong,2003,27.9,9.8
20212600,Vu Hoan,2003,29.1,9.2
20211211,Hoang Van,2002,26.7,7.5
20218608,Pham Hoan,2002,29.6,8.6
20211430,Pham Thi,2003,29.9,8.7
20212666,Hoang Hai,2003,29.0,8.6
20213242,Tran Nhu,2003,29.4,8.8
20211816,Do Huong,2002,25.8,9.1
20215384,Le Thanh,2003,26.7,8.0
20216382,Bui Hoan,2002,25.4,8.2
20216862,Vu Duc,2003,28.2,9.0
20213587,Vu Hai,2002,28.2,7.6
20211428,Le Hai,2003,26.0,9.8
20212871,Vu Hoan,2002,27.2,9.2
20217098,Vu Nhu,2003,27.1,9.9
20211548,Do Van,2002,28.3,9.6
20211388,Huynh Hai,2002,29.5,9.9
20213047,Le Hoan,2002,27.3,7.8
20219616,Tran Thi,2003,29.6,7.7
20218864,Do Van,2002,28.2,9.6
20216786,Do Thanh,2002,29.4,8.8
20219922,Nguyen Hoan,2003,28.9,8.9
20212943,Pham Duc,2002,26.9,7.8
20219113,Huynh Thanh,2003,29.5,8.8
20212263,Hoang Thi,2002,27.8,9.9
20214404,Bui Nhu,2002,29.5,8.2
20216256,Huynh Duc,2002,27.9,9.6
20216014,Pham Tuan,2002,25.7,9.5
20217983,Le Minh,2003,28.3,7.9
20214194,Pham Hoan,2002,29.3,7.6
20218956,Dang Hai,2003,26.9,8.6
20215703,Le Duc,2003,27.4,9.7
20211546,Tran Hai,2003,27.1,9.1
20216253,Vu Minh,2003,29.5,9.6
20211812,Vu Thi,2003,25.0,8.3
20218686,Huynh Duc,2002,29.2,9.2
20218534,Hoang Van,2003,28.3,9.6
20219397,Le Hai,2002,27.6,9.8
20216881,Dang Minh,2003,25.3,9.0
20217612,Huynh Tuan,2002,26.4,8.8
20215600,Vu Tuan,2003,28.8,9.4
20213871,Huynh Huong,2002,28.4,8.0
20214219,Le Thanh,2002,25.5,9.6
20211021,Huynh Thi,2003,26.0,8.2
20214264,Vu Nhu,2002,27.4,9.7
20212979,Vu Minh,2002,25.3,8.8
20214294,Nguyen Huong,2003,26.8,9.8
20211948,Do Nhu,2003,28.4,7.5
20212654,Vu Thi,2002,26.3,9.2
20212659,Dang Thi,2003,27.6,7.6
20214384,Le Tuan,2002,26.2,7.5
20218356,Vu Van,2002,28.4,8.7
20218405,Dang Nhu,2003,28.8,9.9
20213714,Tran Huong,2003,27.2,8.6
20217297,Do Tuan,2003,27.8,8.9
20218862,Do Duc,2002,27.2,8.0
20217167,Dang Minh,2003,26.3,8.4
20219553,Tran Hai,2003,26.6,9.9
20214131,Hoang Hoan,2003,29.2,9.3
20216880,Dang Huong,2003,29.9,8.9
20216056,Do Tuan,2003,25.6,10.0
20211878,Hoang Huong,2003,29.2,9.0
20216795,Le Hai,2003,26.3,8.0
20213426,Tran Thanh,2003,28.8,9.0
20212952,Vu Hai,2003,28.9,9.0
20219506,Dang Thanh,2003,27.0,7.5
20214277,Do Tuan,2002,28.9,8.7
20214481,Dang Duc,2002,27.8,9.2
20212101,Vu Minh,2003,27.6,9.9
20214334,Vu Huong,2003,27.3,7.6
20215678,Nguyen Van,2003,28.8,9.6
20218105,Do Van,2002,27.3,8.8
20214415,Bui Hoan,2003,28.7,8.1
20219715,Pham Huong,2003,28.9,9.8
20211085,Huynh Duc,2002,28.2,8.7
20211772,Do Minh,2003,25.3,8.6
20213146,Pham Minh,2002,28.6,9.7
20214605,Do Duc,2003,29.5,7.5
20213942,Le Thi,2002,27.7,9.8
20218934,Nguyen Thanh,2002,26.1,9.5
20219530,Le Huong,2003,26.8,8.2
20218039,Tran Minh,2003,28.5,9.3
20211483,Bui Minh,2003,29.1,9.1
20215337,Vu Thi,2003,25.4,9.4
20217490,Do Van,2002,25.6,9.0
20211111,Dang Huong,2003,27.9,8.5
20219656,Dang Tuan,2002,27.4,8.3
20218886,Pham Huong,2003,27.8,9.4
20218009,Bui Huong,2002,27.1,8.9
20217159,Dang Hai,2003,26.6,8.2
20216700,Nguyen Van,2002,27.8,8.7
20211768,Pham Thanh,2003,28.2,9.3
20217179,Nguyen Tuan,2002,26.3,9.6
20213474,Pham Tuan,2002,28.1,9.2
20216219,Do Hai,2003,28.8,9.9
20216255,Do Hai,2003,27.4,9.1
20211118,Dang Thi,2002,26.1,8.9
20212832,Tran Hoan,2002,26.1,8.2
20212235,Le Van,2003,25.9,9.4
20214343,Huynh Tuan,2002,27.2,9.7
20213952,Pham Hai,2003,26.4,8.9
20214531,Le Hoan,2003,25.0,8.4
20212680,Nguyen Tuan,2002,25.0,8.3
20218068,Bui Thanh,2003,29.2,9.4
20212552,Hoang Tuan,2003,25.0,8.2
20216569,Dang Huong,2003,27.6,8.2
20218685,Tran Thanh,2003,27.2,8.2
20213544,Huynh Hoan,2002,29.7,9.2
20211753,Dang Hoan,2003,25.6,9.2
20211924,Pham Thi,2003,29.5,9.2
20213798,Tran Tuan,2003,29.4,9.3
20212314,Tran Nhu,2003,27.6,8.2
20217848,Dang Duc,2003,29.3,8.5
20214631,Tran Thi,2003,28.9,7.7
20219026,Dang Hoan,2003,26.1,8.1
20218082,Nguyen Minh,2003,27.9,7.8
20214875,Nguyen Hai,2002,27.6,7.9
20215847,Le Hoan,2002,26.6,9.1
20212369,Hoang Hai,2002,27.5,7.7
20215415,Tran Thanh,2002,26.0,8.7
20216089,Vu Minh,2002,28.4,8.7
20212802,Dang Thanh,2003,27.2,8.7
20217817,Vu Nhu,2003,29.5,7.9
20211785,Bui Van,2002,27.7,9.9
20219197,Pham Huong,2002,26.7,9.6
20214704,Tran Tuan,2003,25.1,9.1
20218760,Le Minh,2003,28.2,9.7
20217985,Pham Hoan,2003,26.4,7.9
20216798,Huynh Minh,2002,28.8,7.9
20216254,Dang Thi,2003,26.2,8.7
20212767,Pham Tuan,2002,28.4,8.1
20216191,Nguyen Huong,2003,29.3,8.6
20213282,Nguyen Van,2002,29.7,7.6
20216564,Nguyen Van,2003,29.4,8.8
20216011,Huynh Huong,2003,25.4,7.5
20216187,Hoang Duc,2002,25.2,9.8
20216358,Le Tuan,2002,27.1,9.6
20215670,Nguyen Huong,2002,28.3,9.9
20214131,Nguyen Van,2003,27.9,7.7
20214791,Dang Huong,2003,28.0,8.7
20215702,Tran Hoan,2002,26.3,8.9
20217562,Vu Hai,2002,26.5,8.7
20213088,Vu Duc,2003,27.3,8.3
20213899,Dang Huong,2003,25.6,9.0
20214909,Nguyen Huong,2002,28.3,8.1
20212176,Tran Nhu,2003,28.5,8.9
20219892,Do Minh,2002,26.3,8.4
20218444,Le Hoan,2003,27.6,7.8
20211984,Do Hai,2002,25.6,8.8
20214743,Le Tuan,2002,25.8,9.1
20217490,Nguyen Hoan,2003,25.1,8.8
20212283,Le Duc,2003,27.7,9.6
20214089,Dang Tuan,2002,26.2,7.5
20211942,Hoang Nhu,2003,26.2,8.8
20216344,Nguyen Minh,2002,26.6,9.2
20219090,Le Minh,2003,25.4,8.3
20217343,Hoang Thi,2002,28.6,8.4
20213393,Nguyen Hoan,2002,28.2,7.7
20218510,Bui Hai,2002,28.2,8.5
20211864,Pham Minh,2002,29.8,9.5
20211891,Nguyen Nhu,2003,25.4,8.4
20214874,Nguyen Thanh,2002,25.6,8.9
20219475,Pham Hai,2003,29.4,9.1
20213151,Do Minh,2002,26.2,9.5
20219861,Tran Thi,2002,26.6,9.6
20219092,Bui Tuan,2003,28.4,8.2
20216945,Vu Hai,2002,26.8,7.8
20219598,Tran Van,2002,25.7,7.8
20212918,Vu Duc,2002,29.5,8.3
20217236,Nguyen Thanh,2002,27.4,9.6
20215906,Bui Van,2002,25.7,9.7
20216187,Vu Van,2002,26.5,9.6
20219105,Nguyen Hoan,2003,28.8,7.6
20217134,Huynh Van,2003,25.6,8.0
20218179,Huynh Nhu,2003,29.5,7.7
20219267,Vu Minh,2003,30.0,9.7
20218446,Huynh Duc,2002,28.0,7.7
20211834,Huynh Nhu,2003,26.9,9.0
20215388,Huynh Huong,2003,26.7,7.8
20218795,Le Huong,2002,28.1,10.0
20219416,Huynh Hai,2003,28.4,7.8
20218491,Pham Tuan,2003,27.6,8.8
20215035,Tran Nhu,2003,29.1,9.0
20211052,Nguyen Tuan,2002,28.2,7.8
20216140,Hoang Van,2002,25.3,8.0
20214335,Tran Nhu,2002,27.9,9.8
20213721,Pham Hai,2003,30.0,8.9
20213600,Bui Tuan,2003,25.7,8.8
20218490,Bui Tuan,2002,29.7,8.2
20215760,Do Thanh,2003,25.8,10.0
20219253,Vu Minh,2002,29.3,8.0
20219790,Tran Thanh,2002,28.3,9.1
20215140,Tran Tuan,2003,27.1,9.8
20217599,Tran Hoan,2002,25.9,8.4
20212115,Huynh Nhu,2002,26.0,7.6
20214480,Bui Duc,2003,29.9,9.5
20215486,Hoang Thi,2003,26.0,8.7
20216575,Hoang Huong,2002,28.7,7.9
20217802,Pham Hoan,2003,29.0,9.1
20219313,Bui Van,2003,27.3,8.4
20218295,Do Van,2002,28.0,7.9
20217333,Hoang Hoan,2003,26.0,7.6
20218473,Nguyen Hoan,2002,26.6,8.3
20215529,Pham Van,2002,26.0,8.0
20215196,Huynh Huong,2003,25.7,9.0
20215439,Do Van,2003,26.5,9.7
20212583,Pham Van,2002,28.7,8.0
20215283,Tran Thi,2002,29.0,9.9
20211755,Bui Huong,2002,29.1,8.3
20217343,Hoang Tuan,2002,28.8,7.5
20214523,Pham Hoan,2003,25.3,9.8
20218164,Do Hai,2003,25.9,9.7
20218095,Vu Tuan,2003,25.4,7.7
20218253,Do Nhu,2002,27.5,8.4
20214111,Huynh Thi,2002,29.9,9.0
20218894,Nguyen Hai,2003,27.5,8.6
20219764,Dang Tuan,2003,26.4,9.0
20218567,Tran Huong,2003,29.7,7.7
20216512,Tran Thi,2002,29.9,9.2
20214365,Le Hai,2003,27.9,9.1
20215276,Dang Thi,2003,28.9,9.8
20211834,Huynh Thanh,2003,27.0,8.4
20211500,Huynh Huong,2002,26.4,9.3
20211908,Bui Nhu,2003,27.5,8.7
20216294,Do Duc,2003,29.8,9.8
20218645,Pham Thanh,2003,29.1,9.5
20217293,Pham Thi,2003,29.1,9.7
20211906,Do Tuan,2003,28.6,8.3
20213828,Do Tuan,2002,29.2,8.8
20211674,Nguyen Hai,2003,27.9,8.6
20214749,Bui Tuan,2003,27.8,9.2
20211464,Dang Thi,2002,29.7,7.8
20217672,Nguyen Van,2003,27.9,8.4
20216284,Nguyen Tuan,2002,29.2,7.6
20211108,Nguyen Nhu,2003,25.1,8.8
20214283,Bui Thi,2002,28.8,7.5
20213298,Dang Thi,2002,29.8,9.0
20216450,Bui Nhu,2003,28.7,8.0
20214116,Tran Minh,2003,25.8,8.2
20216791,Nguyen Thanh,2003,28.2,9.9
20216115,Hoang Minh,2002,28.9,8.3
20218809,Pham Thanh,2002,25.6,7.8
20211160,Pham Thi,2002,26.6,9.2
20217024,Bui Van,2002,29.6,8.6
20219693,Pham Thi,2003,29.2,8.8
20211384,Vu Van,2003,28.9,8.3
20214918,Huynh Huong,2003,25.6,8.6
20212924,Tran Duc,2002,25.8,9.9
20212374,Tran Thanh,2002,25.5,9.8
20219697,Nguyen Hai,2002,25.1,9.2
20211713,Dang Van,2003,25.3,9.4
20211743,Dang Duc,2002,26.7,8.6
20218771,Huynh Hoan,2003,25.6,8.8
20219859,Tran Duc,2003,28.2,9.3
20215578,Tran Van,2003,28.9,8.4
20216047,Bui Tuan,2002,25.8,10.0
20219607,Bui Hai,2003,25.8,8.7
20212911,Le Hai,2003,28.0,8.7
20215299,Huynh Duc,2002,25.2,9.0
20213784,Le Nhu,2002,26.4,7.8
20219616,Do Van,2002,29.3,9.1
20211735,Vu Van,2002,27.5,10.0
20211558,Do Thi,2003,25.5,9.6
20215732,Dang Hoan,2003,25.0,8.5
20217092,Huynh Van,2003,25.0,9.0
20218705,Le Hoan,2003,29.2,7.7
20217116,Vu Duc,2002,29.6,8.1
20217021,Dang Duc,2002,26.0,8.7
20217596,Dang Minh,2003,29.4,8.3
20215371,Bui Thi,2002,26.1,7.6
20216275,Bui Hai,2002,28.9,7.9
20211135,Tran Duc,2002,28.1,10.0
20212697,Hoang Hai,2002,28.4,8.4
20218055,Huynh Thi,2003,25.2,8.9
20212127,Hoang Tuan,2002,25.7,9.6
20217055,Tran Nhu,2002,27.0,7.7
20211910,Le Van,2003,28.7,7.7
20217166,Le Huong,2003,27.1,9.1
20218836,Hoang Minh,2003,26.0,8.9
20214825,Hoang Hoan,2003,27.8,7.9
20213880,Le Thi,2003,29.0,8.9
20212579,Tran Minh,2002,26.4,8.4
20217478,Pham Thi,2002,29.9,8.0
20215394,Pham Van,2002,25.9,9.5
20214289,Le Duc,2002,27.2,9.7
20216764,Le Thanh,2003,27.7,8.6
20215930,Tran Huong,2002,27.2,9.3
20211593,Hoang Hai,2002,27.5,8.9
20214651,Pham Thi,2002,26.4,8.3
20219043,Huynh Tuan,2003,29.1,7.7
20218867,Do Thanh,2002,26.3,9.9
20214895,Dang Huong,2002,25.1,7.8
20214649,Nguyen Thanh,2002,28.0,8.2
20215042,Nguyen Tuan,2003,27.8,7.7
20213999,Hoang Nhu,2002,27.5,9.8
20211238,Huynh Huong,2003,25.9,9.2
20213077,Bui Thi,2003,28.0,7.5
20215419,Huynh Tuan,2003,29.8,7.8
20211029,Tran Hai,2002,27.8,8.4
20218778,Nguyen Huong,2002,25.2,8.4
20219981,Nguyen Nhu,2002,28.8,8.6
20218751,Bui Tuan,2002,25.1,9.5
20219573,Nguyen Huong,2003,25.4,9.5
20216505,Tran Nhu,2002,27.8,9.0
20216198,Bui Duc,2003,25.9,8.9
20217929,Bui Hoan,2003,26.3,9.5
20214585,Tran Tuan,2002,25.1,8.4
