Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20937706,Pham Huong,2002,26.0,8.6
42045698,Vu Van,2003,29.0,8.8
33611906,Huynh Hoan,2002,29.8,9.0
17415586,Hoang Van,2002,26.4,8.3
55444461,Bui Duc,2003,26.4,8.0
87003468,Le Thanh,2003,28.8,9.5
74696141,Do Thanh,2002,29.4,8.2
20153561,Vu Duc,2003,27.2,9.2
55809163,Do Duc,2002,29.1,8.9
18910286,Huynh Duc,2003,27.9,7.9
47761624,Le Huong,2002,26.1,8.8
72550484,Huynh Tuan,2003,25.0,9.0
82013967,Le Tuan,2002,29.8,8.3
69033926,Dang Hai,2003,25.8,7.6
89115523,Bui Thanh,2002,27.6,7.9
6415965,Le Duc,2003,28.6,8.3
27889689,Nguyen Minh,2002,25.3,7.7
76072913,Vu Minh,2003,26.0,8.6
82675137,Huynh Duc,2002,28.8,7.7
72315040,Do Tuan,2003,29.6,8.1
48792139,Tran Duc,2002,26.6,8.1
5420605,Do Hai,2003,28.4,9.4
77267223,Nguyen Nhu,2003,25.1,8.8
48195083,Pham Van,2003,28.1,9.3
89056044,Do Hoan,2002,27.0,8.1
20402197,Nguyen Nhu,2002,25.7,7.6
61316861,Do Minh,2002,26.2,9.2
77202079,Hoang Hai,2002,27.2,8.8
93400459,Le Hai,2002,28.9,9.3
53173658,Bui Nhu,2003,26.8,8.0
46341972,Tran Duc,2002,25.1,7.9
7317935,Do Minh,2003,28.6,7.7
90996983,Vu Hoan,2003,29.0,9.4
20484146,Le Duc,2002,25.4,8.9
56021004,Dang Huong,2002,26.9,7.9
47712865,Le Thi,2002,26.3,9.8
28079052,Huynh Huong,2002,26.0,8.8
40161148,Dang Nhu,2002,27.3,9.5
7030547,Huynh Minh,2003,25.6,8.9
8778304,Tran Minh,2002,25.5,10.0
92603732,Le Thanh,2002,28.3,9.5
57531780,Bui Thanh,2003,25.4,9.6
5736445,Hoang Thi,2002,28.4,9.9
1051352,Dang Huong,2002,28.3,8.1
1928887,Nguyen Tuan,2003,28.8,9.2
54311897,Hoang Van,2003,26.2,9.3
82724515,Pham Van,2003,28.2,7.5
17781533,Hoang Hoan,2002,29.8,9.5
46328464,Huynh Thanh,2002,25.6,9.9
5621513,Tran Thanh,2003,29.9,9.6
51304052,Bui Minh,2003,29.0,7.9
61070809,Huynh Van,2002,29.3,8.1
34570163,Pham Van,2003,26.2,8.2
2192268,Dang Hai,2002,29.5,7.7
81245075,Hoang Hoan,2003,26.9,9.9
71342357,Tran Van,2002,25.9,7.9
59393243,Huynh Van,2003,27.5,9.2
73869212,Nguyen Tuan,2002,27.5,9.4
68877136,Pham Hoan,2003,27.4,9.8
67847960,Le Tuan,2002,28.3,7.7
25539101,Le Nhu,2003,27.5,7.5
68895383,Do Nhu,2003,28.2,8.0
23068524,Bui Thi,2003,27.5,9.5
34014545,Vu Van,2003,29.9,9.4
17578352,Nguyen Thi,2003,25.1,9.8
52542898,Dang Nhu,2003,27.0,8.4
18859151,Le Duc,2003,26.0,8.9
73606869,Vu Van,2003,26.8,9.3
83814715,Dang Minh,2002,29.1,9.5
91821442,Le Minh,2002,25.3,8.0
95508181,Nguyen Tuan,2003,27.8,7.8
47595144,Tran Tuan,2003,26.1,8.0
3409769,Nguyen Huong,2002,27.1,9.4
59649089,Hoang Van,2002,25.5,9.2
55984614,Vu Huong,2003,27.9,8.5
50923575,Huynh Nhu,2002,28.6,9.4
60186460,Huynh Thi,2003,27.4,10.0
26672807,Do Thi,2003,26.1,7.6
46538752,Le Duc,2003,25.8,9.5
38977654,Tran Huong,2002,27.7,8.1
44843462,Huynh Thanh,2002,26.8,7.9
26827221,Pham Duc,2002,28.7,8.7
54666188,Dang Tuan,2003,27.9,7.6
99092466,Do Van,2003,26.2,8.4
80886038,Dang Thanh,2002,29.3,9.8
81350944,Dang Huong,2003,25.8,7.6
33034540,Bui Huong,2002,29.2,8.7
36706439,Dang Thanh,2002,25.6,8.1
372450,Le Van,2002,27.4,8.0
24294796,Do Hoan,2002,29.2,9.9
3900449,Hoang Hai,2003,28.4,9.1
6483899,Tran Huong,2003,29.8,8.7
24397259,Hoang Tuan,2002,25.8,8.7
31830129,Do Minh,2002,25.2,9.7
15670715,Bui Van,2003,29.8,8.5
46436909,Do Nhu,2003,25.4,8.8
2258134,Huynh Huong,2003,29.3,8.2
40515029,Tran Huong,2002,27.5,9.6
39069088,Le Nhu,2003,28.1,9.8
79154873,Do Duc,2003,29.7,9.6
64313164,Tran Hai,2003,25.6,9.0
16956561,Le Van,2003,25.5,8.1
44159712,Bui Tuan,2003,28.0,9.6
75608524,Hoang Nhu,2003,25.9,9.6
33927336,Hoang Minh,2003,28.7,8.3
7142598,Dang Huong,2002,29.5,7.6
60912577,Le Thi,2002,27.6,8.2
18347761,Le Hai,2003,29.5,8.6
62047408,Pham Minh,2002,29.3,8.3
45678530,Dang Minh,2003,25.5,8.8
16019642,Hoang Hoan,2003,29.1,8.9
84885124,Pham Minh,2002,25.4,7.7
67298325,Do Duc,2003,28.0,7.8
22907408,Bui Thanh,2002,29.9,9.8
90908333,Le Hoan,2002,25.7,8.3
70452138,Hoang Tuan,2002,26.5,9.9
30835894,Do Nhu,2002,26.6,8.8
80926962,Le Minh,2002,28.3,9.5
37528521,Nguyen Minh,2003,26.2,9.6
90063576,Hoang Thi,2003,27.7,9.3
64494073,Le Van,2003,26.3,8.6
56035331,Tran Van,2002,26.7,7.6
55249221,Do Thi,2003,27.1,9.1
82556593,Le Duc,2002,25.8,7.6
96065345,Vu Van,2003,28.8,9.1
58504981,Vu Duc,2003,28.6,9.9
22855353,Le Minh,2002,30.0,7.9
75049610,Do Van,2002,25.6,8.4
39476678,Vu Hai,2003,28.9,8.9
1022180,Tran Van,2002,28.6,9.9
39118156,Vu Nhu,2002,25.1,9.8
92761247,Pham Thanh,2003,26.2,9.0
63408303,Hoang Hai,2003,28.9,7.6
40499564,Do Nhu,2002,26.0,9.8
75964781,Huynh Hoan,2002,25.7,8.9
79364029,Hoang Hai,2003,29.2,9.1
90378181,Do Hai,2003,26.7,9.3
61515505,Dang Huong,2003,27.9,9.6
33284208,Bui Thanh,2002,26.4,7.8
44644411,Le Hoan,2003,28.5,8.8
21445186,Dang Van,2002,29.2,8.3
6642443,Do Thanh,2002,26.7,7.8
59032663,Vu Tuan,2002,29.4,8.6
90011522,Bui Hoan,2002,26.3,8.9
4682330,Nguyen Nhu,2002,27.6,8.7
58747739,Pham Hai,2002,25.4,8.5
81719459,Huynh Minh,2002,26.7,8.4
87401062,Bui Thanh,2002,26.4,8.1
83635147,Huynh Minh,2002,28.2,9.6
48006135,Le Duc,2002,27.0,9.4
93546113,Tran Thanh,2002,25.8,8.3
16242822,Pham Duc,2003,29.0,8.0
93538483,Dang Minh,2002,28.6,10.0
7058067,Bui Huong,2002,26.8,8.8
4327722,Pham Huong,2002,30.0,8.9
74082291,Huynh Tuan,2002,27.8,9.0
94866702,Hoang Hai,2003,26.8,8.7
54014401,Nguyen Nhu,2002,26.1,8.5
90424880,Hoang Van,2003,27.7,9.7
26633019,Bui Thi,2002,26.4,7.8
95930312,Bui Nhu,2002,29.1,9.3
67035056,Huynh Huong,2003,27.4,9.1
56718663,Do Tuan,2003,28.4,8.5
82070256,Le Hoan,2003,26.5,9.3
55864113,Hoang Hoan,2002,25.2,7.9
70891168,Vu Thanh,2003,28.4,9.4
32252972,Dang Hoan,2002,28.9,8.1
31761785,Huynh Hoan,2003,29.0,9.5
70762417,Pham Hai,2002,28.3,9.3
48639265,Bui Hai,2002,27.7,8.5
34126081,Pham Hai,2002,29.0,8.1
97827951,Le Huong,2002,25.2,8.0
50443110,Le Tuan,2002,27.5,9.1
71079390,Pham Van,2003,26.1,8.4
78066528,Hoang Duc,2003,25.9,8.3
8772,Dang Nhu,2002,29.5,8.2
53568463,Do Van,2002,27.7,9.0
46333109,Tran Thanh,2003,26.6,7.9
48231786,Dang Duc,2003,26.4,9.3
41038068,Tran Thanh,2003,25.8,9.9
91969258,Bui Tuan,2002,27.7,8.7
72457398,Nguyen Tuan,2003,28.0,8.7
10016432,Do Hoan,2003,26.3,9.8
38985389,Tran Minh,2002,29.3,7.9
48617207,Le Huong,2003,29.4,8.9
3965595,Do Hai,2003,29.0,8.0
90345918,Pham Nhu,2003,25.9,7.6
67109169,Hoang Duc,2002,28.3,8.8
20551258,Tran Duc,2003,27.5,9.0
76286294,Do Minh,2002,26.8,8.5
91668774,Hoang Duc,2002,27.9,8.1
33174426,Hoang Van,2002,29.7,9.4
9258981,Le Hoan,2002,25.1,9.3
14164576,Hoang Thi,2003,27.5,8.7
32995680,Pham Van,2002,27.0,10.0
45643900,Dang Duc,2002,29.5,9.5
22926481,Do Tuan,2002,30.0,8.0
93441901,Pham Hoan,2003,25.8,8.3
40830467,Vu Hai,2002,29.8,9.4
5742431,Tran Huong,2003,26.0,8.8
96090091,Nguyen Tuan,2003,26.7,9.0
64807134,Do Thanh,2002,29.1,8.7
99311932,Bui Duc,2003,29.3,9.8
66421719,Le Van,2002,25.7,9.3
62285635,Tran Hai,2003,30.0,8.4
11410422,Le Thanh,2003,27.3,8.5
96913820,Dang Hoan,2002,26.9,9.5
92747842,Pham Duc,2002,26.3,8.6
40855924,Bui Huong,2003,28.5,7.6
31262351,Dang Hai,2003,28.7,9.8
41588838,Do Hoan,2002,25.1,9.3
48427021,Tran Thanh,2003,29.5,9.7
72788087,Le Duc,2002,26.8,8.1
56350769,Huynh Hoan,2003,29.6,8.6
87538260,Bui Thi,2002,29.5,9.9
92155223,Nguyen Minh,2003,26.9,8.0
68957955,Tran Thi,2002,29.9,9.0
30292757,Nguyen Minh,2002,26.8,9.7
66739104,Nguyen Nhu,2003,27.4,7.7
59586008,Dang Thi,2002,27.6,9.9
70913021,Do Nhu,2003,26.9,7.6
78154563,Vu Minh,2003,29.1,9.3
45902432,Huynh Hoan,2002,27.9,7.6
61114722,Tran Minh,2002,26.4,7.9
44250640,Pham Hai,2002,29.3,8.6
56900714,Le Hoan,2002,25.6,9.4
87604133,Vu Hoan,2003,25.6,9.8
4731090,Bui Hoan,2003,26.3,8.2
61741260,Tran Thanh,2002,25.4,7.8
45460828,Bui Hoan,2002,27.8,7.7
3109081,Huynh Tuan,2002,28.7,9.8
59785473,Nguyen Thanh,2003,25.4,9.7
47365170,Bui Hai,2002,26.3,7.9
6380513,Nguyen Hai,2002,26.1,10.0
24887212,Nguyen Hoan,2003,26.8,8.9
88259321,Tran Van,2003,26.4,8.9
66258431,Dang Thi,2003,27.4,9.1
59207077,Bui Thanh,2003,25.2,8.5
85238903,Do Thanh,2002,25.9,9.9
72334734,Dang Tuan,2002,29.9,9.1
34465637,Huynh Thi,2003,25.1,9.2
62879491,Bui Van,2003,29.0,8.8
40283407,Nguyen Van,2002,26.7,9.5
775607,Huynh Tuan,2003,25.9,9.7
37777469,Do Thanh,2002,25.9,7.9
26665490,Pham Thanh,2003,26.8,10.0
75208773,Nguyen Hai,2002,26.2,9.2
70956108,Dang Hai,2002,25.1,8.7
36279576,Nguyen Van,2003,29.9,7.9
20603109,Vu Minh,2003,29.6,8.9
30240085,Bui Thanh,2002,26.8,9.0
87619386,Huynh Duc,2003,28.7,7.8
90237270,Tran Minh,2003,27.5,9.8
8918089,Do Huong,2002,29.8,7.9
93818457,Vu Thi,2002,28.6,7.7
54936886,Dang Thi,2002,26.6,9.2
81455676,Le Duc,2003,28.9,8.7
20869778,Pham Thanh,2003,25.8,8.3
12297648,Pham Minh,2003,27.7,9.3
46857076,Huynh Nhu,2003,25.6,7.5
8071890,Bui Hai,2003,27.6,8.1
70577176,Tran Hoan,2002,26.8,10.0
80406502,Do Huong,2003,28.8,8.6
73023841,Hoang Hoan,2002,26.8,9.5
82558244,Dang Huong,2002,27.9,8.9
46177556,Hoang Huong,2003,27.2,8.3
78214970,Hoang Hai,2003,26.2,8.0
55836384,Pham Hai,2003,27.7,8.6
13726475,Pham Tuan,2003,27.6,8.9
45728116,Pham Van,2002,29.7,9.6
90075844,Tran Tuan,2003,28.9,8.6
71100325,Pham Duc,2002,26.3,7.9
86645054,Vu Nhu,2002,27.2,10.0
43681625,Dang Thi,2002,29.6,9.9
68836011,Tran Tuan,2002,27.6,9.3
68293387,Le Hai,2003,29.2,9.9
70694280,Bui Thanh,2003,25.6,9.6
13821315,Tran Hoan,2003,28.3,8.4
10116527,Do Duc,2003,27.7,8.7
2085682,Tran Tuan,2002,25.1,8.7
73860564,Do Hoan,2002,27.4,8.9
58579097,Pham Huong,2002,28.3,10.0
71135060,Hoang Tuan,2002,25.3,7.5
5184548,Dang Tuan,2002,25.2,8.9
81264665,Bui Thi,2002,26.0,9.4
31375534,Dang Thanh,2003,25.0,9.0
86322408,Tran Hai,2003,27.0,9.9
30310696,Pham Minh,2003,26.1,9.9
60613537,Pham Thi,2002,29.4,7.6
18414049,Hoang Van,2002,29.7,8.4
97091228,Vu Minh,2002,27.3,8.7
78368972,Huynh Van,2003,27.0,7.9
86202420,Bui Huong,2003,27.8,9.9
6597601,Hoang Tuan,2002,28.2,8.0
22815876,Dang Minh,2003,26.0,9.0
90007397,Dang Minh,2003,29.4,9.8
18367145,Bui Hoan,2002,25.3,7.8
89463125,Huynh Duc,2003,28.9,7.7
83557424,Huynh Thi,2002,28.4,9.2
92604871,Vu Hoan,2003,28.6,8.0
32999802,Vu Hai,2003,25.8,8.7
76002720,Bui Huong,2002,25.3,8.4
66789307,Vu Van,2002,25.6,8.9
99433158,Bui Duc,2002,25.7,9.4
33949604,Do Hai,2003,26.2,10.0
72073113,Le Thanh,2003,29.8,9.0
73569968,Nguyen Duc,2003,30.0,8.2
58939474,Pham Duc,2003,27.6,7.9
343385,Le Duc,2003,26.4,9.5
69645004,Dang Minh,2002,26.9,9.2
41370518,Bui Tuan,2003,25.1,9.2
25237900,Huynh Hai,2002,26.7,9.3
44051486,Nguyen Hoan,2002,27.7,9.2
14387955,Pham Nhu,2002,26.6,8.6
4897771,Huynh Thi,2002,29.9,9.3
24983187,Tran Duc,2003,26.0,7.9
16821840,Vu Thi,2003,27.8,8.4
9032310,Vu Duc,2002,25.5,8.5
81274459,Bui Hai,2002,26.7,9.8
79593288,Huynh Huong,2002,28.6,8.8
78486180,Dang Thi,2003,27.0,8.0
33233804,Dang Thi,2002,27.2,9.1
58170074,Nguyen Van,2003,27.0,9.5
89654960,Vu Hai,2003,29.6,9.2
57742692,Bui Thi,2002,28.5,8.9
63736934,Dang Huong,2003,28.8,8.7
24910413,Nguyen Thi,2002,27.8,9.0
33152061,Pham Minh,2002,28.2,9.3
44178272,Nguyen Nhu,2003,28.8,9.8
72745312,Hoang Hai,2002,27.1,8.2
62238423,Do Van,2003,25.9,9.5
97193897,Nguyen Thi,2003,26.9,9.3
47648440,Bui Nhu,2002,25.5,9.6
95497054,Le Minh,2003,29.2,9.7
75468336,Huynh Minh,2003,28.8,9.0
58949988,Pham Duc,2003,25.7,8.8
95380267,Do Van,2002,28.8,9.8
59389223,Bui Minh,2002,29.8,7.7
52572488,Hoang Thanh,2002,28.6,9.6
18320763,Hoang Minh,2003,27.5,9.6
12549272,Le Tuan,2002,26.8,7.6
40508124,Hoang Hoan,2003,29.5,9.9
39251348,Hoang Minh,2003,27.7,9.1
45242088,Vu Thi,2003,26.5,8.4
31112471,Tran Thi,2003,26.2,9.4
40785521,Pham Tuan,2003,25.0,8.8
99015363,Le Thanh,2003,25.1,7.6
35152891,Hoang Hoan,2002,26.3,8.6
27411090,Vu Duc,2003,28.4,9.2
31747249,Do Thanh,2003,26.3,8.2
55720525,Tran Huong,2002,27.2,8.4
64511500,Huynh Nhu,2002,26.2,7.6
86642378,Do Minh,2002,27.5,9.7
22419110,Hoang Hoan,2003,26.2,7.9
12993666,Vu Van,2002,27.5,8.5
44268985,Huynh Tuan,2002,25.4,7.8
19607537,Hoang Tuan,2002,27.6,7.8
85023158,Huynh Duc,2003,29.3,9.8
82158801,Dang Hai,2003,29.1,8.1
27614985,Tran Hoan,2003,25.3,8.4
59290478,Bui Thi,2003,30.0,8.8
50307763,Do Minh,2003,26.0,9.5
11216831,Hoang Hai,2003,25.6,8.3
84352401,Pham Van,2002,29.9,8.2
38266495,Huynh Hoan,2003,26.6,8.5
58109352,Tran Huong,2002,29.7,8.8
48494648,Hoang Hoan,2003,28.2,7.8
72339474,Bui Hoan,2002,28.3,8.6
63462842,Do Hoan,2003,29.5,9.0
40556575,Le Huong,2002,29.5,7.8
84107164,Hoang Nhu,2002,26.6,9.7
41730895,Hoang Minh,2002,28.4,8.5
95432735,Bui Duc,2002,29.5,9.5
2207732,Pham Tuan,2002,29.6,8.6
58714759,Hoang Huong,2002,29.9,8.3
36156706,Vu Hoan,2002,26.5,9.5
55160788,Le Minh,2002,28.5,7.5
31522740,Bui Thi,2002,28.9,8.8
20833294,Bui Nhu,2003,25.1,8.2
52697730,Vu Duc,2003,29.7,8.2
91500862,Tran Nhu,2002,27.7,7.5
95463968,Dang Nhu,2003,25.9,8.1
51077377,Bui Tuan,2002,27.8,8.0
47530212,Nguyen Minh,2002,28.4,9.8
17763910,Bui Minh,2003,25.4,8.9
97678794,Pham Tuan,2002,29.3,9.6
6733571,Huynh Thanh,2002,27.1,9.9
51002337,Hoang Huong,2003,29.7,7.8
8933969,Vu Tuan,2003,28.4,7.5
46959643,Do Duc,2002,27.2,9.9
97444491,Le Van,2003,26.0,8.0
48683496,Nguyen Tuan,2002,29.2,9.0
31302454,Vu Thanh,2002,26.3,8.2
53000284,Le Huong,2003,26.2,8.9
94163893,Tran Thi,2003,27.6,9.1
74595644,Do Huong,2003,25.6,8.2
53719586,Nguyen Duc,2003,29.8,9.0
4482561,Vu Hoan,2003,27.8,7.8
32414815,Vu Thi,2003,25.1,8.5
1312878,Dang Thanh,2002,28.0,8.6
41308870,Huynh Tuan,2002,25.4,9.1
43881196,Do Minh,2003,27.2,9.8
2289270,Huynh Huong,2003,28.1,9.2
26603851,Dang Thanh,2002,26.5,8.2
42503909,Bui Huong,2003,26.4,8.7
90712899,Le Nhu,2003,26.4,8.0
24203885,Tran Hoan,2002,29.9,7.9
76131576,Do Nhu,2002,27.1,9.9
93676414,Pham Minh,2003,26.0,9.0
71298755,Vu Hoan,2003,29.1,7.8
18052852,Pham Hai,2003,29.7,8.3
74809331,Vu Van,2003,26.4,9.0
1333082,Nguyen Hoan,2003,25.1,7.6
60928762,Vu Nhu,2002,27.8,9.8
47436506,Le Hoan,2002,29.0,8.4
54855352,Pham Huong,2003,26.9,7.9
54853807,Do Duc,2003,27.4,7.9
75554209,Huynh Duc,2002,29.0,8.4
65387801,Dang Thi,2003,27.0,8.3
79919644,Huynh Hai,2003,27.7,9.1
16562486,Hoang Huong,2003,26.8,9.6
54378902,Dang Nhu,2002,28.2,8.7
88059448,Dang Van,2002,26.3,9.5
3093730,Le Hoan,2002,27.0,8.4
50203551,Le Van,2002,25.8,9.4
90656407,Tran Hai,2003,25.6,7.8
30034229,Bui Nhu,2003,25.9,9.5
64669933,Hoang Thi,2002,28.5,7.8
88863908,Pham Thanh,2002,26.3,9.9
35112280,Le Van,2002,26.5,10.0
33387294,Hoang Van,2002,26.6,9.7
96293372,Hoang Minh,2002,26.4,9.8
81098806,Vu Huong,2003,27.8,8.6
27230081,Pham Tuan,2003,27.4,9.1
86471058,Huynh Nhu,2002,25.0,9.2
43646371,Do Duc,2003,28.8,8.1
21656201,Le Hai,2002,28.7,8.1
94755792,Pham Thi,2003,25.4,7.8
97305331,Huynh Hai,2003,28.0,7.7
80833888,Huynh Nhu,2002,29.5,8.2
59489834,Dang Hai,2003,28.4,9.0
56447048,Do Minh,2003,28.5,7.7
77205487,Pham Hai,2003,29.4,9.5
91929680,Bui Thanh,2002,25.4,8.6
84695253,Le Thanh,2002,27.3,9.1
48513721,Le Thanh,2002,29.0,9.3
9068696,Tran Van,2002,25.8,7.6
51899151,Pham Huong,2003,26.7,7.6
52299317,Nguyen Duc,2002,26.0,7.9
13960378,Vu Thanh,2003,28.2,7.8
86531258,Nguyen Huong,2003,26.4,9.3
31012896,Huynh Thi,2002,27.8,8.2
14710921,Pham Minh,2003,29.0,9.9
8191676,Do Minh,2003,28.8,9.2
46540416,Nguyen Thi,2003,25.7,9.4
89330257,Huynh Minh,2002,28.2,9.6
63349860,Le Hai,2002,26.0,9.5
63699001,Dang Hoan,2002,27.6,9.0
33760046,Huynh Duc,2003,25.3,7.7
87121096,Do Thi,2002,27.2,8.8
83446511,Do Thanh,2002,25.9,9.7
91524467,Hoang Van,2002,29.5,9.8
83652473,Huynh Nhu,2002,29.8,8.0
98628083,Tran Nhu,2003,27.4,8.4
2329679,Vu Hai,2003,25.9,8.2
35438325,Do Duc,2002,28.9,8.8
63871670,Pham Duc,2002,28.7,7.9
45113443,Dang Huong,2003,25.5,9.5
22832478,Bui Hoan,2002,26.3,8.0
69474097,Do Thanh,2003,28.3,8.6
50044083,Pham Van,2003,25.4,7.7
61032469,Vu Huong,2003,27.6,9.8
46191687,Huynh Huong,2003,25.2,9.0
64904451,Nguyen Nhu,2003,25.3,8.2
73001890,Tran Hoan,2002,25.1,9.5
93186052,Le Hai,2003,28.7,8.7
40550294,Pham Tuan,2003,26.6,8.2
82768845,Dang Minh,2002,26.7,7.8
92026580,Huynh Hoan,2002,28.4,9.2
57090906,Hoang Duc,2003,29.8,9.9
10015511,Pham Thanh,2003,28.7,8.8
97201324,Le Minh,2002,25.6,7.6
26284709,Dang Duc,2002,27.7,9.4
39961590,Pham Minh,2002,25.7,7.5
77156935,Do Nhu,2003,29.1,9.2
43121274,Le Thanh,2002,26.2,9.8
9074576,Tran Thi,2002,25.7,7.6
30546652,Pham Tuan,2003,29.9,9.4
62459538,Vu Huong,2002,28.4,9.5
51841432,Bui Hoan,2003,26.2,8.3
1276798,Hoang Thi,2002,27.3,8.6
15039439,Dang Duc,2003,29.1,8.8
59165232,Tran Hai,2002,26.8,8.7
42153740,Bui Nhu,2003,26.6,9.7
14164994,Pham Van,2002,26.1,8.1
34669639,Do Thi,2002,29.5,9.8
46132209,Do Huong,2002,25.9,7.8
96848365,Dang Huong,2003,27.3,8.7
21000190,Vu Hai,2003,29.1,9.7
81700094,Le Van,2003,28.2,7.9
15813181,Dang Minh,2002,25.3,8.4
79895322,Vu Van,2003,29.7,7.5
60928352,Do Huong,2002,25.5,10.0
13162828,Tran Nhu,2003,29.3,9.0
99030215,Bui Minh,2003,27.2,8.5
67287510,Tran Van,2003,29.2,9.6
86811231,Le Thanh,2002,28.1,8.3
86680420,Pham Thanh,2003,28.8,9.5
15395283,Dang Hai,2002,27.9,9.9
33408735,Vu Thanh,2002,25.8,8.1
46139316,Vu Hai,2003,29.4,7.7
63098135,Pham Van,2003,26.2,9.4
98100102,Do Thanh,2002,27.2,7.9
43184461,Vu Hoan,2003,25.4,8.0
95512215,Tran Nhu,2002,29.3,7.7
32980125,Dang Thi,2002,25.2,8.8
30749310,Bui Van,2003,28.2,8.0
14637728,Do Tuan,2002,26.9,8.2
46841520,Do Nhu,2003,25.4,9.3
38737481,Do Tuan,2002,25.2,8.9
84503831,Nguyen Duc,2003,25.9,8.7
24333153,Pham Duc,2002,27.9,9.3
60987213,Nguyen Thi,2003,29.8,8.7
68537797,Do Thi,2003,28.3,8.2
36357616,Tran Nhu,2003,26.4,9.6
84887295,Pham Duc,2002,29.8,8.2
57912473,Huynh Tuan,2003,28.0,8.5
82488153,Pham Duc,2002,29.9,8.4
86834731,Tran Nhu,2002,28.5,8.8
34741494,Huynh Thi,2003,26.3,9.5
48773490,Hoang Tuan,2002,26.8,9.5
29861674,Bui Huong,2003,25.8,9.4
34793550,Hoang Thanh,2003,29.5,9.9
36437403,Vu Thi,2003,30.0,7.9
29402647,Vu Van,2003,27.7,8.2
66359973,Pham Hai,2003,27.4,7.7
73687386,Dang Nhu,2003,28.2,9.3
42003344,Dang Van,2002,25.3,9.3
66602944,Nguyen Minh,2003,28.6,9.9
27281520,Le Minh,2002,28.0,8.8
84848948,Pham Thanh,2003,26.5,8.1
37603269,Do Duc,2003,28.8,9.0
98280909,Le Thanh,2002,29.9,9.4
76385262,Do Van,2003,27.9,9.8
56333250,Pham Nhu,2002,28.2,9.1
60640450,Dang Huong,2002,28.6,9.6
42293933,Vu Thanh,2002,25.0,8.9
78840072,Pham Duc,2002,26.2,8.3
8547617,Nguyen Van,2002,27.3,9.3
7229500,Tran Duc,2003,28.7,8.1
85369514,Bui Minh,2002,29.5,9.8
11924601,Pham Duc,2002,27.5,9.6
58253573,Le Minh,2002,26.3,8.5
24472522,Le Hoan,2003,28.9,8.4
36411946,Nguyen Hoan,2002,25.7,8.3
8043032,Do Duc,2003,26.8,9.1
74025292,Do Minh,2003,25.9,8.9
2920248,Vu Tuan,2003,29.4,9.5
56885770,Dang Hoan,2003,25.5,9.9
45397743,Dang Minh,2003,28.0,9.7
2278759,Hoang Duc,2003,28.2,8.3
37580902,Nguyen Tuan,2003,26.9,7.9
56987202,Vu Hai,2002,27.2,9.8
15628763,Dang Thanh,2002,28.2,9.5
9771211,Tran Duc,2003,26.5,8.0
71191249,Pham Tuan,2003,25.4,8.6
45152102,Vu Tuan,2003,28.3,9.5
60382639,Le Hoan,2003,29.9,9.9
82088194,Nguyen Van,2002,25.3,8.9
88922257,Dang Duc,2003,28.5,9.4
21399628,Bui Tuan,2002,25.3,8.2
23135952,Le Thi,2003,26.0,9.2
46717714,Nguyen Huong,2003,28.1,8.0
33360397,Pham Hoan,2003,29.9,9.0
94149872,Tran Minh,2002,28.4,8.4
18595067,Dang Duc,2002,27.2,9.8
10116842,Hoang Duc,2003,27.0,9.0
7871504,Vu Duc,2002,28.0,7.9
42497209,Hoang Hoan,2002,25.3,8.5
71418849,Le Hai,2002,26.1,8.2
49980898,Pham Duc,2002,25.9,7.8
5004675,Vu Hai,2003,26.6,9.3
98272970,Huynh Hai,2002,29.8,7.8
28471195,Bui Hai,2003,26.3,8.7
28606229,Nguyen Duc,2002,28.0,9.7
37792941,Pham Tuan,2003,28.3,9.1
91121626,Tran Duc,2003,26.1,9.7
52467449,Pham Thanh,2002,27.8,7.8
16153046,Vu Nhu,2002,27.0,8.2
5332068,Do Minh,2002,27.1,8.5
18802266,Vu Thi,2002,28.3,8.9
6630805,Huynh Hai,2003,26.3,9.3
29078861,Nguyen Tuan,2002,28.4,9.2
86115938,Huynh Van,2003,25.5,7.7
45274872,Do Huong,2002,25.5,8.1
35105271,Bui Thanh,2003,29.5,9.4
70976319,Dang Huong,2003,27.2,8.9
48501974,Pham Nhu,2003,27.4,7.6
21739801,Le Thanh,2003,26.5,9.5
14898631,Dang Huong,2002,29.6,9.8
44437943,Vu Tuan,2003,27.8,9.3
69675625,Bui Van,2003,28.5,9.8
46307653,Le Van,2003,29.6,9.7
60039473,Do Tuan,2002,27.3,8.0
92521280,Bui Hoan,2003,29.8,9.5
63874145,Hoang Thi,2002,29.8,7.7
2592239,Vu Nhu,2003,29.1,9.8
46964600,Hoang Duc,2002,25.5,9.2
89538068,Bui Duc,2002,28.2,8.1
48892347,Dang Van,2002,27.6,7.6
36859216,Hoang Duc,2003,28.6,8.4
80358986,Pham Nhu,2003,28.4,8.7
21402727,Le Duc,2003,29.6,7.8
84113357,Tran Thi,2002,26.2,7.6
1555742,Pham Nhu,2003,25.7,8.8
26234819,Tran Thanh,2003,26.2,7.7
32667575,Dang Duc,2002,29.3,7.6
22511380,Le Hoan,2002,28.7,8.6
7408144,Nguyen Duc,2003,29.5,8.4
54623937,Huynh Hoan,2002,29.1,9.7
48026760,Vu Thi,2003,27.4,8.5
58240691,Huynh Huong,2003,26.1,9.2
71778814,Do Van,2002,28.1,9.7
