Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
3165862,Huynh Nhu,2002,28.2,8.7
85906640,Vu Hai,2002,26.0,8.2
53212576,Dang Tuan,2003,26.7,8.9
20005465,Vu Minh,2003,29.3,7.8
51286238,Le Hai,2002,29.6,9.3
33575574,Le Thanh,2002,26.8,8.5
18073626,Do Thanh,2002,28.4,7.5
90447795,Do Hoan,2002,29.4,9.4
62064213,Tran Huong,2002,25.2,9.4
63140586,Pham Nhu,2003,25.3,8.7
64619703,Vu Minh,2002,26.8,9.5
69617654,Do Van,2003,25.2,8.6
36405492,Dang Hoan,2003,27.6,8.2
13093292,Do Thi,2003,29.7,9.6
72861887,Le Huong,2003,29.3,8.8
45344245,Hoang Van,2002,27.6,8.5
46057886,Tran Huong,2003,27.6,8.3
57647365,Dang Hoan,2003,29.7,9.0
847678,Vu Hai,2002,25.1,8.4
78378483,Nguyen Van,2002,26.9,8.0
15028811,Nguyen Hai,2002,28.2,8.2
41551650,Vu Tuan,2003,27.8,8.1
66502900,Le Hoan,2002,27.4,9.6
41885380,Pham Minh,2003,28.0,9.9
77851718,Le Hoan,2003,25.6,9.0
36131826,Vu Nhu,2002,26.3,7.6
26183221,Hoang Duc,2002,29.9,8.8
45361369,Huynh Thi,2002,26.9,7.9
7847161,Hoang Thi,2003,28.3,8.8
63141538,Dang Thanh,2002,26.6,9.7
98649706,Le Thanh,2003,26.3,9.9
39447814,Dang Duc,2003,26.0,9.3
28202249,Le Thanh,2002,29.6,9.6
19532138,Vu Thanh,2002,27.4,9.4
63051035,Hoang Thi,2003,26.1,9.0
99892935,Hoang Thi,2003,25.3,9.8
64004566,Tran Duc,2002,28.3,8.2
33525739,Tran Minh,2003,29.4,10.0
35184284,Le Thanh,2002,25.1,7.9
75062734,Dang Nhu,2003,25.4,9.1
77034268,Dang Hoan,2003,28.4,8.2
71424517,Bui Thanh,2002,26.1,9.9
80348319,Do Minh,2003,27.4,7.7
75461652,Le Hai,2003,29.1,8.1
57413903,Dang Hai,2002,26.6,9.4
52843657,Nguyen Thi,2002,26.9,9.6
10241182,Dang Huong,2003,25.2,8.4
76268566,Hoang Hai,2003,26.2,8.6
69222870,Huynh Nhu,2003,29.3,8.8
30792716,Hoang Van,2002,28.6,9.7
43075988,Huynh Thanh,2002,25.2,7.8
24138388,Nguyen Thi,2003,26.5,9.0
44933407,Huynh Thanh,2002,27.0,9.2
39775499,Nguyen Huong,2003,25.7,9.3
7072889,Le Huong,2003,29.6,7.6
91307607,Pham Hai,2003,25.2,9.6
97974280,Do Nhu,2003,28.2,8.9
70707649,Pham Duc,2003,29.9,8.3
95802519,Tran Thanh,2002,29.1,8.4
57966384,Vu Van,2002,26.4,8.0
4088600,Le Duc,2002,29.0,9.9
62806010,Hoang Tuan,2002,27.6,9.0
13989567,Pham Thanh,2003,27.3,8.6
5638192,Dang Hai,2003,26.1,8.3
53325852,Le Hai,2002,29.2,8.9
90281217,Bui Thanh,2002,26.7,9.9
79311155,Vu Tuan,2002,27.1,8.9
32779677,Do Huong,2003,29.0,9.0
90641656,Pham Thanh,2002,27.4,8.5
2778075,Le Hoan,2002,29.3,10.0
5191800,Vu Huong,2002,26.5,7.7
72896990,Le Huong,2002,27.4,8.6
92049344,Le Minh,2003,26.2,9.0
11039311,Tran Thi,2003,29.8,7.9
4983089,Vu Nhu,2002,27.3,8.6
79372928,Bui Thanh,2003,26.7,8.6
85669970,Bui Duc,2003,29.0,9.9
85031532,Tran Huong,2002,27.9,9.3
339472,Hoang Thanh,2003,28.4,9.7
17747313,Hoang Thanh,2003,29.1,8.3
68700015,Hoang Minh,2003,29.0,9.1
73668680,Pham Thanh,2003,25.5,8.0
10339003,Vu Duc,2002,29.1,10.0
59523276,Vu Tuan,2003,28.7,8.7
13443949,Pham Thanh,2003,28.5,7.8
25859674,Le Tuan,2003,26.0,8.8
97878609,Dang Thanh,2002,26.2,7.8
93123138,Bui Duc,2003,25.9,8.1
63334355,Hoang Duc,2002,29.9,8.0
80991134,Pham Minh,2003,27.1,9.1
17468845,Huynh Tuan,2002,25.9,9.0
53049142,Bui Duc,2002,29.2,8.3
73863662,Hoang Hoan,2003,25.4,9.8
58501468,Huynh Duc,2003,29.2,9.0
61777358,Nguyen Duc,2003,30.0,8.5
19782372,Dang Minh,2002,29.2,9.2
3921146,Vu Hoan,2003,29.4,9.2
7525323,Tran Nhu,2003,29.0,9.8
12520838,Huynh Duc,2003,29.3,9.4
45591620,Hoang Hai,2002,28.4,8.6
32771376,Pham Van,2002,28.0,8.6
70193187,Huynh Hoan,2002,25.8,9.4
94856470,Nguyen Thanh,2003,25.9,9.6
36951591,Tran Duc,2002,25.6,9.3
2858524,Bui Thi,2003,27.9,9.9
83696218,Bui Hai,2002,27.1,8.4
44003576,Hoang Thi,2003,29.4,9.7
21602971,Tran Hai,2003,26.8,8.3
37434305,Nguyen Duc,2002,29.0,8.2
87315151,Tran Tuan,2003,27.5,9.1
69171602,Do Minh,2002,27.3,9.4
77078465,Huynh Huong,2002,25.5,7.8
54908677,Do Tuan,2003,25.7,8.2
36387845,Huynh Tuan,2002,28.3,7.8
25559281,Do Thi,2002,25.2,8.1
71745122,Vu Nhu,2002,30.0,7.5
16387003,Vu Hai,2002,27.0,8.4
8243190,Bui Thi,2003,27.6,7.7
24995563,Tran Nhu,2003,27.9,7.8
21640325,Le Duc,2002,26.6,7.8
8875459,Tran Nhu,2003,28.7,9.1
93686779,Bui Minh,2002,27.9,7.9
4536909,Nguyen Thanh,2002,28.0,8.6
14265472,Hoang Hai,2003,28.0,8.6
56215705,Bui Huong,2002,26.0,9.8
56921973,Dang Minh,2002,29.5,7.6
12160484,Hoang Minh,2003,27.1,8.7
86021750,Dang Hoan,2002,26.2,8.7
35006006,Nguyen Nhu,2003,29.3,9.1
36235531,Tran Minh,2003,28.7,8.1
67109280,Pham Minh,2002,26.6,8.8
80341547,Tran Thi,2002,28.0,8.8
21870727,Bui Duc,2003,26.0,9.7
5053651,Huynh Hoan,2003,26.5,8.7
49022009,Vu Minh,2003,27.8,8.5
71975985,Huynh Hai,2003,28.7,8.8
15852120,Pham Hai,2003,26.5,9.7
1732162,Dang Minh,2002,26.3,8.8
23988114,Dang Van,2003,27.3,8.7
70515785,Dang Thanh,2003,28.4,10.0
51387250,Hoang Thi,2002,25.0,9.1
66686343,Pham Thanh,2002,25.1,9.2
8391579,Do Thi,2003,28.5,8.7
27453181,Nguyen Nhu,2002,25.7,9.3
87595162,Tran Hai,2002,25.1,9.3
46635012,Tran Thi,2003,28.6,8.8
36804399,Hoang Hai,2003,27.9,9.5
88258635,Hoang Tuan,2002,29.5,9.5
48533579,Vu Minh,2003,29.0,8.0
46798504,Nguyen Duc,2003,27.3,8.0
2078956,Bui Thanh,2003,26.6,8.9
98867721,Pham Hai,2002,28.2,8.6
95699365,Vu Huong,2003,29.5,7.6
24174345,Vu Nhu,2003,28.8,8.9
84411562,Tran Nhu,2002,30.0,7.9
61537455,Tran Nhu,2002,28.9,9.4
32259438,Do Thanh,2003,28.7,9.7
18385864,Pham Hoan,2002,28.4,9.3
32311193,Bui Nhu,2003,29.6,8.1
44944429,Tran Minh,2002,27.0,8.3
52414003,Nguyen Nhu,2002,25.6,8.9
92541824,Pham Hai,2002,25.6,8.9
38404477,Pham Van,2002,25.6,7.7
45243630,Pham Hoan,2003,28.5,9.3
30766217,Do Huong,2003,26.6,8.4
51401042,Vu Minh,2002,29.2,9.0
81565833,Hoang Van,2003,25.9,8.0
10505524,Hoang Thanh,2002,28.0,8.7
23087844,Vu Minh,2003,25.5,8.4
49465456,Pham Duc,2003,27.5,8.0
55789108,Do Hoan,2002,27.9,9.7
3226812,Do Tuan,2003,29.6,8.7
90407899,Huynh Duc,2003,25.1,9.2
72306758,Tran Van,2003,29.5,8.1
14084991,Vu Hai,2003,26.8,8.3
2343888,Tran Hoan,2003,27.2,9.0
20549444,Tran Van,2002,26.5,8.6
12918837,Bui Thi,2002,27.4,9.4
26452703,Do Huong,2002,29.1,8.6
38334866,Huynh Minh,2003,27.4,7.7
48951127,Hoang Hai,2002,29.1,7.6
86797899,Bui Hai,2003,26.0,9.2
55275870,Hoang Van,2003,29.8,9.8
47650650,Le Minh,2003,28.9,8.5
97117094,Do Huong,2003,27.2,9.9
27776565,Le Tuan,2002,27.5,9.8
86943153,Tran Hoan,2002,25.9,7.9
94150829,Tran Tuan,2003,27.4,9.6
3469259,Vu Nhu,2002,25.6,8.5
38432753,Huynh Thi,2003,26.7,9.5
11698704,Nguyen Hoan,2002,29.7,8.7
17586485,Nguyen Hai,2003,27.0,8.4
59275206,Bui Nhu,2002,27.9,8.4
73435518,Tran Duc,2002,28.3,8.9
28146362,Nguyen Thanh,2003,25.4,9.7
63725398,Huynh Thi,2003,29.2,8.6
84038685,Do Thi,2003,29.5,9.2
93603305,Hoang Duc,2002,28.0,7.8
27360680,Tran Thi,2003,25.9,8.5
36019210,Dang Van,2002,27.5,8.3
16038427,Pham Hai,2003,25.2,8.3
8699884,Pham Tuan,2003,25.7,8.3
3263898,Do Minh,2003,25.6,9.3
17814453,Le Thi,2002,27.0,8.9
420368,Nguyen Duc,2002,26.4,8.9
75551718,Huynh Hoan,2002,28.6,8.5
43292566,Pham Thanh,2002,28.0,9.5
62361443,Tran Van,2003,29.7,7.7
83968678,Bui Huong,2003,28.1,9.3
67822573,Le Tuan,2003,27.4,8.8
56975187,Huynh Van,2002,26.7,8.2
96121278,Do Hai,2003,27.3,8.5
61903121,Do Nhu,2002,25.9,9.4
51929975,Dang Hoan,2002,27.2,9.8
58182143,Pham Hoan,2003,29.5,9.8
15684922,Pham Duc,2002,27.4,9.1
80282069,Do Duc,2002,26.8,8.5
18600522,Pham Thanh,2003,25.5,7.7
43115671,Pham Hoan,2002,26.5,8.8
85002339,Tran Van,2003,29.2,7.7
88142108,Vu Huong,2002,25.4,9.4
34371913,Hoang Nhu,2002,26.7,7.7
49242929,Hoang Hai,2002,27.2,9.2
83267327,Bui Nhu,2002,26.0,8.3
43475302,Hoang Hai,2003,28.8,9.5
41263720,Bui Thi,2002,27.7,8.9
45590692,Nguyen Van,2002,25.4,8.8
84786462,Huynh Hoan,2003,29.2,8.8
52415076,Do Hoan,2003,27.3,9.3
20908307,Tran Van,2002,27.9,9.0
29473000,Nguyen Hai,2003,26.0,9.3
7390037,Hoang Minh,2003,27.1,9.5
20987231,Vu Hoan,2002,25.7,8.2
77648768,Le Huong,2002,25.8,10.0
46311228,Tran Tuan,2003,28.4,8.0
86786367,Huynh Hoan,2002,28.1,7.7
36325011,Huynh Hoan,2002,25.5,8.2
22327950,Vu Hai,2002,25.1,7.8
69880436,Le Minh,2002,26.5,9.5
4727994,Dang Duc,2003,26.5,8.9
82422949,Vu Nhu,2002,26.3,9.9
16974656,Dang Hai,2003,29.8,9.4
70602212,Huynh Thi,2003,29.8,8.2
42699234,Huynh Thi,2003,27.9,8.0
50057672,Hoang Minh,2002,29.7,9.4
65657839,Huynh Hai,2002,26.7,8.8
82852372,Dang Hai,2003,28.2,9.9
30984248,Bui Thanh,2003,26.3,9.2
30748024,Tran Nhu,2003,27.7,8.9
84062452,Tran Minh,2003,27.3,9.0
53698926,Dang Tuan,2002,27.2,10.0
61359556,Dang Nhu,2002,27.8,9.3
48099615,Do Thi,2003,26.9,8.8
66942045,Nguyen Duc,2003,28.9,9.0
43679796,Huynh Thanh,2003,27.6,9.3
53696692,Vu Nhu,2003,26.5,8.8
83295458,Le Thi,2003,29.2,7.7
36714614,Tran Tuan,2002,28.5,7.7
76850808,Vu Van,2002,26.8,9.0
59273744,Dang Van,2003,26.5,9.2
68810036,Hoang Hoan,2002,25.8,8.2
42427124,Le Tuan,2003,27.8,9.8
10009529,Dang Minh,2002,27.2,8.1
5203716,Le Thi,2003,29.4,8.0
4235990,Do Hoan,2002,29.1,9.7
69049409,Bui Thanh,2003,27.0,9.4
25584756,Vu Hai,2003,28.0,7.8
57426687,Do Minh,2002,25.4,7.6
3210603,Nguyen Van,2002,29.0,7.7
68830669,Tran Hoan,2002,28.5,9.8
37053473,Bui Thanh,2003,29.2,7.9
89309067,Vu Nhu,2003,28.9,9.8
88897419,Bui Hai,2003,27.4,8.7
2804683,Hoang Hoan,2003,26.8,8.7
97329511,Le Nhu,2003,29.1,9.0
57265346,Hoang Hoan,2002,29.1,9.9
22934240,Nguyen Huong,2002,28.8,10.0
99093435,Hoang Thi,2003,28.8,8.3
47683110,Tran Hai,2003,25.9,9.3
25840482,Vu Hai,2002,29.8,9.0
20372857,Huynh Tuan,2002,28.7,8.4
1511459,Le Van,2003,28.3,9.9
42824511,Huynh Duc,2002,27.9,9.0
80541777,Hoang Nhu,2003,27.1,8.1
75818463,Nguyen Tuan,2003,25.5,9.3
58902704,Huynh Tuan,2002,26.4,9.5
69921847,Hoang Nhu,2002,27.8,8.2
32566463,Bui Thi,2003,28.2,9.9
29986626,Nguyen Nhu,2002,29.4,8.5
6088098,Huynh Hai,2003,25.5,8.3
21631693,Le Nhu,2002,27.1,8.6
4962316,Nguyen Tuan,2002,26.8,9.7
96530573,Pham Thanh,2003,25.2,9.6
92353349,Le Van,2003,29.7,8.8
16632260,Hoang Van,2003,26.6,9.6
89231388,Do Thanh,2002,25.7,10.0
16711696,Pham Huong,2003,25.0,8.3
63706137,Hoang Hoan,2003,25.3,8.8
59629751,Bui Huong,2003,27.8,8.5
57473456,Hoang Van,2003,29.3,9.9
59837322,Huynh Nhu,2003,27.4,8.8
37224226,Le Minh,2002,28.2,9.7
65362638,Le Hai,2003,27.0,8.3
81973904,Do Thanh,2003,28.6,8.3
19060519,Le Nhu,2002,29.0,7.8
25874874,Tran Hai,2003,29.7,9.6
29640950,Hoang Thi,2003,26.2,8.3
99413208,Vu Hoan,2003,26.9,8.8
27718516,Huynh Van,2002,25.9,7.6
13245179,Do Hai,2002,25.2,8.1
13497053,Dang Thanh,2003,27.6,7.7
49150231,Do Duc,2003,27.0,9.9
14498210,Pham Hai,2002,25.6,9.7
48416702,Nguyen Huong,2002,25.2,8.5
98282406,Pham Duc,2003,29.6,8.4
30425747,Dang Thi,2003,25.0,8.1
50844068,Nguyen Tuan,2002,28.9,9.5
27403008,Dang Hai,2003,28.4,9.5
85739398,Pham Thi,2003,26.4,9.0
40249003,Huynh Thanh,2003,25.8,9.7
89534014,Le Minh,2003,25.4,7.6
98270564,Vu Duc,2002,25.1,9.7
41534004,Do Thi,2002,25.4,8.5
93230621,Vu Hai,2002,26.9,9.3
605809,Huynh Hai,2003,28.1,8.7
42383941,Nguyen Tuan,2003,29.2,8.4
45577122,Pham Huong,2003,27.1,9.4
54793530,Huynh Tuan,2003,27.7,7.7
72021722,Nguyen Minh,2003,28.1,8.9
13070310,Do Hoan,2002,29.3,7.7
81200641,Nguyen Hoan,2002,26.2,8.5
60112395,Le Hoan,2003,26.0,9.4
61652191,Pham Minh,2003,29.6,7.6
4475697,Huynh Huong,2002,27.6,8.1
70902093,Vu Nhu,2002,29.2,10.0
23739335,Pham Hoan,2003,27.7,9.9
49445903,Vu Thanh,2003,26.5,9.5
23912292,Le Tuan,2003,26.2,8.4
63659734,Nguyen Huong,2002,25.1,7.7
32163834,Tran Duc,2002,28.5,8.7
8852573,Hoang Hai,2002,28.7,9.0
99273919,Hoang Tuan,2003,29.8,8.3
80524696,Vu Duc,2003,28.0,9.9
27828361,Bui Tuan,2003,28.4,8.4
77094538,Tran Duc,2002,29.8,8.2
75408379,Tran Duc,2002,25.8,8.0
95929858,Vu Tuan,2002,27.8,9.4
63602052,Le Van,2002,26.3,9.8
30916230,Tran Duc,2002,28.4,8.2
23200766,Vu Nhu,2003,27.0,7.9
47149163,Vu Hoan,2002,29.6,9.7
34816149,Hoang Huong,2002,26.6,7.5
10388822,Pham Huong,2003,26.2,8.8
76099218,Huynh Thi,2002,27.2,8.3
83759503,Tran Thi,2003,28.5,7.8
89812312,Huynh Hoan,2002,29.8,9.9
20532365,Tran Minh,2003,25.6,7.7
66606190,Hoang Hoan,2003,28.5,9.6
82391477,Tran Thi,2003,27.2,8.5
42138502,Nguyen Van,2002,29.4,8.8
60684346,Do Nhu,2003,28.0,8.6
6790999,Do Huong,2003,27.4,8.4
63505680,Vu Thi,2002,27.4,9.9
18069193,Hoang Huong,2002,25.4,9.7
47753356,Bui Thi,2002,26.2,9.9
18281411,Tran Thi,2002,25.4,7.6
36155412,Do Van,2002,27.6,7.8
39880798,Dang Minh,2003,28.4,7.7
89859762,Hoang Huong,2002,26.6,8.5
49165608,Dang Thi,2002,28.0,8.2
29521485,Le Hoan,2003,25.1,7.7
32710343,Huynh Tuan,2003,26.4,8.7
87122871,Vu Hai,2003,28.5,7.6
69297695,Vu Hai,2003,29.3,8.3
11247745,Tran Hai,2002,28.9,8.4
41361757,Tran Hai,2002,28.6,8.7
51873273,Tran Minh,2002,28.6,7.7
63174331,Tran Van,2003,28.9,8.1
92107143,Vu Hoan,2003,28.8,8.9
70277814,Pham Minh,2002,27.8,9.6
44159952,Hoang Hoan,2002,29.0,9.1
78702299,Nguyen Van,2002,28.1,9.2
74189497,Le Nhu,2003,26.2,9.4
32860012,Hoang Huong,2003,25.8,8.1
25828558,Do Van,2003,27.6,9.9
26438568,Do Hoan,2003,29.4,8.4
1949435,Hoang Minh,2003,29.3,9.4
77593915,Vu Nhu,2002,25.5,9.3
72938961,Dang Nhu,2002,25.2,8.2
14561680,Pham Tuan,2002,29.3,9.4
2775390,Dang Duc,2002,28.3,7.8
23790394,Pham Hoan,2003,29.1,8.4
5781297,Huynh Duc,2002,25.6,8.0
97835372,Dang Minh,2003,25.0,8.5
45256728,Bui Thanh,2003,26.6,9.1
50487052,Dang Minh,2003,26.0,9.3
41753194,Tran Van,2003,27.7,9.3
71232237,Le Huong,2002,26.4,9.9
22949648,Huynh Huong,2002,26.6,9.3
74017384,Huynh Van,2003,28.2,8.5
14355456,Le Tuan,2002,28.5,8.1
37103462,Bui Thi,2002,27.7,7.8
53047711,Bui Minh,2002,25.7,7.6
97883813,Bui Huong,2002,25.9,7.6
26112039,Bui Hoan,2003,25.4,8.4
43926133,Do Duc,2002,27.9,8.0
85620536,Nguyen Minh,2002,28.8,7.5
14742018,Le Van,2002,27.7,8.6
26810824,Do Huong,2003,29.0,8.8
16373317,Bui Duc,2002,29.8,9.2
88264344,Bui Thi,2002,25.3,10.0
63177945,Hoang Nhu,2003,28.3,7.8
21809254,Do Nhu,2003,29.6,9.5
18366998,Huynh Van,2003,29.1,7.5
99103860,Le Van,2002,25.6,7.5
72765804,Pham Thanh,2003,28.9,7.8
70637222,Vu Thanh,2003,26.3,7.6
42088675,Tran Thanh,2003,28.3,8.0
37517242,Hoang Tuan,2002,28.2,8.6
81368326,Do Hai,2003,25.1,8.4
3279843,Do Nhu,2003,29.4,9.9
68759222,Bui Van,2002,25.5,8.9
55926915,Do Tuan,2002,29.4,8.2
83135523,Hoang Van,2003,28.3,9.1
42465779,Huynh Thanh,2003,26.1,10.0
90114142,Hoang Van,2003,25.4,7.9
60654561,Pham Thi,2003,26.9,7.6
66241676,Hoang Thanh,2002,28.2,9.2
63715953,Vu Tuan,2003,25.5,9.5
56550513,Le Van,2002,26.9,8.5
19627924,Tran Hai,2003,25.9,9.3
29397982,Hoang Van,2002,29.8,8.9
37777405,Vu Thi,2002,28.5,9.3
41697170,Do Huong,2002,27.9,9.2
31141119,Vu Nhu,2002,25.0,7.8
38447087,Le Tuan,2002,26.3,8.7
1834748,Hoang Thanh,2002,25.7,9.7
67401262,Huynh Hoan,2002,25.5,7.5
19364800,Do Thi,2003,29.5,9.3
81823525,Huynh Thanh,2002,29.9,7.8
69418889,Dang Van,2002,26.6,8.5
70295422,Nguyen Minh,2003,26.0,7.8
84881397,Le Thi,2003,25.7,9.5
42267267,Tran Minh,2002,27.6,8.1
27819548,Vu Tuan,2002,26.5,9.4
85085233,Vu Thi,2002,28.1,7.9
99018206,Vu Hai,2002,25.8,8.7
9343016,Bui Tuan,2002,26.9,9.6
13922098,Nguyen Huong,2002,28.1,9.7
82314945,Huynh Duc,2003,28.6,8.8
75148131,Le Van,2003,27.1,9.5
24146307,Le Van,2002,27.3,8.3
19555166,Tran Huong,2002,27.6,8.2
80533537,Bui Minh,2003,25.3,7.7
93299208,Pham Duc,2002,29.3,9.6
50690180,Huynh Hai,2002,29.4,8.1
20766418,Tran Nhu,2003,29.8,7.6
90410934,Pham Thi,2002,29.2,8.3
1766976,Do Hai,2003,28.3,9.2
80591697,Huynh Thi,2003,28.9,8.1
3336223,Le Hoan,2002,28.1,7.6
32271258,Nguyen Hoan,2002,29.0,7.9
42069626,Nguyen Van,2003,26.3,7.8
91329928,Nguyen Duc,2003,25.8,9.7
51298242,Huynh Duc,2002,28.3,7.8
71618100,Bui Van,2003,26.1,9.7
26723196,Vu Van,2003,27.6,8.9
5034737,Hoang Duc,2002,27.3,7.8
62702758,Le Hai,2002,26.8,9.8
99487289,Pham Duc,2003,26.4,8.2
96187357,Hoang Hoan,2002,28.7,7.5
33472121,Bui Minh,2002,25.9,8.5
98244291,Vu Tuan,2002,29.5,8.2
84739185,Do Van,2002,28.9,9.6
38018143,Pham Tuan,2003,29.7,8.2
45441852,Huynh Huong,2002,26.8,8.2
96606587,Nguyen Nhu,2003,26.9,8.9
46232448,Nguyen Huong,2003,29.7,9.8
69512925,Nguyen Thanh,2002,29.4,9.8
18314343,Do Hoan,2002,29.4,9.1
6652828,Hoang Van,2002,26.0,8.3
62568634,Bui Huong,2002,28.9,8.3
41686123,Do Minh,2003,25.6,7.9
97520096,Pham Huong,2002,26.3,8.8
92804817,Le Thanh,2003,28.4,8.7
32947126,Hoang Hoan,2003,26.3,9.2
19655829,Dang Thanh,2002,29.7,9.0
81487356,Do Duc,2002,28.3,8.7
16176473,Tran Hai,2003,27.6,9.8
30894182,Bui Nhu,2002,28.4,9.1
63204688,Tran Hai,2003,25.2,8.6
46484595,Huynh Van,2003,29.4,8.0
54554878,Vu Hoan,2003,26.5,8.5
49841150,Hoang Duc,2002,27.7,9.9
19571103,Do Hai,2003,26.1,7.9
86634350,Le Hoan,2003,29.3,7.6
13298430,Le Duc,2003,26.9,9.6
27755034,Le Minh,2002,28.7,7.7
34708342,Vu Duc,2002,29.2,7.6
48686218,Dang Van,2003,25.6,8.1
49867637,Huynh Hai,2002,26.1,8.5
23295707,Dang Huong,2003,26.1,10.0
34419937,Vu Duc,2003,29.8,9.8
23003887,Le Hai,2003,25.3,9.0
85070278,Huynh Nhu,2002,29.7,9.3
93698755,Do Minh,2003,26.9,8.0
88523749,Tran Minh,2003,25.8,9.8
60553681,Bui Van,2003,27.2,8.4
71068966,Dang Hoan,2002,27.4,9.9
43791956,Do Duc,2002,26.4,9.8
8879640,Pham Huong,2003,27.5,9.6
77511326,Dang Duc,2003,29.0,9.8
55781537,Le Minh,2002,29.5,7.8
87066336,Le Duc,2002,26.3,9.4
36099496,Pham Duc,2002,27.6,7.7
64471755,Vu Hai,2003,27.9,7.7
86077332,Tran Huong,2002,27.4,9.6
79661337,Nguyen Tuan,2003,28.5,7.9
69781432,Pham Thanh,2003,25.1,9.1
84990712,Vu Tuan,2003,27.3,7.9
47705974,Nguyen Tuan,2003,27.4,9.1
50049906,Nguyen Thanh,2003,29.8,9.1
87856375,Huynh Hoan,2003,25.3,8.7
30428401,Hoang Nhu,2003,26.4,8.3
12503972,Le Hai,2003,25.5,8.9
85905126,Huynh Thanh,2003,28.0,8.0
91648878,Le Tuan,2003,28.1,7.8
87127623,Do Thi,2003,29.2,10.0
93068234,Vu Huong,2003,25.8,8.2
5465080,Tran Nhu,2002,28.9,9.5
26979552,Pham Tuan,2002,27.9,8.3
9544235,Pham Huong,2003,27.4,8.7
91323784,Vu Thanh,2003,29.4,8.4
11769259,Le Hoan,2002,27.8,9.0
64214704,Huynh Hoan,2002,29.0,8.8
12468991,Dang Tuan,2003,27.1,7.5
46808005,Vu Huong,2003,29.4,9.0
87588577,Nguyen Thanh,2003,29.0,8.2
91469729,Le Nhu,2002,27.6,8.4
61275213,Bui Hoan,2003,26.3,7.8
18231444,Le Huong,2002,28.4,8.9
45487121,Le Hoan,2003,27.1,8.6
40602922,Dang Nhu,2002,25.2,9.0
72953112,Huynh Van,2003,29.8,9.7
10925317,Vu Hoan,2002,26.0,10.0
61593577,Nguyen Huong,2002,27.5,9.6
1536808,Vu Hoan,2002,25.7,9.2
10909,Huynh Hai,2002,29.3,9.1
62287756,Vu Minh,2002,25.4,9.8
55452550,Do Hoan,2002,27.7,8.1
60642475,Le Thi,2003,27.3,9.4
98714458,Tran Minh,2003,29.0,9.2
56837713,Vu Huong,2003,29.7,9.4
30964224,Vu Minh,2003,25.3,8.8
4456784,Pham Hai,2002,25.7,9.2
53149761,Hoang Hoan,2003,29.9,9.7
38227761,Tran Duc,2002,26.7,9.9
31579729,Bui Nhu,2002,28.6,9.8
33051245,Tran Hai,2003,28.2,8.0
93263720,Do Huong,2002,26.6,8.6
84047456,Vu Duc,2003,27.9,7.5
49477122,Pham Hoan,2002,28.8,8.5
74449648,Dang Hoan,2003,29.2,9.3
16964346,Nguyen Huong,2003,28.5,8.1
49441343,Le Van,2002,29.2,10.0
17900028,Le Thi,2003,29.0,8.2
52802520,Vu Huong,2002,28.5,8.2
75192708,Vu Thi,2003,26.6,9.0
48459971,Hoang Thanh,2003,27.8,9.2
58034623,Nguyen Tuan,2002,29.8,9.2
81811299,Pham Nhu,2002,27.1,9.5
16511655,Huynh Huong,2003,28.0,9.8
19116508,Tran Tuan,2003,29.4,9.8
83453364,Vu Minh,2002,26.3,7.7
90235878,Huynh Tuan,2002,28.0,8.0
27128757,Pham Nhu,2002,27.5,9.7
90192997,Do Hoan,2002,29.1,9.4
32094257,Vu Duc,2002,29.9,7.9
93517799,Tran Hai,2003,25.8,9.5
81488620,Vu Thi,2002,25.1,9.5
33007391,Hoang Thanh,2003,27.0,9.9
63987970,Bui Nhu,2002,25.9,8.9
89790907,Bui Van,2003,28.1,9.4
99297297,Huynh Van,2002,25.5,8.5
79344527,Tran Huong,2003,27.8,8.2
12008910,Pham Huong,2003,26.6,7.8
77517485,Nguyen Tuan,2003,25.5,9.2
53876300,Bui Nhu,2002,27.8,9.0
10163078,Do Minh,2003,27.0,8.9
60946885,Vu Minh,2002,26.3,8.9
79925927,Huynh Thi,2003,26.5,8.1
49473266,Hoang Thanh,2003,27.0,8.8
10638254,Le Duc,2002,27.3,9.7
33183092,Bui Van,2002,27.7,9.8
11838935,Pham Van,2002,29.9,8.4
63536941,Bui Nhu,2003,25.1,8.6
35468227,Nguyen Hoan,2002,25.8,8.8
21775709,Dang Tuan,2002,27.6,7.6
40759392,Tran Duc,2002,26.5,8.8
44497195,Le Duc,2003,27.1,7.8
12862213,Le Huong,2002,27.2,9.7
49847954,Vu Thi,2002,26.2,7.8
86844355,Do Tuan,2002,28.1,8.5
65937158,Bui Nhu,2003,29.2,9.1
34988786,Huynh Thanh,2002,26.0,8.7
31063792,Nguyen Hoan,2003,29.0,9.2
6638811,Vu Duc,2003,27.6,9.6
54645276,Nguyen Thi,2003,29.5,8.3
67454691,Pham Huong,2003,26.1,7.7
94408514,Bui Thi,2002,29.0,7.7
60588159,Le Tuan,2003,26.0,8.8
66679674,Dang Minh,2003,27.1,8.4
48137083,Vu Nhu,2002,29.4,7.8
9822608,Le Minh,2002,27.8,7.6
60842512,Bui Thanh,2003,27.7,8.7
26240822,Tran Van,2003,29.0,9.8
67228060,Do Tuan,2002,29.8,7.7
79590017,Do Minh,2002,26.5,7.6
62513411,Pham Nhu,2002,28.2,8.9
22149491,Hoang Van,2003,25.4,8.1
66178426,Nguyen Thi,2003,28.4,7.6
