Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20216801,Nguyen Tuan,2002,28.6,8.3
20212289,Huynh Van,2002,30.0,8.9
20215633,Do Thanh,2002,29.3,8.5
20216458,Huynh Thanh,2003,27.2,7.5
20216801,Dang Hoan,2002,29.4,7.9
20213529,Dang Thi,2002,29.5,9.4
20211580,Bui Hai,2003,29.7,8.4
20215894,Do Thanh,2003,28.1,8.7
20213373,Pham Thi,2002,28.9,9.9
20213894,Vu Hai,2003,29.5,9.8
20218438,Nguyen Minh,2002,28.4,9.5
20213266,Le Thi,2003,29.4,7.7
20212885,Huynh Nhu,2002,27.5,9.1
20218523,Bui Minh,2003,28.5,9.5
20212327,Pham Thi,2003,28.5,8.5
20215242,Hoang Thi,2002,26.2,9.2
20211608,Hoang Thi,2003,26.6,9.9
20218865,Bui Thanh,2003,27.1,7.7
20215122,Vu Thanh,2002,28.5,8.4
20211429,Bui Thanh,2002,25.4,9.1
20218842,Huynh Tuan,2002,29.6,9.6
20214405,Huynh Hai,2002,29.2,7.9
20211084,Nguyen Duc,2003,28.9,8.8
20219455,Pham Thi,2003,25.9,9.7
20215503,Le Thi,2002,26.3,9.4
20215167,Do Huong,2003,26.2,8.5
20212862,Do Duc,2002,28.7,8.7
20218168,Pham Van,2002,29.0,9.7
20217454,Nguyen Huong,2003,28.6,8.4
20217726,Hoang Tuan,2003,25.9,9.4
20215335,Tran Thi,2002,25.5,8.3
20216998,Le Thi,2003,26.6,7.8
20212197,Hoang Tuan,2003,28.8,8.7
20218684,Tran Nhu,2002,25.3,8.4
20217234,Nguyen Hai,2003,27.5,10.0
20219412,Do Hoan,2002,28.6,8.3
20213651,Le Huong,2002,26.7,8.8
20211256,Bui Tuan,2003,25.0,9.8
20212958,Dang Huong,2002,25.1,8.4
20219139,Nguyen Van,2002,28.5,8.8
20212783,Huynh Hoan,2002,26.1,8.0
20217305,Huynh Duc,2003,26.7,9.6
20219892,Tran Minh,2003,26.6,9.9
20216071,Tran Hoan,2003,25.5,9.8
20216929,Nguyen Tuan,2002,27.9,8.3
20214979,Nguyen Duc,2003,27.6,7.8
20214171,Hoang Minh,2002,25.3,8.6
20211359,Le Nhu,2002,25.2,9.6
20215801,Le Tuan,2003,27.6,10.0
20212464,Nguyen Minh,2003,26.5,8.5
20218144,Pham Hoan,2002,28.1,8.4
20213173,Pham Van,2003,29.4,9.9
20212863,Do Minh,2003,27.2,8.8
20216632,Huynh Huong,2002,28.0,8.8
20217168,Vu Van,2002,27.2,9.6
20212786,Vu Minh,2003,29.9,9.1
20213042,Bui Van,2002,29.7,9.4
20211560,Dang Thanh,2003,25.7,8.0
20219576,Tran Duc,2003,26.7,9.4
20213391,Hoang Duc,2002,29.2,9.4
20219797,Le Thi,2002,25.5,7.5
20214681,Do Huong,2002,25.0,8.3
20214070,Huynh Thi,2002,26.3,8.9
20213085,Vu Hai,2002,25.5,7.8
20218393,Tran Van,2003,25.8,9.0
20219426,Le Van,2003,25.4,9.0
20213674,Nguyen Thi,2002,26.7,8.5
20212457,Hoang Duc,2003,28.8,8.9
20217756,Dang Minh,2002,26.5,8.4
20213354,Do Tuan,2002,28.7,8.0
20215399,Huynh Thi,2003,27.7,8.1
20216005,Tran Thi,2003,28.4,7.7
20214802,Huynh Huong,2002,29.7,7.5
20217029,Hoang Nhu,2003,28.5,9.4
20219447,Vu Huong,2003,25.8,9.3
20214810,Huynh Thanh,2003,29.9,9.2
20211775,Huynh Van,2003,28.6,8.3
20211842,Dang Hoan,2002,27.7,8.7
20213061,Do Hai,2003,28.1,7.8
20211212,Dang Thanh,2002,27.9,9.7
20216462,Le Van,2003,30.0,8.9
20216048,Vu Hai,2002,28.7,8.3
20218775,Nguyen Thi,2002,26.0,8.6
20218368,Vu Minh,2003,28.2,10.0
20213529,Huynh Hoan,2003,26.4,8.4
20214200,Le Thi,2002,26.3,9.0
20219362,Bui Van,2002,27.2,8.3
20214125,Le Nhu,2003,27.8,8.8
20214401,Tran Hai,2003,27.5,8.3
20219889,Nguyen Duc,2003,25.5,7.6
20219658,Nguyen Huong,2002,29.6,9.1
20216955,Huynh Thanh,2003,26.4,8.5
20219370,Huynh Hoan,2003,26.0,8.9
20214073,Huynh Thanh,2002,29.3,9.4
20219002,Do Duc,2003,25.5,9.3
20215371,Pham Nhu,2002,25.4,9.8
20219829,Le Tuan,2003,26.1,8.3
20214703,Huynh Van,2002,28.8,9.1
20215247,Huynh Tuan,2002,25.9,9.1
20219956,Bui Hai,2003,29.9,7.6
20215425,Do Huong,2003,25.7,7.9
20212781,Pham Minh,2003,28.7,8.4
20218551,Tran Thanh,2003,29.0,9.8
20214728,Dang Tuan,2002,25.2,8.3
20215901,Bui Minh,2002,26.2,9.1
20218311,Huynh Hai,2002,28.2,8.7
20217998,Bui Nhu,2002,28.7,9.4
20211503,Hoang Tuan,2003,25.9,8.7
20215172,Le Tuan,2003,27.2,9.9
20218902,Bui Thanh,2003,29.2,9.9
20218027,Hoang Thi,2002,27.1,9.2
20213181,Nguyen Hoan,2003,29.8,9.5
20211887,Pham Hoan,2002,28.2,8.3
20216010,Do Nhu,2003,28.3,8.9
20215263,Dang Thanh,2003,29.0,9.4
20218318,Vu Thanh,2002,26.4,9.4
20213668,Tran Duc,2002,29.9,9.5
20211213,Dang Minh,2003,25.2,9.8
20215672,Do Nhu,2002,26.3,9.5
20214758,Nguyen Tuan,2002,27.0,9.7
20211584,Vu Nhu,2002,26.0,9.1
20216518,Bui Thanh,2002,26.0,7.7
20218930,Nguyen Van,2002,25.9,8.0
20219037,Tran Hai,2002,28.1,10.0
20219499,Do Huong,2002,26.4,8.0
20219146,Pham Thanh,2002,25.6,9.8
20217516,Hoang Minh,2002,26.1,7.6
20215133,Pham Huong,2002,27.7,8.6
20211279,Nguyen Tuan,2002,25.9,7.8
20218132,Do Huong,2002,25.0,8.3
20213541,Dang Van,2002,28.6,7.9
20216840,Nguyen Minh,2003,28.3,9.7
20217840,Dang Huong,2002,25.7,9.3
20219884,Hoang Thi,2002,29.2,8.4
20212039,Nguyen Thi,2002,28.3,9.8
20218620,Pham Hai,2003,29.8,8.8
20216039,Nguyen Duc,2002,28.1,9.0
20211112,Vu Thi,2003,26.8,9.7
20219092,Nguyen Nhu,2003,27.3,9.2
20219542,Tran Van,2002,28.1,9.0
20212996,Pham Hoan,2002,27.9,8.6
20218185,Nguyen Van,2003,27.5,9.1
20213242,Nguyen Thanh,2002,30.0,10.0
20219798,Do Hai,2002,28.9,8.3
20215911,Nguyen Nhu,2002,25.7,8.9
20211964,Hoang Tuan,2002,25.3,8.6
20214084,Nguyen Hai,2003,27.9,9.4
20211687,Nguyen Hai,2003,29.5,9.6
20215352,Le Thanh,2003,25.7,7.5
20214417,Huynh Hai,2003,26.0,9.0
20212698,Vu Duc,2002,26.1,8.8
20217397,Nguyen Hai,2003,25.4,7.5
20214626,Nguyen Van,2002,26.0,9.1
20212778,Hoang Thanh,2003,30.0,9.4
20211136,Huynh Van,2002,25.9,9.0
20219512,Nguyen Thanh,2003,26.8,7.6
20217569,Vu Tuan,2003,26.2,9.9
20219175,Do Hoan,2002,26.9,9.4
20212596,Pham Nhu,2002,29.1,9.6
20213614,Tran Thi,2003,28.1,8.2
20215768,Nguyen Hai,2002,27.1,8.5
20212679,Pham Thi,2003,28.8,9.3
20216421,Nguyen Huong,2003,29.2,8.2
20215629,Do Thanh,2002,25.5,8.0
20211449,Dang Tuan,2003,26.8,7.7
20211564,Tran Duc,2002,27.2,8.5
20218352,Nguyen Huong,2003,29.1,7.6
20218297,Tran Hai,2002,28.9,9.0
20211079,Vu Minh,2003,25.6,7.9
20212328,Vu Tuan,2003,27.1,8.5
20218642,Vu Hai,2002,27.8,9.9
20214708,Tran Huong,2002,27.4,8.8
20213461,Vu Tuan,2003,25.3,8.6
20219724,Dang Huong,2002,25.0,7.8
20213960,Nguyen Hoan,2003,28.0,9.2
20217044,Hoang Thi,2002,28.9,8.6
20214177,Tran Thi,2002,26.6,7.8
20211063,Do Duc,2002,26.5,9.2
20216228,Do Van,2002,25.2,8.7
20211428,Do Thi,2002,25.6,8.2
20216529,Nguyen Huong,2003,27.0,8.4
20215106,Le Tuan,2002,27.5,8.7
20217945,Pham Nhu,2003,26.7,7.6
20219801,Do Van,2002,25.8,8.5
20213633,Vu Tuan,2003,26.6,8.9
20217310,Pham Minh,2003,26.5,8.9
20214473,Pham Hai,2002,27.5,9.5
20216949,Hoang Minh,2002,26.3,9.5
20213250,Do Van,2003,26.6,7.6
20212088,Tran Duc,2002,28.7,9.8
20216570,Huynh Tuan,2002,29.6,9.0
20216583,Dang Hai,2003,27.8,7.6
20214175,Le Thanh,2002,29.1,8.8
20216236,Huynh Thi,2003,28.1,8.9
20219440,Do Thanh,2002,27.0,8.0
20219013,Vu Huong,2003,26.7,9.5
20215841,Bui Duc,2002,25.0,8.7
20217356,Pham Thanh,2002,26.5,9.9
20219427,Dang Hoan,2002,27.9,8.7
20217594,Le Hoan,2002,25.6,9.4
20211699,Hoang Minh,2003,27.3,8.7
20215694,Huynh Nhu,2003,27.6,9.3
20216075,Dang Nhu,2003,29.5,7.8
20213433,Huynh Thi,2002,26.8,9.4
20217170,Do Hoan,2003,28.2,9.4
20218040,Nguyen Van,2003,29.5,9.2
20213076,Huynh Hoan,2003,28.6,9.6
20217780,Dang Thi,2002,27.3,9.1
20211395,Dang Minh,2003,27.8,7.5
20219615,Hoang Van,2003,25.7,7.7
20218355,Pham Hai,2003,27.4,8.5
20216451,Do Huong,2003,25.5,9.9
20211603,Dang Huong,2002,28.7,9.0
20212337,Le Van,2003,27.1,8.6
20215028,Do Duc,2003,26.8,7.7
20214022,Le Hoan,2003,25.6,8.7
20219771,Le Huong,2002,26.4,9.2
20214474,Huynh Hai,2002,28.0,8.4
20216074,Hoang Nhu,2002,29.5,9.6
20218357,Hoang Thanh,2003,25.1,9.9
20213114,Nguyen Tuan,2002,26.9,9.3
20216604,Vu Thanh,2002,28.1,8.6
20216900,Tran Nhu,2003,26.0,9.4
20214915,Do Duc,2003,28.8,8.9
20215765,Tran Nhu,2002,26.4,9.5
20218653,Vu Hoan,2002,25.6,8.2
20215986,Dang Tuan,2003,28.4,8.1
20217067,Tran Thi,2003,29.3,8.3
20214149,Nguyen Van,2002,27.3,7.7
20215132,Le Thanh,2002,27.9,8.5
20213813,Nguyen Duc,2003,28.4,8.3
20218941,Bui Huong,2003,28.6,8.7
20219197,Dang Van,2002,29.1,10.0
20219569,Hoang Huong,2002,25.5,8.5
20214863,Le Minh,2003,29.9,7.6
20215923,Hoang Duc,2003,27.4,9.1
20216384,Nguyen Huong,2003,28.4,9.1
20219523,Tran Tuan,2002,26.1,8.6
20212989,Huynh Thanh,2002,25.4,9.1
20216915,Do Thi,2002,29.4,7.7
20212014,Pham Huong,2003,29.8,7.9
20214849,Bui Thanh,2002,27.7,9.8
20218964,Tran Thi,2003,25.3,8.6
20212635,Nguyen Nhu,2002,27.1,9.1
20212721,Nguyen Huong,2003,25.4,9.1
20218796,Nguyen Nhu,2002,25.1,9.4
20211194,Nguyen Thanh,2002,28.8,7.7
20213076,Tran Thi,2003,25.7,8.6
20219631,Tran Minh,2003,26.2,8.4
20213960,Pham Huong,2003,28.0,8.8
20215725,Le Duc,2003,29.6,9.6
20214450,Nguyen Thanh,2002,29.0,9.4
20213037,Le Hoan,2003,27.8,7.9
20215815,Nguyen Hoan,2002,27.5,8.0
20218476,Pham Huong,2003,25.9,7.9
20214749,Dang Thi,2003,25.1,9.4
20211410,Bui Hoan,2003,25.6,7.7
20217308,Pham Nhu,2002,29.8,9.2
20213483,Bui Van,2003,25.6,7.7
20213984,Bui Thanh,2002,25.4,7.8
20219396,Le Thi,2002,26.2,7.8
20217293,Tran Minh,2003,25.9,9.0
20219602,Nguyen Tuan,2003,26.1,9.6
20216954,Le Van,2002,26.9,8.4
20217349,Vu Hai,2003,25.3,9.2
20217464,Tran Duc,2003,28.3,10.0
20217002,Do Nhu,2003,26.3,9.4
20216382,Hoang Nhu,2003,26.6,8.3
20217094,Bui Duc,2003,29.9,9.9
20212353,Pham Tuan,2002,29.5,9.7
20216091,Hoang Tuan,2002,29.3,8.5
20214372,Pham Hai,2003,27.7,8.0
20218537,Hoang Van,2003,25.1,8.0
20218131,Tran Tuan,2002,27.3,9.4
20218035,Do Hai,2003,26.0,7.9
20213155,Dang Huong,2003,25.2,8.5
20213445,Hoang Hoan,2003,26.7,8.7
20218686,Bui Hai,2002,26.4,9.1
20214531,Tran Duc,2003,27.8,7.7
20217101,Vu Hai,2003,25.8,8.2
20212339,Huynh Nhu,2003,28.5,8.6
20214833,Le Minh,2002,26.2,9.8
20219250,Bui Hai,2003,28.0,9.8
20218800,Vu Minh,2003,28.9,7.9
20217469,Hoang Van,2002,25.5,9.4
20211348,Vu Thi,2002,26.9,7.6
20219530,Nguyen Tuan,2003,29.4,9.6
20214796,Dang Minh,2003,27.3,7.8
20213783,Le Thi,2002,27.4,9.3
20212515,Bui Hai,2003,25.3,8.3
20214288,Do Duc,2003,27.2,9.8
20218879,Nguyen Duc,2002,27.2,9.8
20212491,Tran Thi,2003,28.8,8.8
20215360,Tran Minh,2003,29.7,7.6
20214970,Huynh Duc,2003,28.9,9.3
20212795,Dang Minh,2003,25.2,7.5
20218488,Hoang Hai,2003,25.4,7.8
20218127,Tran Thanh,2003,27.8,7.9
20218323,Bui Thanh,2003,28.7,8.5
20218910,Tran Duc,2003,26.3,9.2
20215177,Le Huong,2002,29.8,7.7
20214674,Bui Nhu,2002,27.9,8.8
20219565,Vu Thi,2003,26.9,7.9
20215688,Do Hai,2002,27.8,8.2
20212748,Dang Thanh,2002,25.5,8.6
20219248,Tran Nhu,2003,26.8,9.8
20218223,Huynh Thanh,2003,29.9,7.6
20215366,Huynh Nhu,2002,29.4,9.7
20218926,Dang Duc,2003,27.8,9.2
20215861,Huynh Van,2002,25.4,7.7
20219177,Bui Van,2002,29.5,8.2
20217113,Bui Van,2003,27.8,9.9
20217724,Nguyen Van,2002,28.0,9.2
20218118,Do Duc,2003,25.8,9.6
20211732,Bui Hoan,2002,27.5,7.8
20217322,Nguyen Tuan,2002,29.7,9.2
20218242,Tran Thanh,2002,25.1,8.1
20214525,Huynh Nhu,2003,28.7,7.7
20212656,Hoang Thanh,2002,29.9,7.9
20217043,Vu Nhu,2003,29.8,8.1
20214172,Tran Tuan,2003,29.9,10.0
20219558,Dang Tuan,2003,29.5,8.3
20217521,Hoang Thanh,2002,25.9,8.5
20216036,Do Van,2002,26.5,8.7
20212751,Nguyen Duc,2002,28.9,8.1
20217913,Pham Thi,2002,26.8,8.2
20215808,Le Thi,2002,26.3,7.9
20218522,Nguyen Nhu,2003,25.5,9.5
20215936,Bui Thanh,2003,28.7,7.9
20215655,Pham Huong,2003,27.3,9.0
20216726,Pham Nhu,2003,26.7,8.0
20216592,Pham Huong,2003,27.8,7.6
20211434,Vu Hoan,2002,26.9,9.4
20216688,Vu Tuan,2003,25.5,9.4
20214988,Dang Minh,2003,27.2,8.6
20211601,Hoang Hai,2002,25.8,7.6
20219994,Nguyen Tuan,2002,26.8,8.5
20218350,Le Duc,2002,28.2,9.5
20217786,Bui Thanh,2002,28.8,9.0
20219543,Pham Thanh,2002,25.7,9.7
20218187,Le Thanh,2003,25.1,8.2
20213694,Pham Thanh,2002,26.4,8.7
20214874,Do Duc,2002,27.5,9.5
20216751,Huynh Hoan,2003,28.9,10.0
20211293,Pham Hai,2003,29.2,9.5
20219566,Vu Hai,2003,29.2,9.3
20218863,Hoang Duc,2003,26.9,9.4
20213415,Le Thanh,2002,27.6,9.3
20218350,Vu Van,2003,28.0,8.0
20212082,Hoang Thanh,2003,26.0,9.9
20216411,Vu Tuan,2003,29.2,9.1
20212280,Huynh Hoan,2002,29.2,9.0
20218866,Bui Tuan,2002,25.2,8.4
20215094,Nguyen Thi,2002,25.8,8.1
20216331,Huynh Tuan,2003,26.4,8.7
20214997,Vu Tuan,2003,28.9,7.6
20218635,Dang Minh,2002,30.0,9.8
20214596,Do Thi,2003,26.5,7.7
20216243,Hoang Hoan,2003,26.2,8.1
20212842,Dang Hoan,2002,26.0,9.0
20215015,Le Hoan,2002,29.4,8.0
20212003,Dang Thanh,2003,29.3,8.6
20212299,Do Tuan,2002,29.5,9.4
20213026,Le Van,2003,26.3,9.8
20214119,Dang Hai,2002,25.6,9.7
20219720,Le Tuan,2003,28.6,9.5
20216816,Hoang Huong,2003,28.7,8.3
20217456,Nguyen Thi,2002,29.0,9.4
20212604,Hoang Tuan,2002,26.5,9.3
20219164,Vu Duc,2003,27.2,9.1
20216113,Le Huong,2002,29.0,8.6
20218985,Do Hoan,2003,29.7,8.8
20211745,Le Huong,2002,28.4,9.5
20213494,Dang Tuan,2003,28.1,9.2
20212538,Dang Duc,2003,28.0,7.8
20219607,Vu Thanh,2003,28.5,8.8
20212977,Tran Nhu,2003,29.2,7.8
20219060,Tran Van,2003,25.4,8.1
20216604,Le Hai,2002,26.7,9.6
20213449,Do Minh,2003,29.6,7.8
20218708,Nguyen Hoan,2002,25.4,9.4
20213221,Huynh Thanh,2003,26.1,9.3
20215872,Bui Minh,2003,28.9,8.5
20218077,Nguyen Duc,2003,25.5,9.9
20212627,Hoang Duc,2003,25.3,9.8
20215716,Le Hai,2003,25.3,8.1
20216739,Tran Thi,2003,28.2,8.9
20216708,Dang Minh,2002,28.5,8.1
20212726,Nguyen Thanh,2003,28.2,8.9
20213677,Tran Minh,2003,27.8,9.2
20213158,Pham Thanh,2002,28.5,8.3
20219384,Tran Hai,2003,25.7,9.0
20218027,Dang Thi,2003,28.6,9.9
20213427,Nguyen Tuan,2002,27.0,9.1
20219992,Pham Hoan,2003,25.7,8.9
20219885,Do Duc,2003,25.4,8.6
20219261,Hoang Nhu,2002,25.4,9.4
20215995,Bui Thanh,2003,28.4,8.5
20215965,Bui Thanh,2003,29.0,7.8
20216288,Hoang Hai,2003,29.2,7.9
20217773,Nguyen Thanh,2002,29.2,8.6
20217045,Tran Minh,2003,29.5,8.4
20214941,Pham Huong,2002,25.4,9.2
20218849,Le Thi,2002,25.2,8.2
20217364,Hoang Hai,2002,26.2,8.7
20213670,Dang Thanh,2002,25.5,9.0
20214462,Bui Minh,2002,29.9,7.6
20213486,Bui Thanh,2002,27.9,8.5
20213926,Dang Thi,2003,25.6,9.4
20217086,Tran Hoan,2002,29.0,9.5
20215718,Pham Huong,2002,26.3,8.4
20217411,Do Huong,2002,27.6,8.6
20217532,Dang Duc,2003,26.6,7.9
20212429,Pham Huong,2003,25.4,9.7
20218449,Vu Thi,2003,25.7,8.9
20219466,Huynh Tuan,2003,26.1,8.3
20213605,Dang Duc,2003,29.6,9.5
20213795,Pham Tuan,2002,26.3,8.8
20219119,Nguyen Tuan,2003,29.1,8.4
20219937,Huynh Duc,2003,27.9,8.2
20212459,Tran Duc,2002,26.2,8.5
20219073,Hoang Hoan,2003,27.6,7.9
20211590,Dang Hoan,2003,27.9,8.5
20217479,Do Hai,2003,25.5,9.0
20211169,Nguyen Hoan,2002,29.0,8.8
20213218,Huynh Thi,2003,28.8,8.7
20218594,Pham Van,2003,25.8,7.8
20217128,Huynh Thi,2003,29.7,9.6
20215519,Bui Nhu,2002,26.3,9.0
20211562,Vu Van,2002,28.5,8.2
20212644,Pham Minh,2002,29.1,8.6
20212832,Hoang Hai,2002,29.0,8.6
20212141,Bui Minh,2003,25.1,9.6
20211023,Vu Hoan,2002,29.9,9.4
20217339,Bui Thanh,2002,25.9,8.1
20219213,Bui Thi,2003,27.0,7.8
20213988,Vu Huong,2003,26.3,7.7
20214462,Huynh Nhu,2003,26.5,7.9
20213257,Pham Van,2003,30.0,7.7
20219934,Huynh Thi,2002,28.4,8.2
20219728,Huynh Thi,2003,30.0,8.7
20211060,Do Tuan,2002,25.9,8.8
20213810,Nguyen Van,2003,30.0,9.1
20218830,Hoang Tuan,2003,25.8,7.9
20219853,Pham Minh,2002,27.7,9.5
20212727,Huynh Hoan,2002,25.9,9.1
20214954,Dang Nhu,2003,29.0,8.4
20213370,Bui Van,2003,25.3,9.4
20214706,Le Nhu,2002,27.3,8.2
20218604,Vu Duc,2002,29.4,9.5
20214144,Bui Duc,2003,28.4,8.7
20216265,Le Nhu,2003,27.2,9.2
20217839,Dang Nhu,2003,29.3,9.2
20219621,Tran Thanh,2003,28.9,9.3
20219485,Nguyen Minh,2002,28.1,8.6
20217066,Nguyen Tuan,2002,25.6,7.9
20216976,Tran Hoan,2002,29.4,9.2
20211687,Nguyen Nhu,2002,25.0,7.6
20212240,Vu Van,2003,25.4,8.3
20217471,Vu Huong,2003,25.7,9.7
20213581,Bui Minh,2003,29.3,7.5
20211237,Do Thi,2002,27.7,9.5
20218373,Le Nhu,2002,29.6,8.5
20212382,Vu Huong,2003,27.2,8.6
20217441,Hoang Duc,2002,26.2,8.6
20214496,Dang Nhu,2003,26.7,8.6
20214111,Pham Hai,2002,27.2,8.4
20214775,Hoang Hai,2002,25.9,8.1
20215077,Do Thi,2002,25.7,8.3
20214994,Vu Thi,2003,29.7,10.0
20217920,Vu Thanh,2002,25.5,8.4
20219192,Bui Van,2003,30.0,7.7
20213090,Hoang Hai,2003,28.7,8.7
20218052,Vu Thi,2003,28.4,9.8
20211771,Hoang Tuan,2003,29.0,9.2
20218808,Bui Duc,2003,25.8,9.8
20215583,Pham Thi,2002,25.7,9.2
20216391,Pham Hai,2002,26.7,9.6
20212406,Hoang Thanh,2002,27.2,8.1
20217130,Le Hai,2003,27.0,9.8
20214101,Hoang Duc,2002,28.5,8.2
20212416,Do Duc,2002,28.4,7.7
20215886,Tran Hai,2002,28.4,8.4
20211827,Tran Huong,2002,25.7,7.9
20217138,Le Thanh,2003,26.8,8.3
20215916,Do Huong,2002,29.4,8.9
20217546,Huynh Hoan,2003,29.2,7.8
20216769,Vu Minh,2002,28.6,8.5
20211878,Dang Van,2003,27.9,7.8
20218047,Pham Hoan,2003,26.3,9.7
20217910,Le Huong,2002,28.8,9.1
20218845,Hoang Nhu,2003,27.9,8.4
20214887,Tran Thanh,2002,29.3,9.7
20219649,Hoang Duc,2002,27.5,8.5
20215758,Le Minh,2003,26.3,8.8
20213713,Do Nhu,2003,25.4,8.4
20219662,Do Van,2002,25.1,7.7
20216913,Hoang Thi,2003,28.0,9.2
20216294,Tran Huong,2003,29.2,8.3
20216928,Do Thanh,2003,28.9,8.6
20216494,Nguyen Tuan,2003,26.7,7.7
20211201,Do Huong,2003,25.6,8.5
20216009,Do Huong,2002,26.4,9.3
20216941,Do Duc,2002,27.7,9.5
20215575,Huynh Minh,2002,26.0,9.1
20217095,Do Hai,2002,29.9,9.2
20211964,Dang Hoan,2002,30.0,8.7
20212920,Pham Hai,2003,27.9,8.0
20216000,Bui Van,2002,29.9,9.1
20214454,Vu Hai,2003,25.9,9.2
20217640,Dang Van,2003,28.3,9.8
20213732,Vu Thi,2003,28.4,9.1
20216700,Do Thi,2002,25.4,9.6
20213463,Huynh Thi,2003,29.9,8.2
20218099,Bui Huong,2002,25.3,7.8
20211072,Vu Nhu,2003,29.6,8.2
20211926,Pham Duc,2002,25.7,9.3
20216563,Bui Van,2003,26.0,7.8
20213621,Dang Tuan,2002,25.9,9.9
20213820,Pham Thanh,2002,29.3,7.6
20212888,Tran Duc,2002,25.5,9.7
20212241,Hoang Minh,2002,26.4,9.8
20219872,Vu Hai,2003,29.5,7.8
20212287,Vu Tuan,2003,25.3,8.8
20214360,Hoang Nhu,2003,29.2,9.8
20217411,Pham Huong,2002,28.5,8.3
20217508,Nguyen Tuan,2003,28.1,9.2
20219487,Hoang Nhu,2002,26.0,9.3
20215719,Huynh Hai,2002,25.9,8.5
20215913,Dang Hai,2003,26.5,8.0
20215856,Pham Van,2003,29.6,8.4
20215857,Bui Thanh,2003,27.1,8.3
20218920,Dang Van,2003,27.4,9.9
20216898,Dang Nhu,2002,25.8,9.2
20213159,Pham Thi,2002,25.6,8.5
20218494,Bui Huong,2003,25.4,9.9
20213557,Huynh Duc,2003,26.1,9.9
20211188,Dang Tuan,2002,28.0,8.9
20212478,Pham Tuan,2003,27.3,9.9
20219236,Nguyen Hoan,2002,25.2,7.9
20219930,Tran Nhu,2003,28.0,8.6
20211083,Hoang Nhu,2003,29.9,7.6
20214178,Vu Huong,2003,26.8,8.1
20218022,Do Van,2002,27.3,9.8
20215443,Nguyen Minh,2003,25.7,9.2
20218040,Vu Van,2003,27.2,8.8
20212414,Dang Duc,2003,27.8,7.7
20217550,Le Minh,2002,27.3,8.4
20211384,Nguyen Thanh,2002,26.0,8.1
20212556,Bui Hai,2002,29.3,9.0
20212541,Hoang Thi,2002,27.4,8.7
20215188,Nguyen Minh,2003,29.3,9.0
20211014,Pham Hoan,2002,27.6,8.9
20212942,Huynh Nhu,2002,27.0,8.9
20213023,Le Hoan,2003,26.5,8.6
20214901,Nguyen Hoan,2002,29.0,7.9
20217334,Bui Hai,2002,28.3,8.8
20213398,Bui Nhu,2003,29.5,7.7
20211075,Nguyen Nhu,2002,29.4,8.2
20217825,Hoang Duc,2003,29.0,7.9
20212746,Hoang Duc,2003,28.7,8.6
20216023,Pham Nhu,2002,28.7,9.6
20218180,Nguyen Huong,2002,28.5,8.1
20219821,Le Van,2003,28.5,7.5
20213279,Huynh Nhu,2002,28.3,8.6
20216446,Huynh Hai,2002,25.3,8.3
20211295,Huynh Minh,2002,28.7,10.0
20211312,Do Huong,2002,27.0,9.2
20212314,Bui Hai,2003,27.4,8.0
20214695,Hoang Duc,2002,28.5,9.0
20214572,Bui Huong,2003,25.3,8.1
20215316,Le Tuan,2002,27.3,7.8
20215645,Do Hai,2002,28.0,9.3
20214190,Pham Van,2003,25.6,9.2
20211690,Hoang Minh,2003,29.1,7.9
20216783,Bui Hoan,2003,26.1,9.2
20218726,Le Tuan,2002,25.9,7.9
20216048,Pham Tuan,2002,28.5,8.6
20219665,Le Van,2002,27.2,9.5
20214602,Le Hoan,2003,28.9,8.8
20216461,Huynh Huong,2002,26.0,9.7
20219614,Tran Thanh,2002,27.1,8.3
20219424,Nguyen Hai,2003,25.2,8.7
20211750,Nguyen Hai,2002,29.6,9.2
20211800,Hoang Hoan,2002,26.5,9.9
20219924,Huynh Tuan,2003,25.4,8.4
20219375,Nguyen Thi,2003,28.7,8.4
20211798,Nguyen Nhu,2002,28.6,8.7
20214144,Vu Huong,2003,29.2,8.5
20211305,Bui Hoan,2003,25.7,7.8
20215829,Huynh Thanh,2002,29.5,9.8
20215502,Do Hai,2002,26.6,10.0
20219521,Bui Thanh,2002,25.4,8.5
20211240,Tran Hai,2002,29.8,8.6
20214694,Pham Minh,2003,25.7,9.2
20218656,Dang Van,2003,27.5,7.7
20211713,Le Hoan,2002,28.2,8.7
20217961,Pham Van,2002,25.2,9.1
20217752,Bui Nhu,2002,29.3,9.8
20214868,Huynh Minh,2002,27.6,8.8
20212010,Nguyen Duc,2003,26.1,8.4
20218863,Dang Hai,2003,25.6,8.0
20217542,Bui Thanh,2003,27.5,9.3
20213805,Hoang Thi,2003,28.8,9.2
20217635,Vu Huong,2002,29.5,7.7
20219059,Pham Nhu,2003,25.7,9.3
20216569,Vu Van,2003,27.3,9.0
20217378,Nguyen Tuan,2002,29.3,9.1
20213697,Pham Tuan,2003,29.4,8.4
20217703,Do Tuan,2003,28.6,8.5
20217764,Pham Hai,2003,27.1,9.1
20212049,Le Van,2002,26.1,7.8
20215280,Tran Minh,2002,25.8,8.3
20215286,Hoang Duc,2002,29.8,8.7
20215978,Bui Duc,2002,27.7,8.3
20211203,Bui Van,2002,29.7,8.5
20217504,Tran Van,2003,28.9,8.6
20211344,Nguyen Huong,2002,29.3,9.8
