Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
90499710,Do Van,2003,29.3,8.1
50782607,Hoang Thanh,2003,29.7,10.0
99875009,Tran Minh,2002,29.9,7.6
27399776,Huynh Hai,2003,28.2,9.4
31823308,Do Duc,2003,25.2,8.2
75046330,Dang Thi,2002,25.1,7.8
26152669,Dang Hai,2002,27.0,8.6
04794074,Dang Thi,2002,26.8,8.0
31802804,Vu Tuan,2002,28.7,9.9
56882664,Vu Nhu,2003,29.6,9.2
77965570,Do Thanh,2002,29.9,9.6
35916398,Bui Hoan,2002,26.7,10.0
01347704,Do Thanh,2003,29.7,9.4
94140923,Do Thi,2003,28.4,9.1
68105232,Pham Thanh,2002,25.8,7.9
70941069,Bui Hai,2002,26.3,8.7
50432982,Vu Hai,2002,27.6,9.4
56595082,Tran Huong,2003,27.4,9.3
32902988,Pham Van,2002,26.9,9.9
73035722,Dang Tuan,2002,29.0,8.9
41224167,Huynh Thanh,2003,27.6,7.9
30065035,Huynh Minh,2003,27.3,7.8
32149740,Hoang Van,2002,27.3,9.2
03804713,Dang Duc,2003,25.6,8.8
39643986,Bui Nhu,2003,26.5,9.0
15285592,Pham Hai,2003,25.9,9.5
63271556,Dang Duc,2003,29.8,8.5
41339734,Le Nhu,2002,25.6,8.4
82053248,Do Hoan,2002,29.7,7.7
42743580,Dang Huong,2003,28.9,9.9
84055790,Bui Thi,2002,28.1,8.1
55191944,Pham Tuan,2002,29.5,7.8
65312851,Tran Tuan,2002,25.2,9.0
47188291,Do Minh,2003,29.0,9.4
95242170,Tran Thi,2002,29.0,8.4
51824489,Hoang Minh,2002,25.1,8.3
24235261,Huynh Van,2003,30.0,8.4
81187945,Dang Duc,2002,26.0,9.6
93700722,Nguyen Hoan,2003,28.5,9.1
19265966,Dang Duc,2002,25.3,7.8
42107523,Bui Hoan,2003,27.2,8.5
74550162,Le Minh,2003,26.6,9.2
74960812,Bui Hoan,2002,28.0,7.9
13150025,Dang Duc,2002,29.6,9.7
11566585,Pham Hoan,2003,29.3,9.1
20171459,Huynh Tuan,2002,28.6,9.5
83608345,Dang Minh,2003,27.0,9.2
77194247,Huynh Hoan,2003,28.7,8.0
70611083,Dang Hai,2003,27.0,10.0
80052824,Do Hai,2002,28.0,9.2
34326164,Nguyen Thi,2002,27.5,9.4
16239203,Pham Hoan,2003,27.7,9.1
30965704,Vu Hoan,2002,26.7,9.5
50854288,Huynh Hai,2003,27.1,8.8
01164915,Do Thanh,2002,25.0,7.7
43428005,Pham Nhu,2003,25.3,9.4
96423508,Vu Nhu,2002,25.5,7.7
28398479,Vu Van,2002,25.3,8.0
63484165,Nguyen Thanh,2002,25.1,8.8
54263751,Vu Duc,2003,28.5,8.6
79383947,Hoang Thanh,2002,25.6,9.7
91281609,Vu Hoan,2002,29.6,9.3
60307487,Dang Hoan,2003,27.4,7.8
38250874,Hoang Duc,2002,27.0,9.0
46182669,Pham Tuan,2002,25.3,8.2
79939868,Le Van,2002,25.2,8.4
06061904,Pham Van,2002,25.4,8.3
43869800,Huynh Hoan,2003,26.6,9.6
63142679,Bui Thi,2003,27.0,8.9
90871914,Dang Huong,2002,29.1,8.8
86223335,Le Minh,2003,28.4,8.0
07323979,Tran Van,2003,25.8,9.0
93356250,Nguyen Duc,2002,25.8,7.7
32647251,Le Thi,2002,27.0,8.0
46314638,Do Duc,2002,28.1,8.7
62540257,Dang Hoan,2002,26.1,7.5
47365758,Bui Huong,2002,28.0,7.6
91703274,Dang Tuan,2002,27.1,8.6
55224700,Tran Van,2003,27.5,9.5
13172007,Bui Minh,2002,25.2,9.3
04865075,Hoang Hoan,2003,29.8,7.6
99904486,Pham Huong,2003,26.2,9.0
43880369,Huynh Thi,2003,28.5,7.8
35641304,Vu Nhu,2003,27.3,8.3
24721958,Pham Nhu,2003,25.1,8.0
51344035,Bui Huong,2003,27.1,8.0
70711801,Le Huong,2003,25.2,8.3
11737510,Tran Minh,2002,28.4,9.7
64124415,Dang Huong,2003,29.5,9.0
41546662,Hoang Thi,2003,30.0,9.0
67793070,Huynh Huong,2002,25.0,8.4
24957233,Bui Thanh,2003,25.5,8.2
94205129,Le Huong,2003,26.2,8.7
68992914,Le Thi,2003,29.3,9.4
05262268,Le Thanh,2002,25.9,9.6
59970443,Hoang Hoan,2003,25.1,9.1
67275187,Vu Nhu,2002,29.7,9.7
35689589,Pham Thanh,2002,28.6,8.3
24640147,Dang Nhu,2003,29.7,7.9
96550855,Hoang Tuan,2002,28.0,9.0
68745819,Dang Tuan,2003,25.8,9.2
62890205,Bui Tuan,2002,28.0,9.5
48595510,Do Minh,2003,29.2,8.0
89989844,Hoang Minh,2003,29.3,10.0
97269177,Nguyen Hai,2002,28.8,8.1
06653762,Le Hoan,2003,27.3,9.5
42771881,Hoang Thi,2002,25.1,9.5
95579717,Nguyen Thi,2002,27.5,7.7
04648024,Huynh Van,2003,28.6,8.5
37862569,Dang Tuan,2002,25.9,8.2
30352011,Nguyen Hai,2002,27.7,7.9
48291203,Tran Tuan,2002,26.0,8.9
93138162,Do Hai,2003,25.7,8.4
83660121,Vu Huong,2002,29.7,9.0
20626475,Pham Minh,2002,27.7,8.3
51052775,Bui Hoan,2003,27.8,9.8
02388080,Bui Thi,2002,28.4,8.7
48208602,Tran Van,2003,27.8,7.9
58663759,Pham Tuan,2002,26.2,8.3
21713376,Hoang Tuan,2003,27.5,8.9
26103560,Bui Nhu,2002,27.0,8.6
82307679,Bui Hoan,2002,27.9,9.7
72764741,Nguyen Nhu,2002,25.5,9.0
33240812,Do Tuan,2002,27.1,9.6
31038137,Dang Huong,2003,25.2,9.9
78899809,Nguyen Hai,2003,29.7,8.0
50455771,Dang Thanh,2002,25.9,8.1
56442677,Tran Huong,2003,28.8,8.5
78122293,Vu Hai,2003,30.0,7.7
35665964,Do Van,2003,29.3,7.9
25266602,Do Minh,2003,25.6,9.6
48286406,Vu Thi,2003,25.8,9.6
82929598,Le Thi,2003,27.1,9.2
28603046,Dang Minh,2002,25.7,9.9
99290324,Hoang Tuan,2002,28.3,8.5
73714650,Le Huong,2003,27.5,7.8
22388779,Nguyen Hoan,2002,28.7,9.4
99513154,Nguyen Minh,2003,25.3,9.2
70871858,Pham Tuan,2003,28.2,8.5
91748694,Pham Tuan,2003,28.7,8.4
72220129,Nguyen Hai,2003,27.1,8.1
33078389,Tran Thanh,2002,29.9,9.2
17512890,Dang Hoan,2002,26.4,7.8
45130211,Hoang Thi,2003,28.0,8.9
07068288,Hoang Tuan,2002,28.1,8.2
95183800,Hoang Minh,2003,28.1,8.5
36019205,Pham Hoan,2003,26.1,7.8
51727797,Vu Hoan,2002,29.3,9.8
39611696,Pham Minh,2002,27.0,9.9
42218718,Do Thi,2003,27.1,8.2
36072595,Le Minh,2002,26.7,9.6
33808253,Bui Nhu,2002,28.9,9.5
02506609,Hoang Minh,2002,26.1,9.8
37001110,Hoang Hoan,2003,27.5,8.4
30276013,Huynh Van,2002,27.8,8.4
97913801,Nguyen Hoan,2002,29.7,9.3
44213966,Huynh Duc,2002,28.9,9.7
59990590,Le Van,2002,28.2,9.8
76515846,Do Huong,2002,29.6,8.8
23852151,Bui Van,2002,29.9,7.9
35466093,Hoang Hoan,2002,26.8,7.6
79227109,Bui Thi,2003,27.2,9.6
95191633,Bui Huong,2002,29.2,9.0
33089432,Huynh Duc,2002,27.1,9.1
25066180,Tran Van,2002,27.5,7.6
80863537,Bui Nhu,2003,25.1,7.6
22676259,Do Tuan,2002,26.2,9.5
32523737,Pham Thanh,2003,25.8,9.6
42243354,Vu Thanh,2003,28.1,8.2
16617794,Bui Van,2003,26.9,8.9
50780751,Vu Tuan,2003,27.6,9.5
20440149,Le Hai,2002,26.9,9.7
31403603,Hoang Hai,2002,25.4,8.5
96541553,Hoang Duc,2003,29.6,9.5
66712644,Hoang Minh,2003,28.5,8.3
42496776,Bui Nhu,2002,25.3,8.3
37023385,Nguyen Huong,2002,26.8,7.6
97264583,Do Thi,2002,29.9,8.2
74629575,Pham Thanh,2003,29.1,9.3
76178809,Hoang Hai,2003,28.8,7.7
45883530,Nguyen Nhu,2003,25.7,8.5
00718031,Dang Nhu,2002,28.8,9.2
04253417,Bui Minh,2003,25.0,9.5
49148194,Bui Thi,2003,27.6,7.7
93901062,Dang Van,2002,25.3,9.8
91921595,Vu Minh,2003,25.2,9.4
77585923,Le Nhu,2003,25.2,8.4
11432753,Le Nhu,2003,28.8,8.4
71857131,Hoang Van,2002,28.5,8.5
39731745,Dang Van,2003,28.0,8.4
00957137,Hoang Thi,2003,28.1,8.7
43437671,Dang Huong,2003,26.8,7.9
92201275,Dang Huong,2003,25.1,8.8
06077502,Le Thanh,2002,25.8,8.3
05451925,Vu Hoan,2003,29.5,8.9
86653712,Le Thi,2002,27.4,9.1
81537727,Vu Huong,2003,26.2,9.9
28297682,Hoang Tuan,2002,28.9,9.4
35368789,Do Duc,2003,27.0,8.8
16038345,Huynh Huong,2002,27.5,9.2
20986206,Vu Duc,2003,27.6,8.1
48472276,Vu Minh,2002,29.4,9.9
02517926,Vu Duc,2003,27.0,9.9
31138798,Pham Duc,2003,28.0,8.7
56615257,Pham Huong,2003,27.4,8.8
42298717,Hoang Thanh,2002,27.6,7.8
81548673,Bui Duc,2002,29.3,9.9
34320031,Huynh Hai,2002,27.0,9.7
52017609,Pham Minh,2003,25.5,9.6
25613546,Do Thanh,2002,29.5,9.1
84060700,Huynh Nhu,2002,25.5,9.7
71627719,Le Hoan,2002,28.3,7.7
69792519,Hoang Huong,2002,26.1,8.6
23966881,Bui Van,2002,27.9,8.5
11004489,Bui Tuan,2003,28.8,7.7
46636532,Le Minh,2002,25.3,8.7
93156459,Bui Hai,2002,26.7,8.0
35218300,Huynh Tuan,2003,26.0,7.6
74827223,Nguyen Duc,2002,25.3,9.5
04371941,Le Hoan,2003,28.6,9.8
42148253,Bui Hai,2002,29.4,8.5
17995254,Bui Huong,2003,25.9,8.9
07572668,Dang Hai,2002,25.1,8.8
72876931,Huynh Tuan,2002,27.6,7.5
27637969,Le Duc,2002,25.0,8.0
64909269,Nguyen Hai,2003,29.1,8.1
03604773,Hoang Hai,2002,25.4,8.9
76676876,Do Duc,2003,27.4,9.3
46909117,Tran Van,2002,25.5,8.0
22935351,Dang Tuan,2003,28.3,10.0
68969051,Pham Minh,2002,26.8,9.5
33070212,Tran Hai,2003,26.7,8.2
21625217,Bui Minh,2003,25.2,9.9
99754629,Huynh Thi,2002,25.5,8.6
89601424,Hoang Van,2002,26.6,7.8
34717036,Do Nhu,2002,27.3,7.6
50203434,Tran Thanh,2002,27.7,8.2
94273266,Bui Tuan,2003,28.7,7.8
91730402,Bui Huong,2003,26.8,8.3
47165339,Pham Thanh,2002,28.8,8.9
54681451,Dang Nhu,2002,26.6,9.1
42217305,Bui Huong,2002,25.2,8.1
60586957,Do Huong,2003,25.3,8.2
86485078,Vu Thi,2003,28.5,9.5
61835060,Hoang Van,2003,30.0,9.1
50747436,Dang Hai,2003,26.0,8.6
10316128,Dang Tuan,2003,25.7,9.4
18933506,Bui Hoan,2003,26.0,8.9
81430228,Bui Minh,2002,29.6,8.2
58534583,Pham Hai,2003,26.1,8.2
47874195,Hoang Tuan,2003,28.7,8.7
23871565,Dang Tuan,2002,27.8,8.8
21574555,Vu Van,2003,27.7,8.5
35303709,Tran Huong,2003,28.5,8.9
08870052,Le Tuan,2003,28.9,9.3
07652307,Do Minh,2002,27.4,9.1
07668391,Vu Nhu,2003,28.7,8.3
14007248,Tran Duc,2002,29.1,8.6
33313077,Pham Thi,2003,28.9,8.7
84064799,Le Van,2003,28.6,9.5
93713386,Dang Duc,2003,25.7,10.0
01228453,Nguyen Hoan,2003,27.8,9.8
20640349,Nguyen Minh,2002,27.9,8.0
08329633,Bui Thi,2003,26.9,7.9
62862423,Tran Huong,2003,26.4,10.0
53826607,Tran Minh,2003,29.3,9.1
23545334,Hoang Hai,2003,30.0,9.1
36067117,Bui Van,2002,26.8,9.4
19774365,Hoang Tuan,2002,25.0,9.8
95760725,Vu Hai,2002,27.2,8.5
82772881,Bui Van,2002,26.0,9.2
16884520,Bui Duc,2002,29.0,8.8
56589310,Le Thanh,2002,28.2,9.2
04414210,Pham Hai,2002,28.5,9.6
62161893,Dang Thi,2003,26.3,9.7
40555050,Le Van,2003,27.1,9.8
59929199,Bui Tuan,2002,29.0,9.4
03086097,Vu Tuan,2003,27.1,9.8
19696940,Tran Minh,2003,28.6,7.5
71632858,Nguyen Minh,2002,28.9,8.2
64313145,Huynh Thanh,2002,25.1,8.0
92027171,Bui Thanh,2002,25.8,9.0
43877165,Vu Nhu,2003,29.0,8.3
47058494,Huynh Nhu,2003,25.8,9.7
75559741,Pham Hoan,2002,26.6,9.9
04816044,Dang Van,2002,26.7,9.4
63368188,Nguyen Huong,2003,27.0,9.3
60168290,Vu Nhu,2003,28.5,8.4
64393389,Dang Tuan,2002,28.8,8.1
84689060,Nguyen Van,2003,29.3,8.2
41642427,Nguyen Thanh,2003,25.2,7.8
08419833,Pham Hai,2002,28.0,8.9
01559207,Vu Minh,2003,27.7,8.6
22920352,Hoang Thi,2002,28.4,7.9
16732775,Bui Minh,2003,29.6,7.7
66234611,Do Thi,2002,27.4,7.6
76951892,Tran Hai,2003,30.0,7.6
89606258,Vu Hoan,2003,27.9,9.6
67670454,Dang Thanh,2002,25.2,10.0
21083023,Le Hai,2003,29.8,8.5
56790401,Tran Tuan,2003,28.1,8.3
41603372,Huynh Thi,2002,25.9,8.9
39807982,Nguyen Van,2002,28.6,9.9
49407960,Vu Nhu,2002,26.0,8.2
96428957,Tran Tuan,2002,25.3,8.0
89599925,Dang Tuan,2003,27.9,10.0
05978795,Vu Van,2002,29.9,7.6
71677640,Nguyen Van,2003,26.8,9.7
60339811,Tran Tuan,2003,26.8,9.9
49284369,Vu Tuan,2003,26.4,9.0
14701389,Nguyen Tuan,2003,29.7,8.9
26381003,Huynh Huong,2002,26.8,8.7
38331739,Vu Minh,2003,29.4,9.7
55114181,Tran Van,2003,26.4,8.2
17922774,Huynh Van,2003,28.3,9.0
88883267,Le Tuan,2002,28.5,9.4
47374721,Pham Hoan,2003,25.3,9.8
31639067,Tran Duc,2002,26.2,9.7
65731496,Hoang Huong,2002,28.9,8.4
07396596,Le Van,2002,26.1,8.7
41866587,Do Hai,2002,28.8,9.3
08581308,Nguyen Tuan,2002,28.2,9.4
80497364,Le Duc,2003,25.9,8.5
23290830,Le Thi,2003,28.9,8.7
24202030,Tran Minh,2002,27.2,8.9
94249635,Nguyen Thanh,2002,28.7,7.6
58098795,Vu Hai,2003,26.7,8.5
75717283,Dang Hai,2002,29.9,8.5
76568038,Hoang Thi,2002,25.8,9.2
67477510,Nguyen Minh,2003,29.7,9.2
00934805,Vu Nhu,2003,26.6,8.8
98355578,Nguyen Thi,2003,25.3,7.5
12448257,Tran Minh,2003,26.7,9.0
01133073,Nguyen Nhu,2003,28.3,8.3
85886008,Huynh Nhu,2003,28.0,10.0
34658515,Do Van,2003,28.7,8.8
13337103,Pham Tuan,2002,26.0,8.0
65025704,Bui Hai,2003,27.0,8.2
36556297,Hoang Van,2003,27.5,8.5
85720814,Hoang Minh,2002,26.2,9.9
28542507,Hoang Huong,2002,25.8,8.3
83601051,Hoang Tuan,2003,25.1,9.4
19218089,Le Hai,2003,26.5,9.4
33951286,Huynh Duc,2002,27.3,8.7
06329684,Pham Huong,2003,29.7,9.6
55341649,Nguyen Minh,2003,29.3,8.3
00412300,Vu Tuan,2002,27.8,8.3
52882105,Pham Nhu,2002,26.2,7.5
53848361,Tran Thanh,2003,29.3,8.8
62138758,Bui Hai,2003,25.5,8.3
52410392,Hoang Minh,2002,26.1,8.9
96336081,Hoang Van,2003,26.2,8.2
74759168,Le Huong,2003,27.5,9.5
67217150,Bui Minh,2003,25.3,8.5
25102389,Bui Hoan,2003,28.5,7.9
18538652,Bui Tuan,2003,27.4,8.4
57195325,Vu Huong,2002,26.4,8.7
69760464,Nguyen Nhu,2003,25.3,9.8
24639886,Tran Nhu,2003,28.2,8.4
57037500,Le Hai,2003,26.4,9.1
01193600,Nguyen Thanh,2002,27.0,8.2
28082554,Pham Hoan,2003,26.6,9.6
22742493,Do Hai,2003,25.2,9.8
43252752,Do Hoan,2002,29.6,9.4
68802127,Nguyen Van,2003,25.1,7.8
89559757,Le Thi,2003,26.0,8.9
87206143,Pham Hoan,2002,27.2,9.9
91568492,Hoang Huong,2002,28.4,7.9
97990997,Le Huong,2003,28.2,9.7
90657999,Le Hoan,2002,26.8,9.4
03696035,Bui Hoan,2003,28.1,9.2
11588557,Bui Thanh,2003,25.6,9.2
58212713,Huynh Hoan,2003,26.9,7.7
81876471,Bui Tuan,2003,27.5,9.8
78583294,Dang Duc,2002,29.0,9.3
01272005,Dang Duc,2002,27.1,7.5
82984733,Do Duc,2002,29.6,8.8
74181369,Le Hai,2003,26.1,7.9
28616788,Vu Huong,2003,25.6,9.6
85054460,Tran Duc,2002,29.4,9.3
79455220,Vu Hoan,2003,28.3,9.9
22785799,Tran Thi,2002,29.6,8.7
06873340,Hoang Minh,2002,27.5,8.2
36904956,Tran Thanh,2003,29.6,9.6
54716847,Dang Thi,2002,26.7,9.1
03485618,Tran Huong,2003,25.9,7.9
89704783,Hoang Duc,2003,28.4,7.6
08650898,Dang Thi,2002,27.9,9.4
71328451,Le Hai,2003,25.9,7.5
21392367,Huynh Van,2003,28.4,9.1
84423567,Nguyen Tuan,2003,25.2,9.1
67712882,Nguyen Van,2003,26.5,8.5
09646503,Do Thanh,2002,25.3,9.0
57380010,Hoang Hoan,2003,28.6,7.9
42596492,Tran Hai,2002,29.7,8.4
49135164,Le Thi,2002,29.9,7.7
98640533,Vu Thi,2003,25.4,8.8
52598592,Huynh Hoan,2003,29.5,9.1
50335637,Pham Minh,2002,30.0,8.2
86887686,Bui Tuan,2002,28.6,9.4
21230767,Huynh Nhu,2003,28.3,8.3
53407466,Tran Minh,2003,27.3,7.6
19046947,Huynh Huong,2002,28.3,9.4
02565244,Tran Van,2002,30.0,8.9
24126245,Pham Huong,2003,28.7,7.5
73610435,Vu Hai,2003,28.3,8.4
17921965,Dang Huong,2003,28.3,9.6
48404872,Dang Thi,2002,29.8,9.6
79204042,Nguyen Tuan,2002,28.0,8.2
82245901,Nguyen Nhu,2002,29.4,9.9
80972167,Dang Thi,2002,29.1,7.7
99554175,Vu Hoan,2003,27.2,8.8
48909261,Do Duc,2003,28.7,10.0
09782890,Le Thi,2003,25.8,7.9
66157980,Pham Minh,2002,28.7,7.8
98836921,Huynh Tuan,2002,25.5,8.9
59106488,Nguyen Van,2002,28.7,9.1
93512720,Pham Minh,2002,26.3,9.7
75364489,Hoang Van,2003,27.8,7.5
75687742,Huynh Thi,2003,25.8,9.8
02913474,Nguyen Van,2002,25.4,9.6
66353563,Huynh Huong,2002,28.2,7.9
38362472,Vu Hai,2002,25.8,9.1
04837205,Hoang Hoan,2003,27.6,8.5
82245526,Nguyen Minh,2002,27.1,8.5
32766036,Dang Huong,2002,25.2,7.8
13341317,Hoang Minh,2003,28.8,8.7
73938940,Bui Minh,2003,27.4,9.1
86570779,Bui Hai,2003,28.0,9.0
01373384,Do Duc,2002,25.0,9.6
40368734,Bui Duc,2003,28.3,7.5
19827566,Le Hai,2003,25.9,7.5
58130489,Dang Thi,2003,27.5,7.8
64406326,Pham Minh,2003,28.7,9.8
31661074,Nguyen Hoan,2002,28.6,8.4
18644005,Tran Hai,2002,28.2,9.8
45079278,Bui Thanh,2003,27.1,8.5
45238771,Huynh Tuan,2003,25.7,9.4
22883269,Do Van,2003,27.8,7.9
40047770,Do Tuan,2002,28.1,9.4
04952422,Dang Hoan,2003,28.0,9.7
67517322,Le Tuan,2003,28.7,9.8
17593767,Nguyen Huong,2002,25.3,8.7
59715948,Bui Tuan,2002,27.6,7.7
46747361,Bui Hai,2003,29.7,8.2
02883011,Do Nhu,2003,29.2,9.7
16646088,Bui Van,2003,29.1,9.9
28743796,Bui Van,2003,27.7,8.3
60790443,Le Thi,2003,27.6,9.0
85535164,Do Van,2003,28.2,7.5
99754869,Nguyen Hoan,2003,29.5,8.3
02736906,Tran Van,2002,25.4,8.8
89904102,Hoang Hoan,2002,28.4,7.7
68776457,Dang Hoan,2002,29.2,8.0
72437744,Huynh Duc,2002,26.0,9.5
61851855,Le Hai,2002,26.0,8.8
89185441,Bui Huong,2003,28.0,8.3
44943759,Huynh Nhu,2003,27.5,7.7
07311676,Le Van,2003,29.2,8.3
19684176,Do Minh,2003,25.4,8.5
08195893,Huynh Huong,2003,26.8,9.9
90941964,Huynh Tuan,2002,26.4,8.5
25623319,Dang Tuan,2002,25.3,8.8
30428285,Bui Van,2002,25.4,7.8
08140192,Tran Minh,2003,26.6,9.6
92146514,Vu Tuan,2002,25.3,8.0
24128378,Pham Huong,2002,28.5,9.1
55016822,Bui Tuan,2002,28.6,9.9
34616755,Pham Hoan,2003,25.3,7.7
91621191,Le Hoan,2002,25.7,8.6
91063713,Do Hai,2002,25.1,8.2
91543107,Hoang Huong,2002,27.6,7.6
33896107,Tran Hai,2002,28.7,8.7
50064281,Tran Thi,2003,25.8,8.7
81649905,Dang Duc,2003,27.0,9.9
23869065,Do Hoan,2002,26.2,9.9
36876703,Vu Duc,2002,27.1,8.6
53337880,Tran Duc,2003,25.3,9.3
75295519,Do Van,2002,27.1,7.8
77691809,Hoang Van,2003,26.6,8.3
99399886,Nguyen Tuan,2003,25.2,7.7
62130185,Dang Tuan,2002,28.8,8.0
41343283,Huynh Thanh,2003,27.5,9.9
06190374,Tran Nhu,2002,28.2,7.7
89749142,Dang Duc,2003,25.4,9.6
86044440,Dang Huong,2003,25.6,8.0
24994030,Huynh Nhu,2003,26.3,9.8
89339427,Nguyen Tuan,2003,25.3,9.7
19280963,Dang Huong,2003,29.2,9.9
18598936,Pham Hoan,2003,25.9,9.4
28846563,Do Duc,2003,26.2,9.8
44053005,Dang Thi,2003,25.7,9.1
79639735,Do Hai,2002,26.1,9.2
73469201,Tran Nhu,2003,26.0,9.4
17572525,Tran Hai,2002,26.4,8.9
50649768,Bui Nhu,2002,28.2,8.5
02229454,Hoang Duc,2003,25.9,7.6
82416883,Huynh Van,2003,27.1,9.3
44409568,Pham Van,2003,28.2,9.7
96686538,Do Hai,2003,26.0,9.1
07275718,Le Nhu,2002,28.5,9.4
36611873,Dang Thanh,2002,27.6,7.9
04426444,Tran Minh,2003,25.3,8.8
98417912,Nguyen Nhu,2002,26.6,7.5
84268144,Hoang Hoan,2003,27.8,9.6
95604538,Hoang Duc,2002,29.8,9.0
85207571,Dang Minh,2002,25.0,8.2
28100513,Bui Huong,2002,29.9,8.8
24993297,Nguyen Hoan,2002,25.2,8.2
75546378,Tran Nhu,2002,26.9,7.9
20663762,Vu Huong,2002,26.4,7.6
00439507,Dang Hoan,2002,30.0,8.2
89765062,Le Thanh,2002,25.7,8.2
97185439,Dang Nhu,2003,25.2,9.2
01635948,Le Hai,2003,27.2,8.3
35391338,Hoang Hoan,2003,28.3,9.6
34295540,Tran Thanh,2003,27.7,8.4
53571752,Pham Hoan,2003,28.7,8.2
82800115,Bui Thanh,2003,29.8,9.5
29049738,Dang Minh,2002,29.8,9.6
78351009,Le Van,2002,27.2,9.9
63295054,Huynh Thi,2003,28.9,7.7
73336404,Tran Huong,2003,28.4,8.4
21082426,Vu Hoan,2002,28.7,9.5
97766976,Vu Tuan,2002,25.9,8.2
59517992,Pham Thanh,2003,25.3,8.0
97594729,Hoang Thi,2002,28.8,7.7
73901846,Pham Hai,2003,26.1,7.8
71777128,Hoang Hai,2002,26.7,8.3
49771966,Huynh Van,2003,25.4,8.1
81424772,Hoang Nhu,2002,29.8,7.6
53072017,Vu Tuan,2003,25.6,8.9
25710715,Bui Huong,2002,29.7,8.7
11408570,Nguyen Minh,2002,26.1,9.6
03432274,Pham Thanh,2003,29.2,8.3
15792098,Do Thanh,2003,26.7,8.7
28414062,Pham Duc,2002,26.5,9.8
79088800,Huynh Tuan,2002,25.8,8.1
11154220,Dang Thi,2003,29.2,8.5
59824731,Nguyen Van,2003,25.5,9.2
86257009,Hoang Hoan,2003,27.2,9.3
15009279,Bui Huong,2002,25.1,9.7
98031721,Nguyen Thanh,2002,29.5,8.8
77898136,Dang Hoan,2003,28.5,8.5
00267375,Pham Van,2003,27.7,8.9
35816228,Nguyen Hoan,2003,25.4,9.4
10066093,Tran Minh,2003,28.7,7.8
70559104,Vu Hai,2002,29.8,8.5
42699134,Nguyen Thanh,2002,25.3,8.9
71978935,Huynh Nhu,2002,25.2,7.6
25538641,Bui Minh,2002,25.7,9.1
52593086,Dang Thi,2002,29.3,7.6
17860138,Dang Nhu,2003,25.9,9.6
04572707,Do Van,2002,25.2,9.8
88885845,Do Hai,2002,26.5,7.6
10944859,Huynh Minh,2003,25.4,7.7
91440745,Vu Tuan,2002,29.1,9.2
02993463,Vu Tuan,2003,26.0,8.4
14247315,Le Thi,2003,26.1,9.9
10266500,Dang Hoan,2003,26.7,7.8
84460519,Vu Hoan,2003,29.4,9.2
12732772,Le Nhu,2002,25.1,8.7
64878558,Hoang Thi,2003,25.4,8.0
93350022,Hoang Minh,2002,25.4,8.5
71921621,Hoang Duc,2003,25.7,7.6
28016323,Vu Nhu,2003,27.8,7.9
48164781,Huynh Thi,2002,26.3,8.3
05513066,Bui Thanh,2003,25.6,8.0
13494021,Vu Minh,2003,25.9,8.6
69365184,Nguyen Duc,2002,26.0,7.6
59261113,Nguyen Tuan,2002,29.6,8.0
04299528,Vu Hoan,2002,29.8,9.7
01083519,Do Hoan,2002,28.3,8.9
59563521,Nguyen Thi,2002,29.6,8.8
00719573,Tran Hoan,2002,27.9,7.6
55684519,Hoang Hai,2002,29.6,9.3
91974747,Huynh Tuan,2002,27.1,8.4
90061168,Bui Hoan,2002,26.2,8.2
41817370,Bui Minh,2002,28.8,8.0
82441029,Nguyen Nhu,2002,26.9,9.1
06189085,Nguyen Tuan,2003,29.3,7.5
69144718,Tran Thi,2002,29.3,8.1
56151652,Tran Duc,2002,29.7,8.8
58320437,Hoang Huong,2003,29.0,7.6
10619213,Huynh Minh,2003,26.2,7.5
62340788,Tran Van,2002,29.3,9.8
96727673,Le Hai,2003,29.4,8.1
79150317,Le Tuan,2003,28.2,7.9
13664014,Pham Thanh,2003,25.2,8.0
56629671,Le Hai,2003,28.7,8.7
12084962,Vu Nhu,2003,29.2,8.7
99297252,Hoang Tuan,2003,27.4,8.8
91372966,Nguyen Thanh,2002,26.6,9.7
93914478,Tran Duc,2003,28.2,9.8
02437508,Hoang Hai,2002,25.1,8.0
99634779,Dang Nhu,2003,28.7,7.8
36103938,Vu Van,2003,28.9,7.7
04275852,Pham Thi,2003,27.4,9.6
85735140,Nguyen Hoan,2002,30.0,9.7
04537841,Nguyen Hoan,2002,26.7,8.5
04810509,Do Hoan,2002,25.5,9.5
42739014,Tran Van,2002,27.2,9.5
06705541,Pham Thi,2002,27.6,9.5
81635635,Le Thanh,2003,27.0,7.6
46063676,Huynh Hoan,2003,26.8,8.8
60279537,Do Tuan,2003,26.9,9.2
17462728,Dang Van,2003,29.4,9.3
22494233,Le Hai,2003,26.9,9.8
70880832,Do Hai,2003,28.5,8.3
20560651,Huynh Tuan,2003,28.5,9.6
86869124,Huynh Huong,2002,29.9,9.0
92422523,Dang Van,2003,27.2,8.4
15375317,Bui Van,2003,25.5,8.8
65233316,Tran Nhu,2002,25.1,9.0
04471815,Huynh Thanh,2003,26.8,8.2
45042305,Dang Hoan,2002,26.7,9.8
26461729,Do Nhu,2002,26.1,8.8
11981145,Nguyen Hai,2002,28.5,7.7
14301620,Vu Minh,2003,27.7,9.7
06433782,Le Nhu,2002,29.0,9.9
